"","team_id","player_id","rank","player","k_bb"
"1",189,46889,1,"Nicole Newman","6.9"
"2",522,32967,2,"Giselle Juarez","6.3"
"3",771,31347,3,"Emily Ira","6.1"
"4",43,52603,4,"Morgan Rackel","5.5"
"5",671,18773,5,"Summer Ellyson","5.5"
"6",522,38677,6,"Mariah Lopez","5.5"
"7",624,42661,7,"Lindsey McLeod","5.2"
"8",756,1186,8,"Taran Alvelo","5.0"
"9",756,51252,9,"Gabbie Plain","4.8"
"10",620,1498,10,"Kierstin Anderson-Glass","4.8"
"11",164,48280,11,"Marybeth Olson","4.7"
"12",110,19671,12,"Megan Faraimo","4.7"
"13",386,50864,13,"Calista Phippen","4.6"
"14",110,22611,14,"Rachel Garcia","4.4"
"15",509,69858,15,"Danielle Williams","4.4"
"16",694,55305,16,"Ashley Rogers","4.3"
"17",414,67078,17,"Courtney Vierstra","4.2"
"18",31,62621,18,"Autumn Storms","4.2"
"19",433,31645,19,"Molly Jacobsen","4.1"
"20",28755,52967,20,"Riley Randolph","4.1"
"21",355,16644,21,"Julia DiMartino","4.1"
"22",661,37551,22,"Jennifer Leonhardt","4.0"
"23",234,34402,23,"Meghan King","4.0"
"24",10411,5095,24,"Christina Biggerstaff","3.9"
"25",483,36361,25,"Megan Landry","3.8"
"26",703,18631,26,"Miranda Elish","3.8"
"27",716,32426,27,"Leanna Johnson","3.7"
"28",68,22430,28,"Emily Gant","3.7"
"29",466,57292,29,"Kali Sargent","3.7"
"30",37,27096,30,"Chardonnay Harris","3.7"
"31",459,7994,31,"Stephanie Bryden","3.6"
"32",487,22823,32,"Megan Garst","3.6"
"33",694,45570,33,"Matty Moss","3.6"
"34",285,28104,34,"Alexandra Held","3.6"
"35",428,20465,35,"Amber Fiser","3.6"
"36",651,13182,36,"Georgina Corrick","3.5"
"37",683,52685,37,"Melissa Rahrich","3.5"
"38",433,20414,38,"Brittany Finney","3.5"
"39",418,3985,39,"Meghan Beaubien","3.5"
"40",68,17536,40,"Ali Dubois","3.5"
"41",317,814,41,"Odicci Alexander","3.4"
"42",29,42848,42,"Taylor McQuillin","3.4"
"43",539,49461,43,"Bailey Parshall","3.4"
"44",813,32097,44,"Terra Jerpbak","3.4"
"45",248,67271,45,"Marina Vitalich","3.3"
"46",331,57508,46,"Andrea Scali","3.3"
"47",108,71289,47,"Brooke Yanez","3.3"
"48",441,17472,48,"Colleen Driscoll","3.3"
"49",454,31726,49,"Hannah James","3.2"
"50",654,64299,50,"Haley Thogmartin","3.2"
"51",439,31366,51,"Alyssa Irons","3.2"
"52",83,23091,52,"Raeanne Geffert","3.2"
"53",8,21269,53,"Montana Fouts","3.2"
"54",817,31866,54,"Addy Jarvis","3.2"
"55",235,3374,55,"Kelly Barnhill","3.1"
"56",391,12990,56,"Courtney Coppersmith","3.1"
"57",285,46659,57,"Kelly Nelson","3.1"
"58",277,29302,58,"Brittany Hitchcock","3.1"
"59",742,54987,59,"Keely Rochard","3.0"
"60",249,36435,60,"Sierra Lange","3.0"
"61",31,26136,61,"Mary Haff","3.0"
"62",355,10323,62,"Chase Cassady","2.9"
"63",310,71823,63,"Kara Zazzaro","2.9"
"64",288,27988,64,"Savannah Heebner","2.9"
"65",682,53188,65,"Katherine Rayner","2.9"
"66",312,17118,66,"Allison Doocy","2.9"
"67",29,15937,67,"Alyssa Denham","2.8"
"68",457,50914,68,"Brittany Pickett","2.8"
"69",556,1159,69,"Daniela Alvarez","2.7"
"70",202,49725,70,"Mollie Paulick","2.7"
"71",669,16431,71,"Steffany Dickerson","2.7"
"72",28600,32872,72,"Mandy Jordan","2.7"
"73",236,2276,73,"Madie Aughinbaugh","2.7"
"74",370,3034,74,"Hannah Bandimere","2.7"
"75",418,62603,75,"Alex Storako","2.7"
"76",97,40830,76,"Dani Martinez","2.6"
"77",30095,27818,77,"Cambrie Hazel","2.6"
"78",1157,1557,78,"Hailey Andrews","2.5"
"79",472,16364,79,"Samaria Diaz","2.5"
"80",316,5159,80,"Alyssa Bilodeau","2.5"
"81",248,1665,81,"Bekah Ansbro","2.5"
"82",96,16943,82,"Hailey Dolcini","2.5"
"83",14927,66863,83,"Alicia Veltri","2.5"
"84",664,65289,84,"Abby Trahan","2.4"
"85",676,35570,85,"Ashley Kriesel","2.4"
"86",792,39872,86,"Kiley Majette","2.4"
"87",627,28118,87,"Delaney Heller","2.4"
"88",699,53812,88,"Naomi Reyes","2.4"
"89",742,18228,89,"Carrie Eberle","2.4"
"90",27,38539,90,"Kenzie Longanecker","2.4"
"91",112,68009,91,"Robyn Wampler","2.4"
"92",414,51902,92,"Brianna Pratt","2.4"
"93",2699,39014,93,"Lexi Lucas","2.4"
"94",810,17970,94,"Makenna Durieux","2.4"
"95",294,49901,95,"Autumn Pease","2.4"
"96",493,37116,96,"KK Leddy","2.3"
"97",352,47348,97,"Gabriella Nori","2.3"
"98",87,54185,98,"Karli Ricketts","2.3"
"99",725,17875,99,"Jolie Duong","2.3"
"100",719,51346,100,"Samantha Pochop","2.3"
