"","team_id","player_id","rank","player","k_bb"
"1",189,56294,1,"Nicole Newman","6.9"
"2",522,39596,2,"Giselle Juarez","6.3"
"3",771,37624,3,"Emily Ira","6.1"
"4",43,63171,4,"Morgan Rackel","5.5"
"5",671,22487,5,"Summer Ellyson","5.5"
"6",522,46392,6,"Mariah Lopez","5.5"
"7",624,51245,7,"Lindsey Mcleod","5.2"
"8",756,1410,8,"Taran Alvelo","5.0"
"9",756,61527,9,"Gabbie Plain","4.8"
"10",620,1781,10,"Kierstin Anderson-glass","4.8"
"11",164,57965,11,"Marybeth Olson","4.7"
"12",110,23570,12,"Megan Faraimo","4.7"
"13",386,61044,13,"Calista Phippen","4.6"
"14",110,27149,14,"Rachel Garcia","4.4"
"15",509,83967,15,"Danielle Williams","4.4"
"16",694,66417,16,"Ashley Rogers","4.3"
"17",414,80632,17,"Courtney Vierstra","4.2"
"18",31,75196,18,"Autumn Storms","4.2"
"19",433,37974,19,"Molly Jacobsen","4.1"
"20",28755,63617,20,"Riley Randolph","4.1"
"21",355,19945,21,"Julia Dimartino","4.1"
"22",661,45054,22,"Jennifer Leonhardt","4.0"
"23",234,41303,23,"Meghan King","4.0"
"24",10411,6090,24,"Christina Biggerstaff","3.9"
"25",483,43619,25,"Megan Landry","3.9"
"26",703,22318,26,"Miranda Elish","3.8"
"27",716,38937,27,"Leanna Johnson","3.7"
"28",68,26923,28,"Emily Gant","3.7"
"29",466,68780,29,"Kali Sargent","3.7"
"30",37,32515,30,"Chardonnay Harris","3.7"
"31",459,9548,31,"Stephanie Bryden","3.6"
"32",487,27398,32,"Megan Garst","3.6"
"33",694,54722,33,"Matty Moss","3.6"
"34",285,33705,34,"Alexandra Held","3.6"
"35",428,24527,35,"Amber Fiser","3.6"
"36",651,15772,36,"Georgina Corrick","3.5"
"37",683,63277,37,"Melissa Rahrich","3.5"
"38",433,24470,38,"Brittany Finney","3.5"
"39",418,4755,39,"Meghan Beaubien","3.5"
"40",68,21022,40,"Ali Dubois","3.5"
"41",317,979,41,"Odicci Alexander","3.5"
"42",29,51489,42,"Taylor Mcquillin","3.4"
"43",539,59368,43,"Bailey Parshall","3.4"
"44",813,38538,44,"Terra Jerpbak","3.4"
"45",248,80858,45,"Marina Vitalich","3.3"
"46",331,69043,46,"Andrea Scali","3.3"
"47",108,85654,47,"Brooke Yanez","3.3"
"48",441,20937,48,"Colleen Driscoll","3.3"
"49",454,38078,49,"Hannah James","3.2"
"50",654,77226,50,"Haley Thogmartin","3.2"
"51",439,37647,51,"Alyssa Irons","3.2"
"52",83,27707,52,"Raeanne Geffert","3.2"
"53",8,25513,53,"Montana Fouts","3.2"
"54",817,38263,54,"Addy Jarvis","3.2"
"55",235,4027,55,"Kelly Barnhill","3.1"
"56",391,15535,56,"Courtney Coppersmith","3.1"
"57",285,56012,57,"Kelly Nelson","3.1"
"58",277,35146,58,"Brittany Hitchcock","3.1"
"59",742,66028,59,"Keely Rochard","3.0"
"60",249,43713,60,"Sierra Lange","3.0"
"61",31,31344,61,"Mary Haff","3.0"
"62",355,12373,62,"Chase Cassady","2.9"
"63",310,86294,63,"Kara Zazzaro","2.9"
"64",288,33561,64,"Savannah Heebner","2.9"
"65",682,63896,65,"Katherine Rayner","2.9"
"66",312,20527,66,"Allison Doocy","2.9"
"67",29,19105,67,"Alyssa Denham","2.8"
"68",457,61110,68,"Brittany Pickett","2.8"
"69",556,1379,69,"Daniela Alvarez","2.7"
"70",202,59680,70,"Mollie Paulick","2.7"
"71",669,19702,71,"Steffany Dickerson","2.7"
"72",28600,39478,72,"Mandy Jordan","2.7"
"73",236,2707,73,"Madie Aughinbaugh","2.7"
"74",370,3626,74,"Hannah Bandimere","2.7"
"75",418,75173,75,"Alex Storako","2.7"
"76",97,49057,76,"Dani Martinez","2.6"
"77",30095,33368,77,"Cambrie Hazel","2.6"
"78",1157,1844,78,"Hailey Andrews","2.5"
"79",472,19622,79,"Samaria Diaz","2.5"
"80",316,6166,80,"Alyssa Bilodeau","2.5"
"81",248,1977,81,"Bekah Ansbro","2.5"
"82",96,20313,82,"Hailey Dolcini","2.5"
"83",14927,80359,83,"Alicia Veltri","2.5"
"84",664,78423,84,"Abby Trahan","2.5"
"85",676,42673,85,"Ashley Kriesel","2.5"
"86",792,47886,86,"Kiley Majette","2.4"
"87",627,33723,87,"Delaney Heller","2.4"
"88",699,64632,88,"Naomi Reyes","2.4"
"89",742,21861,89,"Carrie Eberle","2.4"
"90",27,46220,90,"Kenzie Longanecker","2.4"
"91",112,81730,91,"Robyn Wampler","2.4"
"92",414,62314,92,"Brianna Pratt","2.4"
"93",2699,46811,93,"Lexi Lucas","2.4"
"94",810,21544,94,"Makenna Durieux","2.4"
"95",294,59880,95,"Autumn Pease","2.4"
"96",493,44543,96,"Kk Leddy","2.3"
"97",352,56844,97,"Gabriella Nori","2.3"
"98",87,65075,98,"Karli Ricketts","2.3"
"99",725,21428,99,"Jolie Duong","2.3"
"100",719,61644,100,"Samantha Pochop","2.3"
