"","team_id","player_id","rank","player","k_bb"
"1",189,53343,1,"Nicole Newman","6.9"
"2",522,37556,2,"Giselle Juarez","6.3"
"3",771,35683,3,"Emily Ira","6.1"
"4",43,59854,4,"Morgan Rackel","5.5"
"5",671,21392,5,"Summer Ellyson","5.5"
"6",522,43991,6,"Mariah Lopez","5.5"
"7",624,48563,7,"Lindsey Mcleod","5.2"
"8",756,1347,8,"Taran Alvelo","5.0"
"9",756,58300,9,"Gabbie Plain","4.8"
"10",620,1702,10,"Kierstin Anderson-glass","4.8"
"11",164,54917,11,"Marybeth Olson","4.7"
"12",110,22409,12,"Megan Faraimo","4.7"
"13",386,57843,13,"Calista Phippen","4.6"
"14",110,25770,14,"Rachel Garcia","4.4"
"15",509,79512,15,"Danielle Williams","4.4"
"16",694,62920,16,"Ashley Rogers","4.3"
"17",414,76350,17,"Courtney Vierstra","4.2"
"18",31,71213,18,"Autumn Storms","4.2"
"19",433,36020,19,"Molly Jacobsen","4.1"
"20",28755,60267,20,"Riley Randolph","4.1"
"21",355,18962,21,"Julia Dimartino","4.1"
"22",661,42711,22,"Jennifer Leonhardt","4.0"
"23",234,39162,23,"Meghan King","4.0"
"24",10411,5794,24,"Christina Biggerstaff","3.9"
"25",483,41345,25,"Megan Landry","3.9"
"26",703,21227,26,"Miranda Elish","3.8"
"27",716,36936,27,"Leanna Johnson","3.7"
"28",68,25556,28,"Emily Gant","3.7"
"29",466,65168,29,"Kali Sargent","3.7"
"30",37,30864,30,"Chardonnay Harris","3.7"
"31",459,9098,31,"Stephanie Bryden","3.6"
"32",487,26009,32,"Megan Garst","3.6"
"33",694,51861,33,"Matty Moss","3.6"
"34",285,31987,34,"Alexandra Held","3.6"
"35",428,23307,35,"Amber Fiser","3.6"
"36",651,15035,36,"Georgina Corrick","3.5"
"37",683,59948,37,"Melissa Rahrich","3.5"
"38",433,23254,38,"Brittany Finney","3.5"
"39",418,4524,39,"Meghan Beaubien","3.5"
"40",68,19982,40,"Ali Dubois","3.5"
"41",317,930,41,"Odicci Alexander","3.5"
"42",29,48789,42,"Taylor Mcquillin","3.4"
"43",539,56243,43,"Bailey Parshall","3.4"
"44",813,36557,44,"Terra Jerpbak","3.4"
"45",248,76571,45,"Marina Vitalich","3.3"
"46",331,65418,46,"Andrea Scali","3.3"
"47",108,81126,47,"Brooke Yanez","3.3"
"48",441,19904,48,"Colleen Driscoll","3.3"
"49",454,36119,49,"Hannah James","3.2"
"50",654,73129,50,"Haley Thogmartin","3.2"
"51",439,35705,51,"Alyssa Irons","3.2"
"52",83,26309,52,"Raeanne Geffert","3.2"
"53",8,24233,53,"Montana Fouts","3.2"
"54",817,36296,54,"Addy Jarvis","3.2"
"55",235,3843,55,"Kelly Barnhill","3.1"
"56",391,14808,56,"Courtney Coppersmith","3.1"
"57",285,53086,57,"Kelly Nelson","3.1"
"58",277,33360,58,"Brittany Hitchcock","3.1"
"59",742,62551,59,"Keely Rochard","3.0"
"60",249,41434,60,"Sierra Lange","3.0"
"61",31,29759,61,"Mary Haff","3.0"
"62",355,11777,62,"Chase Cassady","2.9"
"63",310,81739,63,"Kara Zazzaro","2.9"
"64",288,31857,64,"Savannah Heebner","2.9"
"65",682,60530,65,"Katherine Rayner","2.9"
"66",312,19517,66,"Allison Doocy","2.9"
"67",29,18175,67,"Alyssa Denham","2.8"
"68",457,57907,68,"Brittany Pickett","2.8"
"69",556,1317,69,"Daniela Alvarez","2.7"
"70",202,56537,70,"Mollie Paulick","2.7"
"71",669,18730,71,"Steffany Dickerson","2.7"
"72",28600,37447,72,"Mandy Jordan","2.7"
"73",236,2584,73,"Madie Aughinbaugh","2.7"
"74",370,3460,74,"Hannah Bandimere","2.7"
"75",418,71193,75,"Alex Storako","2.7"
"76",97,46496,76,"Dani Martinez","2.6"
"77",30095,31675,77,"Cambrie Hazel","2.6"
"78",1157,1763,78,"Hailey Andrews","2.5"
"79",472,18653,79,"Samaria Diaz","2.5"
"80",316,5864,80,"Alyssa Bilodeau","2.5"
"81",248,1888,81,"Bekah Ansbro","2.5"
"82",96,19311,82,"Hailey Dolcini","2.5"
"83",14927,76091,83,"Alicia Veltri","2.5"
"84",664,74268,84,"Abby Trahan","2.5"
"85",676,40460,85,"Ashley Kriesel","2.5"
"86",792,45384,86,"Kiley Majette","2.4"
"87",627,32003,87,"Delaney Heller","2.4"
"88",699,61223,88,"Naomi Reyes","2.4"
"89",742,20784,89,"Carrie Eberle","2.4"
"90",27,43828,90,"Kenzie Longanecker","2.4"
"91",112,77393,91,"Robyn Wampler","2.4"
"92",414,59052,92,"Brianna Pratt","2.4"
"93",2699,44382,93,"Lexi Lucas","2.4"
"94",810,20482,94,"Makenna Durieux","2.4"
"95",294,56730,95,"Autumn Pease","2.4"
"96",493,42223,96,"Kk Leddy","2.3"
"97",352,53855,97,"Gabriella Nori","2.3"
"98",87,61646,98,"Karli Ricketts","2.3"
"99",725,20371,99,"Jolie Duong","2.3"
"100",719,58412,100,"Samantha Pochop","2.3"
