"","team_id","player_id","rank","player","k_bb"
"1",189,53570,1,"Nicole Newman","6.9"
"2",522,37719,2,"Giselle Juarez","6.3"
"3",771,35832,3,"Emily Ira","6.1"
"4",43,60110,4,"Morgan Rackel","5.5"
"5",671,21479,5,"Summer Ellyson","5.5"
"6",522,44180,6,"Mariah Lopez","5.5"
"7",624,48770,7,"Lindsey Mcleod","5.2"
"8",756,1355,8,"Taran Alvelo","5.0"
"9",756,58547,9,"Gabbie Plain","4.8"
"10",620,1710,10,"Kierstin Anderson-glass","4.8"
"11",164,55151,11,"Marybeth Olson","4.7"
"12",110,22499,12,"Megan Faraimo","4.7"
"13",386,58088,13,"Calista Phippen","4.6"
"14",110,25871,14,"Rachel Garcia","4.4"
"15",509,79861,15,"Danielle Williams","4.4"
"16",694,63187,16,"Ashley Rogers","4.3"
"17",414,76685,17,"Courtney Vierstra","4.2"
"18",31,71521,18,"Autumn Storms","4.2"
"19",433,36170,19,"Molly Jacobsen","4.1"
"20",28755,60524,20,"Riley Randolph","4.1"
"21",355,19035,21,"Julia Dimartino","4.1"
"22",661,42896,22,"Jennifer Leonhardt","4.0"
"23",234,39332,23,"Meghan King","4.0"
"24",10411,5819,24,"Christina Biggerstaff","3.9"
"25",483,41523,25,"Megan Landry","3.9"
"26",703,21314,26,"Miranda Elish","3.8"
"27",716,37094,27,"Leanna Johnson","3.7"
"28",68,25657,28,"Emily Gant","3.7"
"29",466,65444,29,"Kali Sargent","3.7"
"30",37,30987,30,"Chardonnay Harris","3.7"
"31",459,9133,31,"Stephanie Bryden","3.6"
"32",487,26110,32,"Megan Garst","3.6"
"33",694,52086,33,"Matty Moss","3.6"
"34",285,32114,34,"Alexandra Held","3.6"
"35",428,23400,35,"Amber Fiser","3.6"
"36",651,15092,36,"Georgina Corrick","3.5"
"37",683,60204,37,"Melissa Rahrich","3.5"
"38",433,23347,38,"Brittany Finney","3.5"
"39",418,4545,39,"Meghan Beaubien","3.5"
"40",68,20061,40,"Ali Dubois","3.5"
"41",317,936,41,"Odicci Alexander","3.5"
"42",29,48997,42,"Taylor Mcquillin","3.4"
"43",539,56480,43,"Bailey Parshall","3.4"
"44",813,36711,44,"Terra Jerpbak","3.4"
"45",248,76906,45,"Marina Vitalich","3.3"
"46",331,65695,46,"Andrea Scali","3.3"
"47",108,81484,47,"Brooke Yanez","3.3"
"48",441,19983,48,"Colleen Driscoll","3.3"
"49",454,36270,49,"Hannah James","3.2"
"50",654,73445,50,"Haley Thogmartin","3.2"
"51",439,35854,51,"Alyssa Irons","3.2"
"52",83,26413,52,"Raeanne Geffert","3.2"
"53",8,24331,53,"Montana Fouts","3.2"
"54",817,36448,54,"Addy Jarvis","3.2"
"55",235,3862,55,"Kelly Barnhill","3.1"
"56",391,14865,56,"Courtney Coppersmith","3.1"
"57",285,53313,57,"Kelly Nelson","3.1"
"58",277,33494,58,"Brittany Hitchcock","3.1"
"59",742,62816,59,"Keely Rochard","3.0"
"60",249,41613,60,"Sierra Lange","3.0"
"61",31,29875,61,"Mary Haff","3.0"
"62",355,11824,62,"Chase Cassady","2.9"
"63",310,82099,63,"Kara Zazzaro","2.9"
"64",288,31984,64,"Savannah Heebner","2.9"
"65",682,60788,65,"Katherine Rayner","2.9"
"66",312,19593,66,"Allison Doocy","2.9"
"67",29,18247,67,"Alyssa Denham","2.8"
"68",457,58152,68,"Brittany Pickett","2.8"
"69",556,1325,69,"Daniela Alvarez","2.7"
"70",202,56775,70,"Mollie Paulick","2.7"
"71",669,18803,71,"Steffany Dickerson","2.7"
"72",28600,37609,72,"Mandy Jordan","2.7"
"73",236,2596,73,"Madie Aughinbaugh","2.7"
"74",370,3476,74,"Hannah Bandimere","2.7"
"75",418,71501,75,"Alex Storako","2.7"
"76",97,46695,76,"Dani Martinez","2.6"
"77",30095,31801,77,"Cambrie Hazel","2.6"
"78",1157,1771,78,"Hailey Andrews","2.5"
"79",472,18726,79,"Samaria Diaz","2.5"
"80",316,5889,80,"Alyssa Bilodeau","2.5"
"81",248,1897,81,"Bekah Ansbro","2.5"
"82",96,19385,82,"Hailey Dolcini","2.5"
"83",14927,76425,83,"Alicia Veltri","2.5"
"84",664,74592,84,"Abby Trahan","2.5"
"85",676,40635,85,"Ashley Kriesel","2.5"
"86",792,45577,86,"Kiley Majette","2.4"
"87",627,32130,87,"Delaney Heller","2.4"
"88",699,61485,88,"Naomi Reyes","2.4"
"89",742,20870,89,"Carrie Eberle","2.4"
"90",27,44017,90,"Kenzie Longanecker","2.4"
"91",112,77731,91,"Robyn Wampler","2.4"
"92",414,59300,92,"Brianna Pratt","2.4"
"93",2699,44571,93,"Lexi Lucas","2.4"
"94",810,20565,94,"Makenna Durieux","2.4"
"95",294,56969,95,"Autumn Pease","2.4"
"96",493,42407,96,"Kk Leddy","2.3"
"97",352,54085,97,"Gabriella Nori","2.3"
"98",87,61908,98,"Karli Ricketts","2.3"
"99",725,20454,99,"Jolie Duong","2.3"
"100",719,58659,100,"Samantha Pochop","2.3"
