"","team_id","player_id","rank","player","k_bb"
"1",189,47260,1,"Nicole Newman","6.9"
"2",522,33257,2,"Giselle Juarez","6.3"
"3",771,31613,3,"Emily Ira","6.1"
"4",43,53029,4,"Morgan Rackel","5.5"
"5",671,18929,5,"Summer Ellyson","5.5"
"6",522,38975,6,"Mariah Lopez","5.5"
"7",624,43011,7,"Lindsey McLeod","5.2"
"8",756,1199,8,"Taran Alvelo","5.0"
"9",756,51659,9,"Gabbie Plain","4.8"
"10",620,1514,10,"Kierstin Anderson-Glass","4.8"
"11",164,48665,11,"Marybeth Olson","4.7"
"12",110,19831,12,"Megan Faraimo","4.7"
"13",386,51261,13,"Calista Phippen","4.6"
"14",110,22812,14,"Rachel Garcia","4.4"
"15",509,70423,15,"Danielle Williams","4.4"
"16",694,55751,16,"Ashley Rogers","4.3"
"17",414,67623,17,"Courtney Vierstra","4.2"
"18",31,63117,18,"Autumn Storms","4.2"
"19",433,31917,19,"Molly Jacobsen","4.1"
"20",28755,53394,20,"Riley Randolph","4.1"
"21",355,16792,21,"Julia DiMartino","4.1"
"22",661,37849,22,"Jennifer Leonhardt","4.0"
"23",234,34689,23,"Meghan King","4.0"
"24",10411,5124,24,"Christina Biggerstaff","3.9"
"25",483,36652,25,"Megan Landry","3.9"
"26",703,18785,26,"Miranda Elish","3.8"
"27",716,32706,27,"Leanna Johnson","3.7"
"28",68,22622,28,"Emily Gant","3.7"
"29",466,57756,29,"Kali Sargent","3.7"
"30",37,27320,30,"Chardonnay Harris","3.7"
"31",459,8066,31,"Stephanie Bryden","3.6"
"32",487,23026,32,"Megan Garst","3.6"
"33",694,45931,33,"Matty Moss","3.6"
"34",285,28334,34,"Alexandra Held","3.6"
"35",428,20633,35,"Amber Fiser","3.6"
"36",651,13299,36,"Georgina Corrick","3.5"
"37",683,53112,37,"Melissa Rahrich","3.5"
"38",433,20581,38,"Brittany Finney","3.5"
"39",418,4007,39,"Meghan Beaubien","3.5"
"40",68,17682,40,"Ali Dubois","3.5"
"41",317,832,41,"Odicci Alexander","3.5"
"42",29,43206,42,"Taylor McQuillin","3.4"
"43",539,49843,43,"Bailey Parshall","3.4"
"44",813,32377,44,"Terra Jerpbak","3.4"
"45",248,67814,45,"Marina Vitalich","3.3"
"46",331,57980,46,"Andrea Scali","3.3"
"47",108,71872,47,"Brooke Yanez","3.3"
"48",441,17617,48,"Colleen Driscoll","3.3"
"49",454,32000,49,"Hannah James","3.2"
"50",654,64794,50,"Haley Thogmartin","3.2"
"51",439,31634,51,"Alyssa Irons","3.2"
"52",83,23291,52,"Raeanne Geffert","3.2"
"53",8,21453,53,"Montana Fouts","3.2"
"54",817,32145,54,"Addy Jarvis","3.2"
"55",235,3401,55,"Kelly Barnhill","3.1"
"56",391,13104,56,"Courtney Coppersmith","3.1"
"57",285,47031,57,"Kelly Nelson","3.1"
"58",277,29544,58,"Brittany Hitchcock","3.1"
"59",742,55427,59,"Keely Rochard","3.0"
"60",249,36728,60,"Sierra Lange","3.0"
"61",31,26358,61,"Mary Haff","3.0"
"62",355,10421,62,"Chase Cassady","2.9"
"63",310,72411,63,"Kara Zazzaro","2.9"
"64",288,28218,64,"Savannah Heebner","2.9"
"65",682,53623,65,"Katherine Rayner","2.9"
"66",312,17265,66,"Allison Doocy","2.9"
"67",29,16086,67,"Alyssa Denham","2.8"
"68",457,51312,68,"Brittany Pickett","2.8"
"69",556,1173,69,"Daniela Alvarez","2.7"
"70",202,50102,70,"Mollie Paulick","2.7"
"71",669,16582,71,"Steffany Dickerson","2.7"
"72",28600,33158,72,"Mandy Jordan","2.7"
"73",236,2294,73,"Madie Aughinbaugh","2.7"
"74",370,3058,74,"Hannah Bandimere","2.7"
"75",418,63099,75,"Alex Storako","2.7"
"76",97,41175,76,"Dani Martinez","2.6"
"77",30095,28049,77,"Cambrie Hazel","2.6"
"78",1157,1571,78,"Hailey Andrews","2.5"
"79",472,16514,79,"Samaria Diaz","2.5"
"80",316,5188,80,"Alyssa Bilodeau","2.5"
"81",248,1681,81,"Bekah Ansbro","2.5"
"82",96,17092,82,"Hailey Dolcini","2.5"
"83",14927,67403,83,"Alicia Veltri","2.5"
"84",664,65793,84,"Abby Trahan","2.5"
"85",676,35857,85,"Ashley Kriesel","2.5"
"86",792,40206,86,"Kiley Majette","2.4"
"87",627,28348,87,"Delaney Heller","2.4"
"88",699,54244,88,"Naomi Reyes","2.4"
"89",742,18380,89,"Carrie Eberle","2.4"
"90",27,38837,90,"Kenzie Longanecker","2.4"
"91",112,68547,91,"Robyn Wampler","2.4"
"92",414,52323,92,"Brianna Pratt","2.4"
"93",2699,39321,93,"Lexi Lucas","2.4"
"94",810,18118,94,"Makenna Durieux","2.4"
"95",294,50279,95,"Autumn Pease","2.4"
"96",493,37413,96,"KK Leddy","2.3"
"97",352,47727,97,"Gabriella Nori","2.3"
"98",87,54615,98,"Karli Ricketts","2.3"
"99",725,18023,99,"Jolie Duong","2.3"
"100",719,51754,100,"Samantha Pochop","2.3"
