"","team_id","player_id","rank","player","k_bb"
"1",189,54341,1,"Nicole Newman","6.9"
"2",522,38258,2,"Giselle Juarez","6.3"
"3",771,36347,3,"Emily Ira","6.1"
"4",43,60975,4,"Morgan Rackel","5.5"
"5",671,21757,5,"Summer Ellyson","5.5"
"6",522,44809,6,"Mariah Lopez","5.5"
"7",624,49474,7,"Lindsey Mcleod","5.2"
"8",756,1370,8,"Taran Alvelo","5.0"
"9",756,59388,9,"Gabbie Plain","4.8"
"10",620,1730,10,"Kierstin Anderson-glass","4.8"
"11",164,55947,11,"Marybeth Olson","4.7"
"12",110,22797,12,"Megan Faraimo","4.7"
"13",386,58922,13,"Calista Phippen","4.6"
"14",110,26229,14,"Rachel Garcia","4.4"
"15",509,81048,15,"Danielle Williams","4.4"
"16",694,64105,16,"Ashley Rogers","4.3"
"17",414,77829,17,"Courtney Vierstra","4.2"
"18",31,72585,18,"Autumn Storms","4.2"
"19",433,36689,19,"Molly Jacobsen","4.1"
"20",28755,61401,20,"Riley Randolph","4.1"
"21",355,19289,21,"Julia Dimartino","4.1"
"22",661,43512,22,"Jennifer Leonhardt","4.0"
"23",234,39900,23,"Meghan King","4.0"
"24",10411,5900,24,"Christina Biggerstaff","3.9"
"25",483,42123,25,"Megan Landry","3.9"
"26",703,21591,26,"Miranda Elish","3.8"
"27",716,37626,27,"Leanna Johnson","3.7"
"28",68,26013,28,"Emily Gant","3.7"
"29",466,66400,29,"Kali Sargent","3.7"
"30",37,31425,30,"Chardonnay Harris","3.7"
"31",459,9261,31,"Stephanie Bryden","3.6"
"32",487,26470,32,"Megan Garst","3.6"
"33",694,52833,33,"Matty Moss","3.6"
"34",285,32572,34,"Alexandra Held","3.6"
"35",428,23710,35,"Amber Fiser","3.6"
"36",651,15284,36,"Georgina Corrick","3.5"
"37",683,61072,37,"Melissa Rahrich","3.5"
"38",433,23656,38,"Brittany Finney","3.5"
"39",418,4607,39,"Meghan Beaubien","3.5"
"40",68,20330,40,"Ali Dubois","3.5"
"41",317,948,41,"Odicci Alexander","3.5"
"42",29,49706,42,"Taylor Mcquillin","3.4"
"43",539,57298,43,"Bailey Parshall","3.4"
"44",813,37238,44,"Terra Jerpbak","3.4"
"45",248,78052,45,"Marina Vitalich","3.3"
"46",331,66654,46,"Andrea Scali","3.3"
"47",108,82698,47,"Brooke Yanez","3.3"
"48",441,20249,48,"Colleen Driscoll","3.3"
"49",454,36789,49,"Hannah James","3.2"
"50",654,74539,50,"Haley Thogmartin","3.2"
"51",439,36369,51,"Alyssa Irons","3.2"
"52",83,26774,52,"Raeanne Geffert","3.2"
"53",8,24658,53,"Montana Fouts","3.2"
"54",817,36971,54,"Addy Jarvis","3.2"
"55",235,3910,55,"Kelly Barnhill","3.1"
"56",391,15056,56,"Courtney Coppersmith","3.1"
"57",285,54077,57,"Kelly Nelson","3.1"
"58",277,33970,58,"Brittany Hitchcock","3.1"
"59",742,63729,59,"Keely Rochard","3.0"
"60",249,42215,60,"Sierra Lange","3.0"
"61",31,30294,61,"Mary Haff","3.0"
"62",355,11981,62,"Chase Cassady","2.9"
"63",310,83321,63,"Kara Zazzaro","2.9"
"64",288,32436,64,"Savannah Heebner","2.9"
"65",682,61667,65,"Katherine Rayner","2.9"
"66",312,19852,66,"Allison Doocy","2.9"
"67",29,18488,67,"Alyssa Denham","2.8"
"68",457,58986,68,"Brittany Pickett","2.8"
"69",556,1339,69,"Daniela Alvarez","2.7"
"70",202,57598,70,"Mollie Paulick","2.7"
"71",669,19055,71,"Steffany Dickerson","2.7"
"72",28600,38147,72,"Mandy Jordan","2.7"
"73",236,2629,73,"Madie Aughinbaugh","2.7"
"74",370,3521,74,"Hannah Bandimere","2.7"
"75",418,72564,75,"Alex Storako","2.7"
"76",97,47364,76,"Dani Martinez","2.6"
"77",30095,32251,77,"Cambrie Hazel","2.6"
"78",1157,1791,78,"Hailey Andrews","2.5"
"79",472,18977,79,"Samaria Diaz","2.5"
"80",316,5971,80,"Alyssa Bilodeau","2.5"
"81",248,1919,81,"Bekah Ansbro","2.5"
"82",96,19642,82,"Hailey Dolcini","2.5"
"83",14927,77566,83,"Alicia Veltri","2.5"
"84",664,75705,84,"Abby Trahan","2.5"
"85",676,41220,85,"Ashley Kriesel","2.5"
"86",792,46234,86,"Kiley Majette","2.4"
"87",627,32588,87,"Delaney Heller","2.4"
"88",699,62377,88,"Naomi Reyes","2.4"
"89",742,21146,89,"Carrie Eberle","2.4"
"90",27,44645,90,"Kenzie Longanecker","2.4"
"91",112,78887,91,"Robyn Wampler","2.4"
"92",414,60152,92,"Brianna Pratt","2.4"
"93",2699,45208,93,"Lexi Lucas","2.4"
"94",810,20837,94,"Makenna Durieux","2.4"
"95",294,57792,95,"Autumn Pease","2.4"
"96",493,43017,96,"Kk Leddy","2.3"
"97",352,54867,97,"Gabriella Nori","2.3"
"98",87,62806,98,"Karli Ricketts","2.3"
"99",725,20726,99,"Jolie Duong","2.3"
"100",719,59503,100,"Samantha Pochop","2.3"
