"","team_id","player_id","rank","player","k_bb"
"1",189,50720,1,"Nicole Newman","6.9"
"2",522,35716,2,"Giselle Juarez","6.3"
"3",771,33938,3,"Emily Ira","6.1"
"4",43,56917,4,"Morgan Rackel","5.5"
"5",671,20345,5,"Summer Ellyson","5.5"
"6",522,41841,6,"Mariah Lopez","5.5"
"7",624,46171,7,"Lindsey McLeod","5.2"
"8",756,1284,8,"Taran Alvelo","5.0"
"9",756,55435,9,"Gabbie Plain","4.8"
"10",620,1615,10,"Kierstin Anderson-Glass","4.8"
"11",164,52220,11,"Marybeth Olson","4.7"
"12",110,21314,12,"Megan Faraimo","4.7"
"13",386,55005,13,"Calista Phippen","4.6"
"14",110,24508,14,"Rachel Garcia","4.4"
"15",509,75611,15,"Danielle Williams","4.4"
"16",694,59838,16,"Ashley Rogers","4.3"
"17",414,72603,17,"Courtney Vierstra","4.2"
"18",31,67743,18,"Autumn Storms","4.2"
"19",433,34268,19,"Molly Jacobsen","4.1"
"20",28755,57311,20,"Riley Randolph","4.1"
"21",355,18029,21,"Julia DiMartino","4.1"
"22",661,40629,22,"Jennifer Leonhardt","4.0"
"23",234,37246,23,"Meghan King","4.0"
"24",10411,5513,24,"Christina Biggerstaff","3.9"
"25",483,39339,25,"Megan Landry","3.9"
"26",703,20188,26,"Miranda Elish","3.8"
"27",716,35130,27,"Leanna Johnson","3.7"
"28",68,24310,28,"Emily Gant","3.7"
"29",466,61982,29,"Kali Sargent","3.7"
"30",37,29342,30,"Chardonnay Harris","3.7"
"31",459,8666,31,"Stephanie Bryden","3.6"
"32",487,24734,32,"Megan Garst","3.6"
"33",694,49304,33,"Matty Moss","3.6"
"34",285,30418,34,"Alexandra Held","3.6"
"35",428,22180,35,"Amber Fiser","3.6"
"36",651,14308,36,"Georgina Corrick","3.5"
"37",683,57006,37,"Melissa Rahrich","3.5"
"38",433,22127,38,"Brittany Finney","3.5"
"39",418,4300,39,"Meghan Beaubien","3.5"
"40",68,18990,40,"Ali Dubois","3.5"
"41",317,887,41,"Odicci Alexander","3.5"
"42",29,46382,42,"Taylor McQuillin","3.4"
"43",539,53485,43,"Bailey Parshall","3.4"
"44",813,34771,44,"Terra Jerpbak","3.4"
"45",248,72815,45,"Marina Vitalich","3.3"
"46",331,62221,46,"Andrea Scali","3.3"
"47",108,77158,47,"Brooke Yanez","3.3"
"48",441,18919,48,"Colleen Driscoll","3.3"
"49",454,34362,49,"Hannah James","3.2"
"50",654,69564,50,"Haley Thogmartin","3.2"
"51",439,33959,51,"Alyssa Irons","3.2"
"52",83,25018,52,"Raeanne Geffert","3.2"
"53",8,23060,53,"Montana Fouts","3.2"
"54",817,34523,54,"Addy Jarvis","3.2"
"55",235,3655,55,"Kelly Barnhill","3.1"
"56",391,14093,56,"Courtney Coppersmith","3.1"
"57",285,50475,57,"Kelly Nelson","3.1"
"58",277,31727,58,"Brittany Hitchcock","3.1"
"59",742,59488,59,"Keely Rochard","3.0"
"60",249,39423,60,"Sierra Lange","3.0"
"61",31,28298,61,"Mary Haff","3.0"
"62",355,11213,62,"Chase Cassady","2.9"
"63",310,77741,63,"Kara Zazzaro","2.9"
"64",288,30294,64,"Savannah Heebner","2.9"
"65",682,57564,65,"Katherine Rayner","2.9"
"66",312,18545,66,"Allison Doocy","2.9"
"67",29,17278,67,"Alyssa Denham","2.8"
"68",457,55064,68,"Brittany Pickett","2.8"
"69",556,1256,69,"Daniela Alvarez","2.7"
"70",202,53766,70,"Mollie Paulick","2.7"
"71",669,17810,71,"Steffany Dickerson","2.7"
"72",28600,35612,72,"Mandy Jordan","2.7"
"73",236,2454,73,"Madie Aughinbaugh","2.7"
"74",370,3289,74,"Hannah Bandimere","2.7"
"75",418,67724,75,"Alex Storako","2.7"
"76",97,44212,76,"Dani Martinez","2.6"
"77",30095,30118,77,"Cambrie Hazel","2.6"
"78",1157,1675,78,"Hailey Andrews","2.5"
"79",472,17736,79,"Samaria Diaz","2.5"
"80",316,5577,80,"Alyssa Bilodeau","2.5"
"81",248,1793,81,"Bekah Ansbro","2.5"
"82",96,18355,82,"Hailey Dolcini","2.5"
"83",14927,72362,83,"Alicia Veltri","2.5"
"84",664,70640,84,"Abby Trahan","2.5"
"85",676,38488,85,"Ashley Kriesel","2.5"
"86",792,43165,86,"Kiley Majette","2.4"
"87",627,30434,87,"Delaney Heller","2.4"
"88",699,58225,88,"Naomi Reyes","2.4"
"89",742,19761,89,"Carrie Eberle","2.4"
"90",27,41691,90,"Kenzie Longanecker","2.4"
"91",112,73599,91,"Robyn Wampler","2.4"
"92",414,56152,92,"Brianna Pratt","2.4"
"93",2699,42214,93,"Lexi Lucas","2.4"
"94",810,19472,94,"Makenna Durieux","2.4"
"95",294,53949,95,"Autumn Pease","2.4"
"96",493,40166,96,"KK Leddy","2.3"
"97",352,51214,97,"Gabriella Nori","2.3"
"98",87,58628,98,"Karli Ricketts","2.3"
"99",725,19365,99,"Jolie Duong","2.3"
"100",719,55543,100,"Samantha Pochop","2.3"
