"","team_id","player_id","rank","player","so"
"1",189,14732,1,"Nicole Newman",405
"2",235,1059,2,"Kelly Barnhill",347
"3",671,5851,3,"Summer Ellyson",346
"4",391,4056,4,"Courtney Coppersmith",340
"5",428,6394,5,"Amber Fiser",326
"6",509,21878,6,"Danielle Williams",305
"7",756,401,7,"Taran Alvelo",300
"8",110,7044,8,"Rachel Garcia",280
"9",651,4102,9,"Georgina Corrick",260
"10",108,22356,10,"Brooke Yanez",259
"11",414,20950,10,"Courtney Vierstra",259
"12",10411,1573,12,"Christina Biggerstaff",258
"13",331,18000,13,"Andrea Scali",257
"14",676,21800,14,"Kassidy Wilbur",256
"15",624,13408,14,"Lindsey Mcleod",256
"16",522,10492,16,"Giselle Juarez",251
"17",249,11498,17,"Sierra Lange",243
"18",43,16435,18,"Morgan Rackel",238
"19",756,16064,19,"Gabbie Plain",237
"20",529,4544,20,"Jordan Dail",236
"21",234,10895,21,"Meghan King",234
"22",459,2466,22,"Stephanie Bryden",233
"23",29,13473,23,"Taylor Mcquillin",232
"24",716,10272,24,"Leanna Johnson",231
"25",439,9879,25,"Alyssa Irons",228
"26",1092,15812,26,"Brooke Perry",226
"27",306,20402,27,"Tara Trainer",225
"28",1157,525,28,"Hailey Andrews",224
"29",703,5801,29,"Miranda Elish",223
"30",472,5110,30,"Samaria Diaz",222
"31",817,10047,31,"Addy Jarvis",218
"32",457,15963,32,"Brittany Pickett",215
"33",101,10005,32,"Jillian James",215
"34",418,1253,34,"Meghan Beaubien",213
"35",28755,16562,35,"Riley Randolph",212
"36",694,17326,36,"Ashley Rogers",209
"37",317,7611,37,"Megan Good",208
"38",285,14667,37,"Kelly Nelson",208
"39",519,13181,39,"Madi Mccrady",202
"40",68,5458,40,"Ali Dubois",197
"41",8,6627,41,"Montana Fouts",193
"42",742,17222,41,"Keely Rochard",193
"43",518,16611,43,"Morgan Ray",192
"44",312,5323,43,"Allison Doocy",192
"45",71,13836,45,"Meredith Miller",187
"46",388,20296,46,"Abigail Tolbert",186
"47",709,9724,46,"Erin Hunt",186
"48",418,19528,48,"Alex Storako",185
"49",386,15950,49,"Calista Phippen",184
"50",772,184,49,"Kelsey Aikey",184
"51",184,13005,51,"Ashley Mauser",182
"52",539,15543,51,"Bailey Parshall",182
"53",483,11468,53,"Megan Landry",181
"54",315,18706,53,"Faith Sims",181
"55",31,8180,55,"Mary Haff",180
"56",316,1591,56,"Alyssa Bilodeau",179
"57",87,7758,56,"Alyssa Graves",179
"58",493,11700,58,"Kk Leddy",176
"59",688,17382,58,"Alexa Romero",176
"60",128,21677,60,"Alea White",174
"61",487,7118,60,"Megan Garst",174
"62",102,4100,62,"Savanna Corr",172
"63",31,19534,62,"Autumn Storms",172
"64",149,1245,64,"Kaitlin Beasley-polko",170
"65",603,14263,64,"Madison Morris",170
"66",317,277,66,"Odicci Alexander",169
"67",676,11217,66,"Ashley Kriesel",169
"68",83,7196,68,"Raeanne Geffert",168
"69",355,5175,69,"Julia Dimartino",167
"70",310,22524,69,"Kara Zazzaro",167
"71",528,13059,71,"Mariah Mazon",166
"72",61,1458,72,"Alexis Bermudez",165
"73",433,9972,72,"Molly Jacobsen",165
"74",772,19662,72,"Kennedy Sullivan",165
"75",196,16100,75,"Erin Poepping",164
"76",742,5668,75,"Carrie Eberle",164
"77",367,21388,75,"Danielle Watson",164
"78",497,20413,78,"Hope Trautwein",163
"79",700,22574,79,"Missy Zoch",161
"80",522,12192,80,"Mariah Lopez",159
"81",28600,10462,81,"Mandy Jordan",157
"82",107,5546,81,"Kamalani Dung",157
"83",430,21884,83,"Emily Williams",156
"84",299,4796,83,"Morgan Day",156
"85",513,20222,85,"Payton Tidd",155
"86",700,5712,86,"Erin Edmoundson",154
"87",490,21192,86,"Devin Wallace",154
"88",189,20251,88,"Nicole Timmons",153
"89",30135,19248,89,"Kellye Springstead",152
"90",465,2181,89,"Jenny Bressler",152
"91",490,14696,89,"Sydney Nester",152
"92",164,15154,92,"Marybeth Olson",151
"93",68,6979,93,"Emily Gant",149
"94",659,10352,94,"Brianna Jones",148
"95",771,9875,95,"Emily Ira",146
"96",711,10308,96,"Sara Johnson",145
"97",683,16457,97,"Melissa Rahrich",144
"98",669,5129,97,"Steffany Dickerson",144
"99",14927,11710,97,"Brooklin Lee",144
"100",363,813,100,"Sydney Backstrom",143
"101",693,9610,100,"Celie Hudson",143
"102",2707,15353,100,"Kailyn Packard",143
"103",97,12827,100,"Dani Martinez",143
