"","team_id","player_id","rank","player","opp_avg"
"1",189,56147,1,"Nicole Newman",0.115
"2",487,27323,2,"Megan Garst",0.141
"3",522,39492,3,"Giselle Juarez",0.142
"4",756,61366,4,"Gabbie Plain",0.148
"5",235,4018,5,"Kelly Barnhill",0.152
"6",10411,6079,6,"Christina Biggerstaff",0.153
"7",391,15499,6,"Courtney Coppersmith",0.153
"8",110,27075,6,"Rachel Garcia",0.153
"9",110,23507,9,"Megan Faraimo",0.154
"10",671,22429,9,"Summer Ellyson",0.154
"11",315,71846,11,"Faith Sims",0.155
"12",522,46272,12,"Mariah Lopez",0.157
"13",509,83748,13,"Danielle Williams",0.163
"14",651,15736,13,"Georgina Corrick",0.163
"15",624,51112,13,"Lindsey Mcleod",0.163
"16",742,65850,16,"Keely Rochard",0.166
"17",518,63671,16,"Morgan Ray",0.166
"18",257,2788,18,"Mary wilson Avant",0.168
"19",703,22261,18,"Miranda Elish",0.168
"20",418,74972,20,"Alex Storako",0.169
"21",317,978,20,"Odicci Alexander",0.169
"22",317,29181,22,"Megan Good",0.17
"23",428,24460,23,"Amber Fiser",0.171
"24",30095,33278,23,"Cambrie Hazel",0.171
"25",29,19056,25,"Alyssa Denham",0.172
"26",620,1778,26,"Kierstin Anderson-glass",0.175
"27",8,25444,26,"Montana Fouts",0.175
"28",439,37545,28,"Alyssa Irons",0.177
"29",108,85431,29,"Brooke Yanez",0.178
"30",29,51355,30,"Taylor Mcquillin",0.179
"31",772,672,31,"Kelsey Aikey",0.18
"32",694,66239,32,"Ashley Rogers",0.181
"33",288,5170,32,"Presley Bell",0.181
"34",661,44935,34,"Jennifer Leonhardt",0.182
"35",331,68857,35,"Andrea Scali",0.183
"36",234,41195,35,"Meghan King",0.183
"37",102,15705,35,"Savanna Corr",0.183
"38",97,48930,38,"Dani Martinez",0.184
"39",1395,84517,38,"Jordan Withrow",0.184
"40",31,31260,40,"Mary Haff",0.185
"41",590,58010,41,"Emily Orosco",0.186
"42",497,78273,41,"Hope Trautwein",0.186
"43",310,86070,41,"Kara Zazzaro",0.186
"44",386,60884,44,"Calista Phippen",0.187
"45",716,38833,45,"Leanna Johnson",0.188
"46",28755,63444,46,"Riley Randolph",0.189
"47",306,78228,46,"Tara Trainer",0.189
"48",199,58317,48,"Emily Otto",0.191
"49",756,1409,49,"Taran Alvelo",0.192
"50",493,44425,50,"Kk Leddy",0.193
"51",365,29428,50,"Maribeth Gorsuch",0.193
"52",553,12445,52,"Crystal Castillo",0.194
"53",772,75577,53,"Kennedy Sullivan",0.195
"54",28600,39374,54,"Mandy Jordan",0.196
"55",651,20761,54,"Nicole Doyle",0.196
"56",430,83761,56,"Emily Williams",0.197
"57",694,54580,57,"Matty Moss",0.198
"58",68,20968,58,"Ali Dubois",0.199
"59",101,37982,58,"Jillian James",0.199
"60",676,83457,58,"Kassidy Wilbur",0.199
"61",472,19572,58,"Samaria Diaz",0.199
"62",700,21975,62,"Erin Edmoundson",0.2
"63",107,21253,63,"Kamalani Dung",0.201
"64",719,18758,64,"Chenise Delce",0.202
"65",355,19894,65,"Julia Dimartino",0.204
"66",355,12343,66,"Chase Cassady",0.205
"67",414,80420,66,"Courtney Vierstra",0.205
"68",709,36953,66,"Erin Hunt",0.205
"69",483,43502,69,"Megan Landry",0.207
"70",43,63001,69,"Morgan Rackel",0.207
"71",459,9529,69,"Stephanie Bryden",0.207
"72",288,33471,72,"Savannah Heebner",0.208
"73",782,6181,73,"Caitlin Bingham",0.209
"74",418,4746,73,"Meghan Beaubien",0.209
"75",128,83015,75,"Alea White",0.21
"76",676,42560,75,"Ashley Kriesel",0.21
"77",112,81516,75,"Robyn Wampler",0.21
"78",457,60949,78,"Brittany Pickett",0.211
"79",68,26851,78,"Emily Gant",0.211
"80",630,79108,78,"Jenessa Ullegue",0.211
"81",365,75671,78,"Shelbi Sunseri",0.211
"82",128,79901,82,"Breanna Vasquez",0.212
"83",694,2398,82,"Caylan Arnold",0.212
"84",285,55866,84,"Kelly Nelson",0.213
"85",562,41182,84,"Lauren King",0.213
"86",402,24914,84,"Saleen Flores",0.213
"87",572,66241,87,"Becca Rogers",0.214
"88",189,77651,87,"Nicole Timmons",0.214
"89",201,14416,89,"Mckenna Coffman",0.215
"90",202,59524,89,"Mollie Paulick",0.215
"91",370,48164,89,"Samantha Manti",0.215
"92",719,61483,89,"Samantha Pochop",0.215
"93",388,77808,93,"Abigail Tolbert",0.216
"94",556,1378,93,"Daniela Alvarez",0.216
"95",519,50270,93,"Madi Mccrady",0.216
"96",1104,19058,93,"Ryan Denhart",0.216
"97",716,83995,97,"Annie Willis",0.217
"98",14,80216,97,"Celeste Verdolivo",0.217
"99",8,15647,97,"Sarah Cornell",0.217
"100",692,2211,100,"Alyssa Arden",0.219
"101",14927,44470,100,"Brooklin Lee",0.219
"102",11504,59707,100,"Courtney Pearson",0.219
"103",366,18275,100,"Krystal De la cruz",0.219
"104",164,57813,100,"Marybeth Olson",0.219
"105",624,21336,100,"Regan Dunn",0.219
