"","team_id","player_id","rank","player","opp_avg"
"1",189,49893,1,"Nicole Newman",0.115
"2",487,24318,2,"Megan Garst",0.141
"3",522,35137,3,"Giselle Juarez",0.142
"4",756,54533,4,"Gabbie Plain",0.148
"5",235,3595,5,"Kelly Barnhill",0.152
"6",10411,5418,6,"Christina Biggerstaff",0.153
"7",391,13841,6,"Courtney Coppersmith",0.153
"8",110,24096,6,"Rachel Garcia",0.153
"9",110,20958,9,"Megan Faraimo",0.154
"10",671,20007,9,"Summer Ellyson",0.154
"11",315,63838,11,"Faith Sims",0.155
"12",522,41152,12,"Mariah Lopez",0.157
"13",509,74377,13,"Danielle Williams",0.163
"14",651,14052,13,"Georgina Corrick",0.163
"15",624,45412,13,"Lindsey McLeod",0.163
"16",742,58526,16,"Keely Rochard",0.166
"17",518,56580,16,"Morgan Ray",0.166
"18",257,2493,18,"Mary Wilson Avant",0.168
"19",703,19853,18,"Miranda Elish",0.168
"20",418,66614,20,"Alex Storako",0.169
"21",317,876,20,"Odicci Alexander",0.169
"22",317,25979,22,"Megan Good",0.17
"23",428,21807,23,"Amber Fiser",0.171
"24",30095,29613,23,"Cambrie Hazel",0.171
"25",29,16983,25,"Alyssa Denham",0.172
"26",620,1593,26,"Kierstin Anderson-Glass",0.175
"27",8,22669,26,"Montana Fouts",0.175
"28",439,33405,28,"Alyssa Irons",0.177
"29",108,75904,29,"Brooke Yanez",0.178
"30",29,45620,30,"Taylor McQuillin",0.179
"31",772,606,31,"Kelsey Aikey",0.18
"32",694,58869,32,"Ashley Rogers",0.181
"33",288,4601,32,"Presley Bell",0.181
"34",661,39956,34,"Jennifer Leonhardt",0.182
"35",331,61210,35,"Andrea Scali",0.183
"36",234,36644,35,"Meghan King",0.183
"37",102,14027,35,"Savanna Corr",0.183
"38",97,43485,38,"Dani Martinez",0.184
"39",1395,75077,38,"Jordan Withrow",0.184
"40",31,27824,40,"Mary Haff",0.185
"41",590,51545,41,"Emily Orosco",0.186
"42",497,69532,41,"Hope Trautwein",0.186
"43",310,76480,41,"Kara Zazzaro",0.186
"44",386,54113,44,"Calista Phippen",0.187
"45",716,34555,45,"Leanna Johnson",0.188
"46",28755,56380,46,"Riley Randolph",0.189
"47",306,69493,46,"Tara Trainer",0.189
"48",199,51823,48,"Emily Otto",0.191
"49",756,1264,49,"Taran Alvelo",0.192
"50",493,39498,50,"KK Leddy",0.193
"51",365,26196,50,"Maribeth Gorsuch",0.193
"52",553,11109,52,"Crystal Castillo",0.194
"53",772,67134,53,"Kennedy Sullivan",0.195
"54",28600,35033,54,"Mandy Jordan",0.196
"55",651,18489,54,"Nicole Doyle",0.196
"56",430,74389,56,"Emily Williams",0.197
"57",694,48500,57,"Matty Moss",0.198
"58",68,18666,58,"Ali Dubois",0.199
"59",101,33808,58,"Jillian James",0.199
"60",676,74125,58,"Kassidy Wilbur",0.199
"61",472,17432,58,"Samaria Diaz",0.199
"62",700,19586,62,"Erin Edmoundson",0.2
"63",107,18927,63,"Kamalani Dung",0.201
"64",719,16726,64,"Chenise Delce",0.202
"65",355,17721,65,"Julia DiMartino",0.204
"66",355,11019,66,"Chase Cassady",0.205
"67",414,71415,66,"Courtney Vierstra",0.205
"68",709,32887,66,"Erin Hunt",0.205
"69",483,38693,69,"Megan Landry",0.207
"70",43,55992,69,"Morgan Rackel",0.207
"71",459,8518,69,"Stephanie Bryden",0.207
"72",288,29788,72,"Savannah Heebner",0.208
"73",782,5505,73,"Caitlin Bingham",0.209
"74",418,4226,73,"Meghan Beaubien",0.209
"75",128,73725,75,"Alea White",0.21
"76",676,37859,75,"Ashley Kriesel",0.21
"77",112,72396,75,"Robyn Wampler",0.21
"78",457,54168,78,"Brittany Pickett",0.211
"79",68,23901,78,"Emily Gant",0.211
"80",630,70270,78,"Jenessa Ullegue",0.211
"81",365,67222,78,"Shelbi Sunseri",0.211
"82",128,70959,82,"Breanna Vasquez",0.212
"83",694,2149,82,"Caylan Arnold",0.212
"84",285,49650,84,"Kelly Nelson",0.213
"85",562,36631,84,"Lauren King",0.213
"86",402,22204,84,"Saleen Flores",0.213
"87",572,58871,87,"Becca Rogers",0.214
"88",189,68987,87,"Nicole Timmons",0.214
"89",201,12862,89,"Mckenna Coffman",0.215
"90",202,52890,89,"Mollie Paulick",0.215
"91",370,42812,89,"Samantha Manti",0.215
"92",719,54637,89,"Samantha Pochop",0.215
"93",388,69125,93,"Abigail Tolbert",0.216
"94",556,1236,93,"Daniela Alvarez",0.216
"95",519,44662,93,"Madi McCrady",0.216
"96",1104,16985,93,"Ryan Denhart",0.216
"97",716,74601,97,"Annie Willis",0.217
"98",14,71238,97,"Celeste Verdolivo",0.217
"99",8,13977,97,"Sarah Cornell",0.217
"100",692,1984,100,"Alyssa Arden",0.219
"101",14927,39536,100,"Brooklin Lee",0.219
"102",11504,53058,100,"Courtney Pearson",0.219
"103",366,16298,100,"Krystal De La Cruz",0.219
"104",164,51370,100,"Marybeth Olson",0.219
"105",624,19000,100,"Regan Dunn",0.219
