"","team_id","player_id","rank","player","opp_avg"
"1",189,54341,1,"Nicole Newman",0.115
"2",487,26470,2,"Megan Garst",0.141
"3",522,38258,3,"Giselle Juarez",0.142
"4",756,59388,4,"Gabbie Plain",0.148
"5",235,3910,5,"Kelly Barnhill",0.152
"6",10411,5900,6,"Christina Biggerstaff",0.153
"7",391,15056,6,"Courtney Coppersmith",0.153
"8",110,26229,6,"Rachel Garcia",0.153
"9",110,22797,9,"Megan Faraimo",0.154
"10",671,21757,9,"Summer Ellyson",0.154
"11",315,69527,11,"Faith Sims",0.155
"12",522,44809,12,"Mariah Lopez",0.157
"13",509,81048,13,"Danielle Williams",0.163
"14",651,15284,13,"Georgina Corrick",0.163
"15",624,49474,13,"Lindsey Mcleod",0.163
"16",742,63729,16,"Keely Rochard",0.166
"17",518,61616,16,"Morgan Ray",0.166
"18",257,2713,18,"Mary wilson Avant",0.168
"19",703,21591,18,"Miranda Elish",0.168
"20",418,72564,20,"Alex Storako",0.169
"21",317,948,20,"Odicci Alexander",0.169
"22",317,28288,22,"Megan Good",0.17
"23",428,23710,23,"Amber Fiser",0.171
"24",30095,32251,23,"Cambrie Hazel",0.171
"25",29,18488,25,"Alyssa Denham",0.172
"26",620,1730,26,"Kierstin Anderson-glass",0.175
"27",8,24658,26,"Montana Fouts",0.175
"28",439,36369,28,"Alyssa Irons",0.177
"29",108,82698,29,"Brooke Yanez",0.178
"30",29,49706,30,"Taylor Mcquillin",0.179
"31",772,657,31,"Kelsey Aikey",0.18
"32",694,64105,32,"Ashley Rogers",0.181
"33",288,5017,32,"Presley Bell",0.181
"34",661,43512,34,"Jennifer Leonhardt",0.182
"35",331,66654,35,"Andrea Scali",0.183
"36",234,39900,35,"Meghan King",0.183
"37",102,15255,35,"Savanna Corr",0.183
"38",97,47364,38,"Dani Martinez",0.184
"39",1395,81804,38,"Jordan Withrow",0.184
"40",31,30294,40,"Mary Haff",0.185
"41",590,56137,41,"Emily Orosco",0.186
"42",497,75761,41,"Hope Trautwein",0.186
"43",310,83321,41,"Kara Zazzaro",0.186
"44",386,58922,44,"Calista Phippen",0.187
"45",716,37626,45,"Leanna Johnson",0.188
"46",28755,61401,46,"Riley Randolph",0.189
"47",306,75718,46,"Tara Trainer",0.189
"48",199,56438,48,"Emily Otto",0.191
"49",756,1370,49,"Taran Alvelo",0.192
"50",493,43017,50,"Kk Leddy",0.193
"51",365,28521,50,"Maribeth Gorsuch",0.193
"52",553,12081,52,"Crystal Castillo",0.194
"53",772,73140,53,"Kennedy Sullivan",0.195
"54",28600,38147,54,"Mandy Jordan",0.196
"55",651,20130,54,"Nicole Doyle",0.196
"56",430,81060,56,"Emily Williams",0.197
"57",694,52833,57,"Matty Moss",0.198
"58",68,20330,58,"Ali Dubois",0.199
"59",101,36797,58,"Jillian James",0.199
"60",676,80770,58,"Kassidy Wilbur",0.199
"61",472,18977,58,"Samaria Diaz",0.199
"62",700,21313,62,"Erin Edmoundson",0.2
"63",107,20610,63,"Kamalani Dung",0.201
"64",719,18205,64,"Chenise Delce",0.202
"65",355,19289,65,"Julia Dimartino",0.204
"66",355,11981,66,"Chase Cassady",0.205
"67",414,77829,66,"Courtney Vierstra",0.205
"68",709,35802,66,"Erin Hunt",0.205
"69",483,42123,69,"Megan Landry",0.207
"70",43,60975,69,"Morgan Rackel",0.207
"71",459,9261,69,"Stephanie Bryden",0.207
"72",288,32436,72,"Savannah Heebner",0.208
"73",782,5997,73,"Caitlin Bingham",0.209
"74",418,4607,73,"Meghan Beaubien",0.209
"75",128,80341,75,"Alea White",0.21
"76",676,41220,75,"Ashley Kriesel",0.21
"77",112,78887,75,"Robyn Wampler",0.21
"78",457,58986,78,"Brittany Pickett",0.211
"79",68,26013,78,"Emily Gant",0.211
"80",630,76569,78,"Jenessa Ullegue",0.211
"81",365,73232,78,"Shelbi Sunseri",0.211
"82",128,77329,82,"Breanna Vasquez",0.212
"83",694,2329,82,"Caylan Arnold",0.212
"84",285,54077,84,"Kelly Nelson",0.213
"85",562,39887,84,"Lauren King",0.213
"86",402,24146,84,"Saleen Flores",0.213
"87",572,64107,87,"Becca Rogers",0.214
"88",189,75156,87,"Nicole Timmons",0.214
"89",201,14001,89,"Mckenna Coffman",0.215
"90",202,57598,89,"Mollie Paulick",0.215
"91",370,46624,89,"Samantha Manti",0.215
"92",719,59503,89,"Samantha Pochop",0.215
"93",388,75312,93,"Abigail Tolbert",0.216
"94",556,1339,93,"Daniela Alvarez",0.216
"95",519,48656,93,"Madi Mccrady",0.216
"96",1104,18490,93,"Ryan Denhart",0.216
"97",716,81293,97,"Annie Willis",0.217
"98",14,77631,97,"Celeste Verdolivo",0.217
"99",8,15200,97,"Sarah Cornell",0.217
"100",692,2147,100,"Alyssa Arden",0.219
"101",14927,43062,100,"Brooklin Lee",0.219
"102",11504,57776,100,"Courtney Pearson",0.219
"103",366,17736,100,"Krystal De la cruz",0.219
"104",164,55947,100,"Marybeth Olson",0.219
"105",624,20690,100,"Regan Dunn",0.219
