"","team_id","player_id","rank","player","opp_avg"
"1",189,50899,1,"Nicole Newman",0.115
"2",487,24822,2,"Megan Garst",0.141
"3",522,35839,3,"Giselle Juarez",0.142
"4",756,55636,4,"Gabbie Plain",0.148
"5",235,3666,5,"Kelly Barnhill",0.152
"6",10411,5526,6,"Christina Biggerstaff",0.153
"7",391,14138,6,"Courtney Coppersmith",0.153
"8",110,24596,6,"Rachel Garcia",0.153
"9",110,21394,9,"Megan Faraimo",0.154
"10",671,20422,9,"Summer Ellyson",0.154
"11",315,65119,11,"Faith Sims",0.155
"12",522,41982,12,"Mariah Lopez",0.157
"13",509,75874,13,"Danielle Williams",0.163
"14",651,14354,13,"Georgina Corrick",0.163
"15",624,46332,13,"Lindsey McLeod",0.163
"16",742,59697,16,"Keely Rochard",0.166
"17",518,57719,16,"Morgan Ray",0.166
"18",257,2541,18,"Mary Wilson Avant",0.168
"19",703,20265,18,"Miranda Elish",0.168
"20",418,67956,20,"Alex Storako",0.169
"21",317,890,20,"Odicci Alexander",0.169
"22",317,26520,22,"Megan Good",0.17
"23",428,22261,23,"Amber Fiser",0.171
"24",30095,30227,23,"Cambrie Hazel",0.171
"25",29,17343,25,"Alyssa Denham",0.172
"26",620,1621,26,"Kierstin Anderson-Glass",0.175
"27",8,23143,26,"Montana Fouts",0.175
"28",439,34078,28,"Alyssa Irons",0.177
"29",108,77429,29,"Brooke Yanez",0.178
"30",29,46545,30,"Taylor McQuillin",0.179
"31",772,615,31,"Kelsey Aikey",0.18
"32",694,60051,32,"Ashley Rogers",0.181
"33",288,4695,32,"Presley Bell",0.181
"34",661,40767,34,"Jennifer Leonhardt",0.182
"35",331,62442,35,"Andrea Scali",0.183
"36",234,37374,35,"Meghan King",0.183
"37",102,14326,35,"Savanna Corr",0.183
"38",97,44362,38,"Dani Martinez",0.184
"39",1395,76585,38,"Jordan Withrow",0.184
"40",31,28398,40,"Mary Haff",0.185
"41",590,52585,41,"Emily Orosco",0.186
"42",497,70935,41,"Hope Trautwein",0.186
"43",310,78012,41,"Kara Zazzaro",0.186
"44",386,55203,44,"Calista Phippen",0.187
"45",716,35253,45,"Leanna Johnson",0.188
"46",28755,57514,46,"Riley Randolph",0.189
"47",306,70894,46,"Tara Trainer",0.189
"48",199,52870,48,"Emily Otto",0.191
"49",756,1289,49,"Taran Alvelo",0.192
"50",493,40304,50,"KK Leddy",0.193
"51",365,26740,50,"Maribeth Gorsuch",0.193
"52",553,11340,52,"Crystal Castillo",0.194
"53",772,68493,53,"Kennedy Sullivan",0.195
"54",28600,35735,54,"Mandy Jordan",0.196
"55",651,18883,54,"Nicole Doyle",0.196
"56",430,75886,56,"Emily Williams",0.197
"57",694,49476,57,"Matty Moss",0.198
"58",68,19064,58,"Ali Dubois",0.199
"59",101,34489,58,"Jillian James",0.199
"60",676,75618,58,"Kassidy Wilbur",0.199
"61",472,17805,58,"Samaria Diaz",0.199
"62",700,19997,62,"Erin Edmoundson",0.2
"63",107,19329,63,"Kamalani Dung",0.201
"64",719,17075,64,"Chenise Delce",0.202
"65",355,18099,65,"Julia DiMartino",0.204
"66",355,11248,66,"Chase Cassady",0.205
"67",414,72852,66,"Courtney Vierstra",0.205
"68",709,33552,66,"Erin Hunt",0.205
"69",483,39476,69,"Megan Landry",0.207
"70",43,57120,69,"Morgan Rackel",0.207
"71",459,8693,69,"Stephanie Bryden",0.207
"72",288,30403,72,"Savannah Heebner",0.208
"73",782,5614,73,"Caitlin Bingham",0.209
"74",418,4313,73,"Meghan Beaubien",0.209
"75",128,75209,75,"Alea White",0.21
"76",676,38619,75,"Ashley Kriesel",0.21
"77",112,73850,75,"Robyn Wampler",0.21
"78",457,55262,78,"Brittany Pickett",0.211
"79",68,24397,78,"Emily Gant",0.211
"80",630,71684,78,"Jenessa Ullegue",0.211
"81",365,68582,78,"Shelbi Sunseri",0.211
"82",128,72386,82,"Breanna Vasquez",0.212
"83",694,2186,82,"Caylan Arnold",0.212
"84",285,50653,84,"Kelly Nelson",0.213
"85",562,37361,84,"Lauren King",0.213
"86",402,22669,84,"Saleen Flores",0.213
"87",572,60053,87,"Becca Rogers",0.214
"88",189,70375,87,"Nicole Timmons",0.214
"89",201,13139,89,"Mckenna Coffman",0.215
"90",202,53961,89,"Mollie Paulick",0.215
"91",370,43677,89,"Samantha Manti",0.215
"92",719,55745,89,"Samantha Pochop",0.215
"93",388,70514,93,"Abigail Tolbert",0.216
"94",556,1261,93,"Daniela Alvarez",0.216
"95",519,45562,93,"Madi McCrady",0.216
"96",1104,17345,93,"Ryan Denhart",0.216
"97",716,76101,97,"Annie Willis",0.217
"98",14,72671,97,"Celeste Verdolivo",0.217
"99",8,14275,97,"Sarah Cornell",0.217
"100",692,2019,100,"Alyssa Arden",0.219
"101",14927,40343,100,"Brooklin Lee",0.219
"102",11504,54131,100,"Courtney Pearson",0.219
"103",366,16635,100,"Krystal De La Cruz",0.219
"104",164,52407,100,"Marybeth Olson",0.219
"105",624,19405,100,"Regan Dunn",0.219
