"","team_id","player_id","rank","player","opp_avg"
"1",189,50721,1,"Nicole Newman",0.115
"2",487,24737,2,"Megan Garst",0.141
"3",522,35715,3,"Giselle Juarez",0.142
"4",756,55431,4,"Gabbie Plain",0.148
"5",235,3656,5,"Kelly Barnhill",0.152
"6",10411,5513,6,"Christina Biggerstaff",0.153
"7",391,14090,6,"Courtney Coppersmith",0.153
"8",110,24511,6,"Rachel Garcia",0.153
"9",110,21316,9,"Megan Faraimo",0.154
"10",671,20347,9,"Summer Ellyson",0.154
"11",315,64885,11,"Faith Sims",0.155
"12",522,41841,12,"Mariah Lopez",0.157
"13",509,75597,13,"Danielle Williams",0.163
"14",651,14306,13,"Georgina Corrick",0.163
"15",624,46174,13,"Lindsey McLeod",0.163
"16",742,59482,16,"Keely Rochard",0.166
"17",518,57509,16,"Morgan Ray",0.166
"18",257,2533,18,"Mary Wilson Avant",0.168
"19",703,20190,18,"Miranda Elish",0.168
"20",418,67713,20,"Alex Storako",0.169
"21",317,888,20,"Odicci Alexander",0.169
"22",317,26425,22,"Megan Good",0.17
"23",428,22182,23,"Amber Fiser",0.171
"24",30095,30118,23,"Cambrie Hazel",0.171
"25",29,17279,25,"Alyssa Denham",0.172
"26",620,1617,26,"Kierstin Anderson-Glass",0.175
"27",8,23063,26,"Montana Fouts",0.175
"28",439,33957,28,"Alyssa Irons",0.177
"29",108,77143,29,"Brooke Yanez",0.178
"30",29,46385,30,"Taylor McQuillin",0.179
"31",772,613,31,"Kelsey Aikey",0.18
"32",694,59832,32,"Ashley Rogers",0.181
"33",288,4682,32,"Presley Bell",0.181
"34",661,40629,34,"Jennifer Leonhardt",0.182
"35",331,62214,35,"Andrea Scali",0.183
"36",234,37247,35,"Meghan King",0.183
"37",102,14278,35,"Savanna Corr",0.183
"38",97,44214,38,"Dani Martinez",0.184
"39",1395,76306,38,"Jordan Withrow",0.184
"40",31,28300,40,"Mary Haff",0.185
"41",590,52397,41,"Emily Orosco",0.186
"42",497,70679,41,"Hope Trautwein",0.186
"43",310,77726,41,"Kara Zazzaro",0.186
"44",386,55001,44,"Calista Phippen",0.187
"45",716,35129,45,"Leanna Johnson",0.188
"46",28755,57306,46,"Riley Randolph",0.189
"47",306,70640,46,"Tara Trainer",0.189
"48",199,52680,48,"Emily Otto",0.191
"49",756,1285,49,"Taran Alvelo",0.192
"50",493,40166,50,"KK Leddy",0.193
"51",365,26645,50,"Maribeth Gorsuch",0.193
"52",553,11303,52,"Crystal Castillo",0.194
"53",772,68248,53,"Kennedy Sullivan",0.195
"54",28600,35611,54,"Mandy Jordan",0.196
"55",651,18811,54,"Nicole Doyle",0.196
"56",430,75609,56,"Emily Williams",0.197
"57",694,49306,57,"Matty Moss",0.198
"58",68,18991,58,"Ali Dubois",0.199
"59",101,34368,58,"Jillian James",0.199
"60",676,75342,58,"Kassidy Wilbur",0.199
"61",472,17737,58,"Samaria Diaz",0.199
"62",700,19922,62,"Erin Edmoundson",0.2
"63",107,19256,63,"Kamalani Dung",0.201
"64",719,17014,64,"Chenise Delce",0.202
"65",355,18029,65,"Julia DiMartino",0.204
"66",355,11211,66,"Chase Cassady",0.205
"67",414,72591,66,"Courtney Vierstra",0.205
"68",709,33432,66,"Erin Hunt",0.205
"69",483,39340,69,"Megan Landry",0.207
"70",43,56912,69,"Morgan Rackel",0.207
"71",459,8666,69,"Stephanie Bryden",0.207
"72",288,30294,72,"Savannah Heebner",0.208
"73",782,5600,73,"Caitlin Bingham",0.209
"74",418,4300,73,"Meghan Beaubien",0.209
"75",128,74937,75,"Alea White",0.21
"76",676,38487,75,"Ashley Kriesel",0.21
"77",112,73587,75,"Robyn Wampler",0.21
"78",457,55060,78,"Brittany Pickett",0.211
"79",68,24313,78,"Emily Gant",0.211
"80",630,71427,78,"Jenessa Ullegue",0.211
"81",365,68337,78,"Shelbi Sunseri",0.211
"82",128,72126,82,"Breanna Vasquez",0.212
"83",694,2181,82,"Caylan Arnold",0.212
"84",285,50476,84,"Kelly Nelson",0.213
"85",562,37234,84,"Lauren King",0.213
"86",402,22589,84,"Saleen Flores",0.213
"87",572,59834,87,"Becca Rogers",0.214
"88",189,70124,87,"Nicole Timmons",0.214
"89",201,13094,89,"Mckenna Coffman",0.215
"90",202,53763,89,"Mollie Paulick",0.215
"91",370,43530,89,"Samantha Manti",0.215
"92",719,55539,89,"Samantha Pochop",0.215
"93",388,70263,93,"Abigail Tolbert",0.216
"94",556,1257,93,"Daniela Alvarez",0.216
"95",519,45410,93,"Madi McCrady",0.216
"96",1104,17281,93,"Ryan Denhart",0.216
"97",716,75823,97,"Annie Willis",0.217
"98",14,72410,97,"Celeste Verdolivo",0.217
"99",8,14227,97,"Sarah Cornell",0.217
"100",692,2014,100,"Alyssa Arden",0.219
"101",14927,40205,100,"Brooklin Lee",0.219
"102",11504,53933,100,"Courtney Pearson",0.219
"103",366,16577,100,"Krystal De La Cruz",0.219
"104",164,52219,100,"Marybeth Olson",0.219
"105",624,19331,100,"Regan Dunn",0.219
