"","team_id","player_id","rank","player","opp_avg"
"1",189,56212,1,"Nicole Newman",0.115
"2",487,27360,2,"Megan Garst",0.141
"3",522,39541,3,"Giselle Juarez",0.142
"4",756,61443,4,"Gabbie Plain",0.148
"5",235,4022,5,"Kelly Barnhill",0.152
"6",10411,6084,6,"Christina Biggerstaff",0.153
"7",391,15515,6,"Courtney Coppersmith",0.153
"8",110,27111,6,"Rachel Garcia",0.153
"9",110,23537,9,"Megan Faraimo",0.154
"10",671,22458,9,"Summer Ellyson",0.154
"11",315,71943,11,"Faith Sims",0.155
"12",522,46327,12,"Mariah Lopez",0.157
"13",509,83858,13,"Danielle Williams",0.163
"14",651,15752,13,"Georgina Corrick",0.163
"15",624,51171,13,"Lindsey Mcleod",0.163
"16",742,65938,16,"Keely Rochard",0.166
"17",518,63756,16,"Morgan Ray",0.166
"18",257,2789,18,"Mary wilson Avant",0.168
"19",703,22289,18,"Miranda Elish",0.168
"20",418,75075,20,"Alex Storako",0.169
"21",317,978,20,"Odicci Alexander",0.169
"22",317,29219,22,"Megan Good",0.17
"23",428,24492,23,"Amber Fiser",0.171
"24",30095,33320,23,"Cambrie Hazel",0.171
"25",29,19078,25,"Alyssa Denham",0.172
"26",620,1779,26,"Kierstin Anderson-glass",0.175
"27",8,25476,26,"Montana Fouts",0.175
"28",439,37593,28,"Alyssa Irons",0.177
"29",108,85544,29,"Brooke Yanez",0.178
"30",29,51414,30,"Taylor Mcquillin",0.179
"31",772,672,31,"Kelsey Aikey",0.18
"32",694,66327,32,"Ashley Rogers",0.181
"33",288,5174,32,"Presley Bell",0.181
"34",661,44989,34,"Jennifer Leonhardt",0.182
"35",331,68950,35,"Andrea Scali",0.183
"36",234,41245,35,"Meghan King",0.183
"37",102,15721,35,"Savanna Corr",0.183
"38",97,48989,38,"Dani Martinez",0.184
"39",1395,84629,38,"Jordan Withrow",0.184
"40",31,31300,40,"Mary Haff",0.185
"41",590,58080,41,"Emily Orosco",0.186
"42",497,78379,41,"Hope Trautwein",0.186
"43",310,86184,41,"Kara Zazzaro",0.186
"44",386,60960,44,"Calista Phippen",0.187
"45",716,38882,45,"Leanna Johnson",0.188
"46",28755,63529,46,"Riley Randolph",0.189
"47",306,78334,46,"Tara Trainer",0.189
"48",199,58387,48,"Emily Otto",0.191
"49",756,1409,49,"Taran Alvelo",0.192
"50",493,44478,50,"Kk Leddy",0.193
"51",365,29467,50,"Maribeth Gorsuch",0.193
"52",553,12459,52,"Crystal Castillo",0.194
"53",772,75680,53,"Kennedy Sullivan",0.195
"54",28600,39423,54,"Mandy Jordan",0.196
"55",651,20786,54,"Nicole Doyle",0.196
"56",430,83871,56,"Emily Williams",0.197
"57",694,54643,57,"Matty Moss",0.198
"58",68,20993,58,"Ali Dubois",0.199
"59",101,38031,58,"Jillian James",0.199
"60",676,83567,58,"Kassidy Wilbur",0.199
"61",472,19595,58,"Samaria Diaz",0.199
"62",700,22003,62,"Erin Edmoundson",0.2
"63",107,21279,63,"Kamalani Dung",0.201
"64",719,18779,64,"Chenise Delce",0.202
"65",355,19918,65,"Julia Dimartino",0.204
"66",355,12357,66,"Chase Cassady",0.205
"67",414,80528,66,"Courtney Vierstra",0.205
"68",709,37001,66,"Erin Hunt",0.205
"69",483,43555,69,"Megan Landry",0.207
"70",43,63084,69,"Morgan Rackel",0.207
"71",459,9538,69,"Stephanie Bryden",0.207
"72",288,33513,72,"Savannah Heebner",0.208
"73",782,6186,73,"Caitlin Bingham",0.209
"74",418,4750,73,"Meghan Beaubien",0.209
"75",128,83125,75,"Alea White",0.21
"76",676,42611,75,"Ashley Kriesel",0.21
"77",112,81625,75,"Robyn Wampler",0.21
"78",457,61026,78,"Brittany Pickett",0.211
"79",68,26885,78,"Emily Gant",0.211
"80",630,79215,78,"Jenessa Ullegue",0.211
"81",365,75774,78,"Shelbi Sunseri",0.211
"82",128,80008,82,"Breanna Vasquez",0.212
"83",694,2399,82,"Caylan Arnold",0.212
"84",285,55930,84,"Kelly Nelson",0.213
"85",562,41232,84,"Lauren King",0.213
"86",402,24946,84,"Saleen Flores",0.213
"87",572,66329,87,"Becca Rogers",0.214
"88",189,77757,87,"Nicole Timmons",0.214
"89",201,14431,89,"Mckenna Coffman",0.215
"90",202,59597,89,"Mollie Paulick",0.215
"91",370,48223,89,"Samantha Manti",0.215
"92",719,61560,89,"Samantha Pochop",0.215
"93",388,77914,93,"Abigail Tolbert",0.216
"94",556,1378,93,"Daniela Alvarez",0.216
"95",519,50329,93,"Madi Mccrady",0.216
"96",1104,19080,93,"Ryan Denhart",0.216
"97",716,84106,97,"Annie Willis",0.217
"98",14,80324,97,"Celeste Verdolivo",0.217
"99",8,15663,97,"Sarah Cornell",0.217
"100",692,2212,100,"Alyssa Arden",0.219
"101",14927,44523,100,"Brooklin Lee",0.219
"102",11504,59780,100,"Courtney Pearson",0.219
"103",366,18295,100,"Krystal De la cruz",0.219
"104",164,57883,100,"Marybeth Olson",0.219
"105",624,21363,100,"Regan Dunn",0.219
