"","team_id","player_id","rank","player","opp_avg"
"1",189,55184,1,"Nicole Newman",0.115
"2",487,26852,2,"Megan Garst",0.141
"3",522,38824,3,"Giselle Juarez",0.142
"4",756,60318,4,"Gabbie Plain",0.148
"5",235,3961,5,"Kelly Barnhill",0.152
"6",10411,5985,6,"Christina Biggerstaff",0.153
"7",391,15263,6,"Courtney Coppersmith",0.153
"8",110,26606,6,"Rachel Garcia",0.153
"9",110,23118,9,"Megan Faraimo",0.154
"10",671,22061,9,"Summer Ellyson",0.154
"11",315,70630,11,"Faith Sims",0.155
"12",522,45494,12,"Mariah Lopez",0.157
"13",509,82329,13,"Danielle Williams",0.163
"14",651,15494,13,"Georgina Corrick",0.163
"15",624,50241,13,"Lindsey Mcleod",0.163
"16",742,64731,16,"Keely Rochard",0.166
"17",518,62589,16,"Morgan Ray",0.166
"18",257,2748,18,"Mary wilson Avant",0.168
"19",703,21894,18,"Miranda Elish",0.168
"20",418,73709,20,"Alex Storako",0.169
"21",317,962,20,"Odicci Alexander",0.169
"22",317,28691,22,"Megan Good",0.17
"23",428,24045,23,"Amber Fiser",0.171
"24",30095,32711,23,"Cambrie Hazel",0.171
"25",29,18745,25,"Alyssa Denham",0.172
"26",620,1752,26,"Kierstin Anderson-glass",0.175
"27",8,25010,26,"Montana Fouts",0.175
"28",439,36905,28,"Alyssa Irons",0.177
"29",108,83994,29,"Brooke Yanez",0.178
"30",29,50479,30,"Taylor Mcquillin",0.179
"31",772,664,31,"Kelsey Aikey",0.18
"32",694,65113,32,"Ashley Rogers",0.181
"33",288,5092,32,"Presley Bell",0.181
"34",661,44174,34,"Jennifer Leonhardt",0.182
"35",331,67693,35,"Andrea Scali",0.183
"36",234,40503,35,"Meghan King",0.183
"37",102,15465,35,"Savanna Corr",0.183
"38",97,48092,38,"Dani Martinez",0.184
"39",1395,83090,38,"Jordan Withrow",0.184
"40",31,30727,40,"Mary Haff",0.185
"41",590,57014,41,"Emily Orosco",0.186
"42",497,76956,41,"Hope Trautwein",0.186
"43",310,84626,41,"Kara Zazzaro",0.186
"44",386,59838,44,"Calista Phippen",0.187
"45",716,38175,45,"Leanna Johnson",0.188
"46",28755,62369,46,"Riley Randolph",0.189
"47",306,76912,46,"Tara Trainer",0.189
"48",199,57319,48,"Emily Otto",0.191
"49",756,1387,49,"Taran Alvelo",0.192
"50",493,43669,50,"Kk Leddy",0.193
"51",365,28928,50,"Maribeth Gorsuch",0.193
"52",553,12248,52,"Crystal Castillo",0.194
"53",772,74299,53,"Kennedy Sullivan",0.195
"54",28600,38709,54,"Mandy Jordan",0.196
"55",651,20416,54,"Nicole Doyle",0.196
"56",430,82342,56,"Emily Williams",0.197
"57",694,53646,57,"Matty Moss",0.198
"58",68,20617,58,"Ali Dubois",0.199
"59",101,37336,58,"Jillian James",0.199
"60",676,82042,58,"Kassidy Wilbur",0.199
"61",472,19247,58,"Samaria Diaz",0.199
"62",700,21613,62,"Erin Edmoundson",0.2
"63",107,20899,63,"Kamalani Dung",0.201
"64",719,18454,64,"Chenise Delce",0.202
"65",355,19565,65,"Julia Dimartino",0.204
"66",355,12148,66,"Chase Cassady",0.205
"67",414,79060,66,"Courtney Vierstra",0.205
"68",709,36326,66,"Erin Hunt",0.205
"69",483,42764,69,"Megan Landry",0.207
"70",43,61932,69,"Morgan Rackel",0.207
"71",459,9382,69,"Stephanie Bryden",0.207
"72",288,32901,72,"Savannah Heebner",0.208
"73",782,6083,73,"Caitlin Bingham",0.209
"74",418,4676,73,"Meghan Beaubien",0.209
"75",128,81606,75,"Alea White",0.21
"76",676,41841,75,"Ashley Kriesel",0.21
"77",112,80133,75,"Robyn Wampler",0.21
"78",457,59903,78,"Brittany Pickett",0.211
"79",68,26387,78,"Emily Gant",0.211
"80",630,77778,78,"Jenessa Ullegue",0.211
"81",365,74392,78,"Shelbi Sunseri",0.211
"82",128,78553,82,"Breanna Vasquez",0.212
"83",694,2361,82,"Caylan Arnold",0.212
"84",285,54909,84,"Kelly Nelson",0.213
"85",562,40490,84,"Lauren King",0.213
"86",402,24490,84,"Saleen Flores",0.213
"87",572,65115,87,"Becca Rogers",0.214
"88",189,76344,87,"Nicole Timmons",0.214
"89",201,14193,89,"Mckenna Coffman",0.215
"90",202,58498,89,"Mollie Paulick",0.215
"91",370,47341,89,"Samantha Manti",0.215
"92",719,60434,89,"Samantha Pochop",0.215
"93",388,76500,93,"Abigail Tolbert",0.216
"94",556,1356,93,"Daniela Alvarez",0.216
"95",519,49410,93,"Madi Mccrady",0.216
"96",1104,18747,93,"Ryan Denhart",0.216
"97",716,82576,97,"Annie Willis",0.217
"98",14,78860,97,"Celeste Verdolivo",0.217
"99",8,15409,97,"Sarah Cornell",0.217
"100",692,2177,100,"Alyssa Arden",0.219
"101",14927,43714,100,"Brooklin Lee",0.219
"102",11504,58679,100,"Courtney Pearson",0.219
"103",366,17978,100,"Krystal De la cruz",0.219
"104",164,56823,100,"Marybeth Olson",0.219
"105",624,20982,100,"Regan Dunn",0.219
