"","team_id","player_id","rank","player","opp_avg"
"1",189,50887,1,"Nicole Newman",0.115
"2",487,24816,2,"Megan Garst",0.141
"3",522,35831,3,"Giselle Juarez",0.142
"4",756,55622,4,"Gabbie Plain",0.148
"5",235,3666,5,"Kelly Barnhill",0.152
"6",10411,5526,6,"Christina Biggerstaff",0.153
"7",391,14135,6,"Courtney Coppersmith",0.153
"8",110,24590,6,"Rachel Garcia",0.153
"9",110,21388,9,"Megan Faraimo",0.154
"10",671,20416,9,"Summer Ellyson",0.154
"11",315,65099,11,"Faith Sims",0.155
"12",522,41974,12,"Mariah Lopez",0.157
"13",509,75852,13,"Danielle Williams",0.163
"14",651,14351,13,"Georgina Corrick",0.163
"15",624,46321,13,"Lindsey McLeod",0.163
"16",742,59681,16,"Keely Rochard",0.166
"17",518,57705,16,"Morgan Ray",0.166
"18",257,2541,18,"Mary Wilson Avant",0.168
"19",703,20259,18,"Miranda Elish",0.168
"20",418,67935,20,"Alex Storako",0.169
"21",317,890,20,"Odicci Alexander",0.169
"22",317,26514,22,"Megan Good",0.17
"23",428,22255,23,"Amber Fiser",0.171
"24",30095,30220,23,"Cambrie Hazel",0.171
"25",29,17337,25,"Alyssa Denham",0.172
"26",620,1621,26,"Kierstin Anderson-Glass",0.175
"27",8,23137,26,"Montana Fouts",0.175
"28",439,34070,28,"Alyssa Irons",0.177
"29",108,77406,29,"Brooke Yanez",0.178
"30",29,46534,30,"Taylor McQuillin",0.179
"31",772,615,31,"Kelsey Aikey",0.18
"32",694,60033,32,"Ashley Rogers",0.181
"33",288,4695,32,"Presley Bell",0.181
"34",661,40759,34,"Jennifer Leonhardt",0.182
"35",331,62423,35,"Andrea Scali",0.183
"36",234,37366,35,"Meghan King",0.183
"37",102,14323,35,"Savanna Corr",0.183
"38",97,44354,38,"Dani Martinez",0.184
"39",1395,76562,38,"Jordan Withrow",0.184
"40",31,28392,40,"Mary Haff",0.185
"41",590,52573,41,"Emily Orosco",0.186
"42",497,70914,41,"Hope Trautwein",0.186
"43",310,77989,41,"Kara Zazzaro",0.186
"44",386,55189,44,"Calista Phippen",0.187
"45",716,35245,45,"Leanna Johnson",0.188
"46",28755,57500,46,"Riley Randolph",0.189
"47",306,70873,46,"Tara Trainer",0.189
"48",199,52858,48,"Emily Otto",0.191
"49",756,1289,49,"Taran Alvelo",0.192
"50",493,40296,50,"KK Leddy",0.193
"51",365,26734,50,"Maribeth Gorsuch",0.193
"52",553,11337,52,"Crystal Castillo",0.194
"53",772,68472,53,"Kennedy Sullivan",0.195
"54",28600,35727,54,"Mandy Jordan",0.196
"55",651,18877,54,"Nicole Doyle",0.196
"56",430,75864,56,"Emily Williams",0.197
"57",694,49464,57,"Matty Moss",0.198
"58",68,19058,58,"Ali Dubois",0.199
"59",101,34481,58,"Jillian James",0.199
"60",676,75596,58,"Kassidy Wilbur",0.199
"61",472,17799,58,"Samaria Diaz",0.199
"62",700,19991,62,"Erin Edmoundson",0.2
"63",107,19323,63,"Kamalani Dung",0.201
"64",719,17070,64,"Chenise Delce",0.202
"65",355,18093,65,"Julia DiMartino",0.204
"66",355,11245,66,"Chase Cassady",0.205
"67",414,72830,66,"Courtney Vierstra",0.205
"68",709,33544,66,"Erin Hunt",0.205
"69",483,39468,69,"Megan Landry",0.207
"70",43,57106,69,"Morgan Rackel",0.207
"71",459,8692,69,"Stephanie Bryden",0.207
"72",288,30396,72,"Savannah Heebner",0.208
"73",782,5614,73,"Caitlin Bingham",0.209
"74",418,4313,73,"Meghan Beaubien",0.209
"75",128,75187,75,"Alea White",0.21
"76",676,38611,75,"Ashley Kriesel",0.21
"77",112,73828,75,"Robyn Wampler",0.21
"78",457,55248,78,"Brittany Pickett",0.211
"79",68,24391,78,"Emily Gant",0.211
"80",630,71663,78,"Jenessa Ullegue",0.211
"81",365,68561,78,"Shelbi Sunseri",0.211
"82",128,72364,82,"Breanna Vasquez",0.212
"83",694,2186,82,"Caylan Arnold",0.212
"84",285,50641,84,"Kelly Nelson",0.213
"85",562,37353,84,"Lauren King",0.213
"86",402,22663,84,"Saleen Flores",0.213
"87",572,60035,87,"Becca Rogers",0.214
"88",189,70354,87,"Nicole Timmons",0.214
"89",201,13136,89,"Mckenna Coffman",0.215
"90",202,53949,89,"Mollie Paulick",0.215
"91",370,43669,89,"Samantha Manti",0.215
"92",719,55731,89,"Samantha Pochop",0.215
"93",388,70493,93,"Abigail Tolbert",0.216
"94",556,1261,93,"Daniela Alvarez",0.216
"95",519,45552,93,"Madi McCrady",0.216
"96",1104,17339,93,"Ryan Denhart",0.216
"97",716,76079,97,"Annie Willis",0.217
"98",14,72649,97,"Celeste Verdolivo",0.217
"99",8,14272,97,"Sarah Cornell",0.217
"100",692,2019,100,"Alyssa Arden",0.219
"101",14927,40335,100,"Brooklin Lee",0.219
"102",11504,54119,100,"Courtney Pearson",0.219
"103",366,16631,100,"Krystal De La Cruz",0.219
"104",164,52395,100,"Marybeth Olson",0.219
"105",624,19399,100,"Regan Dunn",0.219
