"","team_id","player_id","rank","player","opp_avg"
"1",189,50814,1,"Nicole Newman",0.115
"2",487,24781,2,"Megan Garst",0.141
"3",522,35778,3,"Giselle Juarez",0.142
"4",756,55541,4,"Gabbie Plain",0.148
"5",235,3660,5,"Kelly Barnhill",0.152
"6",10411,5519,6,"Christina Biggerstaff",0.153
"7",391,14115,6,"Courtney Coppersmith",0.153
"8",110,24555,6,"Rachel Garcia",0.153
"9",110,21354,9,"Megan Faraimo",0.154
"10",671,20383,9,"Summer Ellyson",0.154
"11",315,65008,11,"Faith Sims",0.155
"12",522,41915,12,"Mariah Lopez",0.157
"13",509,75741,13,"Danielle Williams",0.163
"14",651,14331,13,"Georgina Corrick",0.163
"15",624,46256,13,"Lindsey McLeod",0.163
"16",742,59597,16,"Keely Rochard",0.166
"17",518,57622,16,"Morgan Ray",0.166
"18",257,2537,18,"Mary Wilson Avant",0.168
"19",703,20226,18,"Miranda Elish",0.168
"20",418,67841,20,"Alex Storako",0.169
"21",317,889,20,"Odicci Alexander",0.169
"22",317,26471,22,"Megan Good",0.17
"23",428,22221,23,"Amber Fiser",0.171
"24",30095,30172,23,"Cambrie Hazel",0.171
"25",29,17309,25,"Alyssa Denham",0.172
"26",620,1618,26,"Kierstin Anderson-Glass",0.175
"27",8,23103,26,"Montana Fouts",0.175
"28",439,34018,28,"Alyssa Irons",0.177
"29",108,77289,29,"Brooke Yanez",0.178
"30",29,46468,30,"Taylor McQuillin",0.179
"31",772,614,31,"Kelsey Aikey",0.18
"32",694,59947,32,"Ashley Rogers",0.181
"33",288,4688,32,"Presley Bell",0.181
"34",661,40702,34,"Jennifer Leonhardt",0.182
"35",331,62335,35,"Andrea Scali",0.183
"36",234,37313,35,"Meghan King",0.183
"37",102,14303,35,"Savanna Corr",0.183
"38",97,44293,38,"Dani Martinez",0.184
"39",1395,76450,38,"Jordan Withrow",0.184
"40",31,28348,40,"Mary Haff",0.185
"41",590,52497,41,"Emily Orosco",0.186
"42",497,70813,41,"Hope Trautwein",0.186
"43",310,77872,41,"Kara Zazzaro",0.186
"44",386,55110,44,"Calista Phippen",0.187
"45",716,35192,45,"Leanna Johnson",0.188
"46",28755,57418,46,"Riley Randolph",0.189
"47",306,70774,46,"Tara Trainer",0.189
"48",199,52782,48,"Emily Otto",0.191
"49",756,1286,49,"Taran Alvelo",0.192
"50",493,40239,50,"KK Leddy",0.193
"51",365,26691,50,"Maribeth Gorsuch",0.193
"52",553,11323,52,"Crystal Castillo",0.194
"53",772,68376,53,"Kennedy Sullivan",0.195
"54",28600,35674,54,"Mandy Jordan",0.196
"55",651,18846,54,"Nicole Doyle",0.196
"56",430,75753,56,"Emily Williams",0.197
"57",694,49395,57,"Matty Moss",0.198
"58",68,19027,58,"Ali Dubois",0.199
"59",101,34429,58,"Jillian James",0.199
"60",676,75485,58,"Kassidy Wilbur",0.199
"61",472,17770,58,"Samaria Diaz",0.199
"62",700,19958,62,"Erin Edmoundson",0.2
"63",107,19292,63,"Kamalani Dung",0.201
"64",719,17042,64,"Chenise Delce",0.202
"65",355,18064,65,"Julia DiMartino",0.204
"66",355,11231,66,"Chase Cassady",0.205
"67",414,72728,66,"Courtney Vierstra",0.205
"68",709,33493,66,"Erin Hunt",0.205
"69",483,39411,69,"Megan Landry",0.207
"70",43,57024,69,"Morgan Rackel",0.207
"71",459,8681,69,"Stephanie Bryden",0.207
"72",288,30348,72,"Savannah Heebner",0.208
"73",782,5606,73,"Caitlin Bingham",0.209
"74",418,4306,73,"Meghan Beaubien",0.209
"75",128,75077,75,"Alea White",0.21
"76",676,38555,75,"Ashley Kriesel",0.21
"77",112,73725,75,"Robyn Wampler",0.21
"78",457,55169,78,"Brittany Pickett",0.211
"79",68,24357,78,"Emily Gant",0.211
"80",630,71561,78,"Jenessa Ullegue",0.211
"81",365,68465,78,"Shelbi Sunseri",0.211
"82",128,72262,82,"Breanna Vasquez",0.212
"83",694,2183,82,"Caylan Arnold",0.212
"84",285,50569,84,"Kelly Nelson",0.213
"85",562,37300,84,"Lauren King",0.213
"86",402,22629,84,"Saleen Flores",0.213
"87",572,59949,87,"Becca Rogers",0.214
"88",189,70255,87,"Nicole Timmons",0.214
"89",201,13118,89,"Mckenna Coffman",0.215
"90",202,53870,89,"Mollie Paulick",0.215
"91",370,43608,89,"Samantha Manti",0.215
"92",719,55649,89,"Samantha Pochop",0.215
"93",388,70394,93,"Abigail Tolbert",0.216
"94",556,1258,93,"Daniela Alvarez",0.216
"95",519,45490,93,"Madi McCrady",0.216
"96",1104,17311,93,"Ryan Denhart",0.216
"97",716,75967,97,"Annie Willis",0.217
"98",14,72547,97,"Celeste Verdolivo",0.217
"99",8,14252,97,"Sarah Cornell",0.217
"100",692,2016,100,"Alyssa Arden",0.219
"101",14927,40278,100,"Brooklin Lee",0.219
"102",11504,54040,100,"Courtney Pearson",0.219
"103",366,16604,100,"Krystal De La Cruz",0.219
"104",164,52319,100,"Marybeth Olson",0.219
"105",624,19367,100,"Regan Dunn",0.219
