"","team_id","player_id","rank","player","opp_avg"
"1",189,50863,1,"Nicole Newman",0.115
"2",487,24806,2,"Megan Garst",0.141
"3",522,35818,3,"Giselle Juarez",0.142
"4",756,55598,4,"Gabbie Plain",0.148
"5",235,3665,5,"Kelly Barnhill",0.152
"6",10411,5526,6,"Christina Biggerstaff",0.153
"7",391,14132,6,"Courtney Coppersmith",0.153
"8",110,24580,6,"Rachel Garcia",0.153
"9",110,21377,9,"Megan Faraimo",0.154
"10",671,20406,9,"Summer Ellyson",0.154
"11",315,65074,11,"Faith Sims",0.155
"12",522,41953,12,"Mariah Lopez",0.157
"13",509,75824,13,"Danielle Williams",0.163
"14",651,14348,13,"Georgina Corrick",0.163
"15",624,46298,13,"Lindsey McLeod",0.163
"16",742,59657,16,"Keely Rochard",0.166
"17",518,57681,16,"Morgan Ray",0.166
"18",257,2540,18,"Mary Wilson Avant",0.168
"19",703,20249,18,"Miranda Elish",0.168
"20",418,67907,20,"Alex Storako",0.169
"21",317,889,20,"Odicci Alexander",0.169
"22",317,26503,22,"Megan Good",0.17
"23",428,22245,23,"Amber Fiser",0.171
"24",30095,30208,23,"Cambrie Hazel",0.171
"25",29,17329,25,"Alyssa Denham",0.172
"26",620,1620,26,"Kierstin Anderson-Glass",0.175
"27",8,23126,26,"Montana Fouts",0.175
"28",439,34058,28,"Alyssa Irons",0.177
"29",108,77378,29,"Brooke Yanez",0.178
"30",29,46511,30,"Taylor McQuillin",0.179
"31",772,614,31,"Kelsey Aikey",0.18
"32",694,60008,32,"Ashley Rogers",0.181
"33",288,4695,32,"Presley Bell",0.181
"34",661,40740,34,"Jennifer Leonhardt",0.182
"35",331,62397,35,"Andrea Scali",0.183
"36",234,37351,35,"Meghan King",0.183
"37",102,14320,35,"Savanna Corr",0.183
"38",97,44332,38,"Dani Martinez",0.184
"39",1395,76534,38,"Jordan Withrow",0.184
"40",31,28381,40,"Mary Haff",0.185
"41",590,52549,41,"Emily Orosco",0.186
"42",497,70886,41,"Hope Trautwein",0.186
"43",310,77961,41,"Kara Zazzaro",0.186
"44",386,55166,44,"Calista Phippen",0.187
"45",716,35232,45,"Leanna Johnson",0.188
"46",28755,57476,46,"Riley Randolph",0.189
"47",306,70845,46,"Tara Trainer",0.189
"48",199,52835,48,"Emily Otto",0.191
"49",756,1288,49,"Taran Alvelo",0.192
"50",493,40277,50,"KK Leddy",0.193
"51",365,26723,50,"Maribeth Gorsuch",0.193
"52",553,11335,52,"Crystal Castillo",0.194
"53",772,68445,53,"Kennedy Sullivan",0.195
"54",28600,35714,54,"Mandy Jordan",0.196
"55",651,18869,54,"Nicole Doyle",0.196
"56",430,75836,56,"Emily Williams",0.197
"57",694,49441,57,"Matty Moss",0.198
"58",68,19050,58,"Ali Dubois",0.199
"59",101,34468,58,"Jillian James",0.199
"60",676,75568,58,"Kassidy Wilbur",0.199
"61",472,17792,58,"Samaria Diaz",0.199
"62",700,19981,62,"Erin Edmoundson",0.2
"63",107,19315,63,"Kamalani Dung",0.201
"64",719,17062,64,"Chenise Delce",0.202
"65",355,18086,65,"Julia DiMartino",0.204
"66",355,11243,66,"Chase Cassady",0.205
"67",414,72802,66,"Courtney Vierstra",0.205
"68",709,33533,66,"Erin Hunt",0.205
"69",483,39449,69,"Megan Landry",0.207
"70",43,57082,69,"Morgan Rackel",0.207
"71",459,8690,69,"Stephanie Bryden",0.207
"72",288,30384,72,"Savannah Heebner",0.208
"73",782,5613,73,"Caitlin Bingham",0.209
"74",418,4313,73,"Meghan Beaubien",0.209
"75",128,75159,75,"Alea White",0.21
"76",676,38595,75,"Ashley Kriesel",0.21
"77",112,73800,75,"Robyn Wampler",0.21
"78",457,55225,78,"Brittany Pickett",0.211
"79",68,24381,78,"Emily Gant",0.211
"80",630,71635,78,"Jenessa Ullegue",0.211
"81",365,68534,78,"Shelbi Sunseri",0.211
"82",128,72337,82,"Breanna Vasquez",0.212
"83",694,2185,82,"Caylan Arnold",0.212
"84",285,50617,84,"Kelly Nelson",0.213
"85",562,37338,84,"Lauren King",0.213
"86",402,22652,84,"Saleen Flores",0.213
"87",572,60010,87,"Becca Rogers",0.214
"88",189,70326,87,"Nicole Timmons",0.214
"89",201,13134,89,"Mckenna Coffman",0.215
"90",202,53926,89,"Mollie Paulick",0.215
"91",370,43647,89,"Samantha Manti",0.215
"92",719,55707,89,"Samantha Pochop",0.215
"93",388,70465,93,"Abigail Tolbert",0.216
"94",556,1260,93,"Daniela Alvarez",0.216
"95",519,45529,93,"Madi McCrady",0.216
"96",1104,17331,93,"Ryan Denhart",0.216
"97",716,76051,97,"Annie Willis",0.217
"98",14,72622,97,"Celeste Verdolivo",0.217
"99",8,14269,97,"Sarah Cornell",0.217
"100",692,2018,100,"Alyssa Arden",0.219
"101",14927,40316,100,"Brooklin Lee",0.219
"102",11504,54096,100,"Courtney Pearson",0.219
"103",366,16623,100,"Krystal De La Cruz",0.219
"104",164,52371,100,"Marybeth Olson",0.219
"105",624,19391,100,"Regan Dunn",0.219
