"","team_id","player_id","rank","player","opp_avg"
"1",189,54643,1,"Nicole Newman",0.115
"2",487,26606,2,"Megan Garst",0.141
"3",522,38450,3,"Giselle Juarez",0.142
"4",756,59725,4,"Gabbie Plain",0.148
"5",235,3930,5,"Kelly Barnhill",0.152
"6",10411,5932,6,"Christina Biggerstaff",0.153
"7",391,15132,6,"Courtney Coppersmith",0.153
"8",110,26363,6,"Rachel Garcia",0.153
"9",110,22907,9,"Megan Faraimo",0.154
"10",671,21864,9,"Summer Ellyson",0.154
"11",315,69929,11,"Faith Sims",0.155
"12",522,45046,12,"Mariah Lopez",0.157
"13",509,81522,13,"Danielle Williams",0.163
"14",651,15361,13,"Georgina Corrick",0.163
"15",624,49748,13,"Lindsey Mcleod",0.163
"16",742,64095,16,"Keely Rochard",0.166
"17",518,61970,16,"Morgan Ray",0.166
"18",257,2729,18,"Mary wilson Avant",0.168
"19",703,21697,18,"Miranda Elish",0.168
"20",418,72984,20,"Alex Storako",0.169
"21",317,955,20,"Odicci Alexander",0.169
"22",317,28428,22,"Megan Good",0.17
"23",428,23825,23,"Amber Fiser",0.171
"24",30095,32414,23,"Cambrie Hazel",0.171
"25",29,18579,25,"Alyssa Denham",0.172
"26",620,1741,26,"Kierstin Anderson-glass",0.175
"27",8,24780,26,"Montana Fouts",0.175
"28",439,36554,28,"Alyssa Irons",0.177
"29",108,83178,29,"Brooke Yanez",0.178
"30",29,49982,30,"Taylor Mcquillin",0.179
"31",772,660,31,"Kelsey Aikey",0.18
"32",694,64472,32,"Ashley Rogers",0.181
"33",288,5045,32,"Presley Bell",0.181
"34",661,43743,34,"Jennifer Leonhardt",0.182
"35",331,67033,35,"Andrea Scali",0.183
"36",234,40103,35,"Meghan King",0.183
"37",102,15332,35,"Savanna Corr",0.183
"38",97,47620,38,"Dani Martinez",0.184
"39",1395,82280,38,"Jordan Withrow",0.184
"40",31,30448,40,"Mary Haff",0.185
"41",590,56454,41,"Emily Orosco",0.186
"42",497,76203,41,"Hope Trautwein",0.186
"43",310,83802,41,"Kara Zazzaro",0.186
"44",386,59256,44,"Calista Phippen",0.187
"45",716,37814,45,"Leanna Johnson",0.188
"46",28755,61753,46,"Riley Randolph",0.189
"47",306,76160,46,"Tara Trainer",0.189
"48",199,56755,48,"Emily Otto",0.191
"49",756,1379,49,"Taran Alvelo",0.192
"50",493,43245,50,"Kk Leddy",0.193
"51",365,28661,50,"Maribeth Gorsuch",0.193
"52",553,12140,52,"Crystal Castillo",0.194
"53",772,73566,53,"Kennedy Sullivan",0.195
"54",28600,38339,54,"Mandy Jordan",0.196
"55",651,20232,54,"Nicole Doyle",0.196
"56",430,81534,56,"Emily Williams",0.197
"57",694,53125,57,"Matty Moss",0.198
"58",68,20432,58,"Ali Dubois",0.199
"59",101,36983,58,"Jillian James",0.199
"60",676,81241,58,"Kassidy Wilbur",0.199
"61",472,19073,58,"Samaria Diaz",0.199
"62",700,21419,62,"Erin Edmoundson",0.2
"63",107,20712,63,"Kamalani Dung",0.201
"64",719,18292,64,"Chenise Delce",0.202
"65",355,19387,65,"Julia Dimartino",0.204
"66",355,12040,66,"Chase Cassady",0.205
"67",414,78285,66,"Courtney Vierstra",0.205
"68",709,35985,66,"Erin Hunt",0.205
"69",483,42347,69,"Megan Landry",0.207
"70",43,61325,69,"Morgan Rackel",0.207
"71",459,9307,69,"Stephanie Bryden",0.207
"72",288,32601,72,"Savannah Heebner",0.208
"73",782,6029,73,"Caitlin Bingham",0.209
"74",418,4633,73,"Meghan Beaubien",0.209
"75",128,80809,75,"Alea White",0.21
"76",676,41433,75,"Ashley Kriesel",0.21
"77",112,79350,75,"Robyn Wampler",0.21
"78",457,59320,78,"Brittany Pickett",0.211
"79",68,26147,78,"Emily Gant",0.211
"80",630,77016,78,"Jenessa Ullegue",0.211
"81",365,73658,78,"Shelbi Sunseri",0.211
"82",128,77783,82,"Breanna Vasquez",0.212
"83",694,2345,82,"Caylan Arnold",0.212
"84",285,54377,84,"Kelly Nelson",0.213
"85",562,40090,84,"Lauren King",0.213
"86",402,24266,84,"Saleen Flores",0.213
"87",572,64474,87,"Becca Rogers",0.214
"88",189,75593,87,"Nicole Timmons",0.214
"89",201,14073,89,"Mckenna Coffman",0.215
"90",202,57923,89,"Mollie Paulick",0.215
"91",370,46877,89,"Samantha Manti",0.215
"92",719,59841,89,"Samantha Pochop",0.215
"93",388,75749,93,"Abigail Tolbert",0.216
"94",556,1348,93,"Daniela Alvarez",0.216
"95",519,48925,93,"Madi Mccrady",0.216
"96",1104,18581,93,"Ryan Denhart",0.216
"97",716,81768,97,"Annie Willis",0.217
"98",14,78086,97,"Celeste Verdolivo",0.217
"99",8,15277,97,"Sarah Cornell",0.217
"100",692,2161,100,"Alyssa Arden",0.219
"101",14927,43290,100,"Brooklin Lee",0.219
"102",11504,58102,100,"Courtney Pearson",0.219
"103",366,17822,100,"Krystal De la cruz",0.219
"104",164,56264,100,"Marybeth Olson",0.219
"105",624,20793,100,"Regan Dunn",0.219
