"","team_id","player_id","rank","player","opp_avg"
"1",189,56205,1,"Nicole Newman",0.115
"2",487,27355,2,"Megan Garst",0.141
"3",522,39534,3,"Giselle Juarez",0.142
"4",756,61431,4,"Gabbie Plain",0.148
"5",235,4021,5,"Kelly Barnhill",0.152
"6",10411,6083,6,"Christina Biggerstaff",0.153
"7",391,15513,6,"Courtney Coppersmith",0.153
"8",110,27106,6,"Rachel Garcia",0.153
"9",110,23532,9,"Megan Faraimo",0.154
"10",671,22453,9,"Summer Ellyson",0.154
"11",315,71925,11,"Faith Sims",0.155
"12",522,46320,12,"Mariah Lopez",0.157
"13",509,83838,13,"Danielle Williams",0.163
"14",651,15750,13,"Georgina Corrick",0.163
"15",624,51164,13,"Lindsey Mcleod",0.163
"16",742,65921,16,"Keely Rochard",0.166
"17",518,63740,16,"Morgan Ray",0.166
"18",257,2789,18,"Mary wilson Avant",0.168
"19",703,22284,18,"Miranda Elish",0.168
"20",418,75055,20,"Alex Storako",0.169
"21",317,978,20,"Odicci Alexander",0.169
"22",317,29214,22,"Megan Good",0.17
"23",428,24487,23,"Amber Fiser",0.171
"24",30095,33315,23,"Cambrie Hazel",0.171
"25",29,19075,25,"Alyssa Denham",0.172
"26",620,1779,26,"Kierstin Anderson-glass",0.175
"27",8,25471,26,"Montana Fouts",0.175
"28",439,37586,28,"Alyssa Irons",0.177
"29",108,85523,29,"Brooke Yanez",0.178
"30",29,51407,30,"Taylor Mcquillin",0.179
"31",772,672,31,"Kelsey Aikey",0.18
"32",694,66310,32,"Ashley Rogers",0.181
"33",288,5173,32,"Presley Bell",0.181
"34",661,44982,34,"Jennifer Leonhardt",0.182
"35",331,68932,35,"Andrea Scali",0.183
"36",234,41238,35,"Meghan King",0.183
"37",102,15719,35,"Savanna Corr",0.183
"38",97,48982,38,"Dani Martinez",0.184
"39",1395,84609,38,"Jordan Withrow",0.184
"40",31,31295,40,"Mary Haff",0.185
"41",590,58072,41,"Emily Orosco",0.186
"42",497,78359,41,"Hope Trautwein",0.186
"43",310,86163,41,"Kara Zazzaro",0.186
"44",386,60949,44,"Calista Phippen",0.187
"45",716,38875,45,"Leanna Johnson",0.188
"46",28755,63513,46,"Riley Randolph",0.189
"47",306,78314,46,"Tara Trainer",0.189
"48",199,58379,48,"Emily Otto",0.191
"49",756,1409,49,"Taran Alvelo",0.192
"50",493,44471,50,"Kk Leddy",0.193
"51",365,29462,50,"Maribeth Gorsuch",0.193
"52",553,12458,52,"Crystal Castillo",0.194
"53",772,75660,53,"Kennedy Sullivan",0.195
"54",28600,39416,54,"Mandy Jordan",0.196
"55",651,20782,54,"Nicole Doyle",0.196
"56",430,83851,56,"Emily Williams",0.197
"57",694,54636,57,"Matty Moss",0.198
"58",68,20989,58,"Ali Dubois",0.199
"59",101,38024,58,"Jillian James",0.199
"60",676,83547,58,"Kassidy Wilbur",0.199
"61",472,19591,58,"Samaria Diaz",0.199
"62",700,21998,62,"Erin Edmoundson",0.2
"63",107,21275,63,"Kamalani Dung",0.201
"64",719,18776,64,"Chenise Delce",0.202
"65",355,19914,65,"Julia Dimartino",0.204
"66",355,12356,66,"Chase Cassady",0.205
"67",414,80508,66,"Courtney Vierstra",0.205
"68",709,36994,66,"Erin Hunt",0.205
"69",483,43548,69,"Megan Landry",0.207
"70",43,63069,69,"Morgan Rackel",0.207
"71",459,9537,69,"Stephanie Bryden",0.207
"72",288,33508,72,"Savannah Heebner",0.208
"73",782,6185,73,"Caitlin Bingham",0.209
"74",418,4749,73,"Meghan Beaubien",0.209
"75",128,83105,75,"Alea White",0.21
"76",676,42604,75,"Ashley Kriesel",0.21
"77",112,81605,75,"Robyn Wampler",0.21
"78",457,61014,78,"Brittany Pickett",0.211
"79",68,26880,78,"Emily Gant",0.211
"80",630,79195,78,"Jenessa Ullegue",0.211
"81",365,75754,78,"Shelbi Sunseri",0.211
"82",128,79988,82,"Breanna Vasquez",0.212
"83",694,2399,82,"Caylan Arnold",0.212
"84",285,55923,84,"Kelly Nelson",0.213
"85",562,41225,84,"Lauren King",0.213
"86",402,24941,84,"Saleen Flores",0.213
"87",572,66312,87,"Becca Rogers",0.214
"88",189,77737,87,"Nicole Timmons",0.214
"89",201,14429,89,"Mckenna Coffman",0.215
"90",202,59588,89,"Mollie Paulick",0.215
"91",370,48216,89,"Samantha Manti",0.215
"92",719,61548,89,"Samantha Pochop",0.215
"93",388,77894,93,"Abigail Tolbert",0.216
"94",556,1378,93,"Daniela Alvarez",0.216
"95",519,50322,93,"Madi Mccrady",0.216
"96",1104,19077,93,"Ryan Denhart",0.216
"97",716,84086,97,"Annie Willis",0.217
"98",14,80304,97,"Celeste Verdolivo",0.217
"99",8,15661,97,"Sarah Cornell",0.217
"100",692,2212,100,"Alyssa Arden",0.219
"101",14927,44516,100,"Brooklin Lee",0.219
"102",11504,59771,100,"Courtney Pearson",0.219
"103",366,18292,100,"Krystal De la cruz",0.219
"104",164,57875,100,"Marybeth Olson",0.219
"105",624,21358,100,"Regan Dunn",0.219
