"","team_id","player_id","rank","player","opp_avg"
"1",189,55102,1,"Nicole Newman",0.115
"2",487,26819,2,"Megan Garst",0.141
"3",522,38765,3,"Giselle Juarez",0.142
"4",756,60224,4,"Gabbie Plain",0.148
"5",235,3956,5,"Kelly Barnhill",0.152
"6",10411,5975,6,"Christina Biggerstaff",0.153
"7",391,15244,6,"Courtney Coppersmith",0.153
"8",110,26573,6,"Rachel Garcia",0.153
"9",110,23090,9,"Megan Faraimo",0.154
"10",671,22035,9,"Summer Ellyson",0.154
"11",315,70524,11,"Faith Sims",0.155
"12",522,45429,12,"Mariah Lopez",0.157
"13",509,82206,13,"Danielle Williams",0.163
"14",651,15475,13,"Georgina Corrick",0.163
"15",624,50167,13,"Lindsey Mcleod",0.163
"16",742,64633,16,"Keely Rochard",0.166
"17",518,62493,16,"Morgan Ray",0.166
"18",257,2744,18,"Mary wilson Avant",0.168
"19",703,21868,18,"Miranda Elish",0.168
"20",418,73598,20,"Alex Storako",0.169
"21",317,961,20,"Odicci Alexander",0.169
"22",317,28656,22,"Megan Good",0.17
"23",428,24016,23,"Amber Fiser",0.171
"24",30095,32667,23,"Cambrie Hazel",0.171
"25",29,18724,25,"Alyssa Denham",0.172
"26",620,1749,26,"Kierstin Anderson-glass",0.175
"27",8,24979,26,"Montana Fouts",0.175
"28",439,36850,28,"Alyssa Irons",0.177
"29",108,83871,29,"Brooke Yanez",0.178
"30",29,50404,30,"Taylor Mcquillin",0.179
"31",772,663,31,"Kelsey Aikey",0.18
"32",694,65013,32,"Ashley Rogers",0.181
"33",288,5083,32,"Presley Bell",0.181
"34",661,44110,34,"Jennifer Leonhardt",0.182
"35",331,67592,35,"Andrea Scali",0.183
"36",234,40440,35,"Meghan King",0.183
"37",102,15446,35,"Savanna Corr",0.183
"38",97,48020,38,"Dani Martinez",0.184
"39",1395,82967,38,"Jordan Withrow",0.184
"40",31,30687,40,"Mary Haff",0.185
"41",590,56930,41,"Emily Orosco",0.186
"42",497,76841,41,"Hope Trautwein",0.186
"43",310,84503,41,"Kara Zazzaro",0.186
"44",386,59745,44,"Calista Phippen",0.187
"45",716,38118,45,"Leanna Johnson",0.188
"46",28755,62274,46,"Riley Randolph",0.189
"47",306,76797,46,"Tara Trainer",0.189
"48",199,57234,48,"Emily Otto",0.191
"49",756,1385,49,"Taran Alvelo",0.192
"50",493,43606,50,"Kk Leddy",0.193
"51",365,28891,50,"Maribeth Gorsuch",0.193
"52",553,12232,52,"Crystal Castillo",0.194
"53",772,74187,53,"Kennedy Sullivan",0.195
"54",28600,38650,54,"Mandy Jordan",0.196
"55",651,20391,54,"Nicole Doyle",0.196
"56",430,82219,56,"Emily Williams",0.197
"57",694,53570,57,"Matty Moss",0.198
"58",68,20592,58,"Ali Dubois",0.199
"59",101,37281,58,"Jillian James",0.199
"60",676,81919,58,"Kassidy Wilbur",0.199
"61",472,19225,58,"Samaria Diaz",0.199
"62",700,21587,62,"Erin Edmoundson",0.2
"63",107,20874,63,"Kamalani Dung",0.201
"64",719,18433,64,"Chenise Delce",0.202
"65",355,19542,65,"Julia Dimartino",0.204
"66",355,12132,66,"Chase Cassady",0.205
"67",414,78943,66,"Courtney Vierstra",0.205
"68",709,36272,66,"Erin Hunt",0.205
"69",483,42701,69,"Megan Landry",0.207
"70",43,61838,69,"Morgan Rackel",0.207
"71",459,9370,69,"Stephanie Bryden",0.207
"72",288,32857,72,"Savannah Heebner",0.208
"73",782,6073,73,"Caitlin Bingham",0.209
"74",418,4667,73,"Meghan Beaubien",0.209
"75",128,81484,75,"Alea White",0.21
"76",676,41778,75,"Ashley Kriesel",0.21
"77",112,80014,75,"Robyn Wampler",0.21
"78",457,59810,78,"Brittany Pickett",0.211
"79",68,26354,78,"Emily Gant",0.211
"80",630,77662,78,"Jenessa Ullegue",0.211
"81",365,74280,78,"Shelbi Sunseri",0.211
"82",128,78437,82,"Breanna Vasquez",0.212
"83",694,2357,82,"Caylan Arnold",0.212
"84",285,54831,84,"Kelly Nelson",0.213
"85",562,40427,84,"Lauren King",0.213
"86",402,24461,84,"Saleen Flores",0.213
"87",572,65015,87,"Becca Rogers",0.214
"88",189,76229,87,"Nicole Timmons",0.214
"89",201,14177,89,"Mckenna Coffman",0.215
"90",202,58410,89,"Mollie Paulick",0.215
"91",370,47272,89,"Samantha Manti",0.215
"92",719,60340,89,"Samantha Pochop",0.215
"93",388,76385,93,"Abigail Tolbert",0.216
"94",556,1354,93,"Daniela Alvarez",0.216
"95",519,49336,93,"Madi Mccrady",0.216
"96",1104,18726,93,"Ryan Denhart",0.216
"97",716,82453,97,"Annie Willis",0.217
"98",14,78744,97,"Celeste Verdolivo",0.217
"99",8,15390,97,"Sarah Cornell",0.217
"100",692,2173,100,"Alyssa Arden",0.219
"101",14927,43651,100,"Brooklin Lee",0.219
"102",11504,58590,100,"Courtney Pearson",0.219
"103",366,17957,100,"Krystal De la cruz",0.219
"104",164,56739,100,"Marybeth Olson",0.219
"105",624,20957,100,"Regan Dunn",0.219
