"","team_id","player_id","rank","player","opp_avg"
"1",189,54023,1,"Nicole Newman",0.115
"2",487,26328,2,"Megan Garst",0.141
"3",522,38037,3,"Giselle Juarez",0.142
"4",756,59045,4,"Gabbie Plain",0.148
"5",235,3890,5,"Kelly Barnhill",0.152
"6",10411,5869,6,"Christina Biggerstaff",0.153
"7",391,14978,6,"Courtney Coppersmith",0.153
"8",110,26088,6,"Rachel Garcia",0.153
"9",110,22677,9,"Megan Faraimo",0.154
"10",671,21646,9,"Summer Ellyson",0.154
"11",315,69113,11,"Faith Sims",0.155
"12",522,44547,12,"Mariah Lopez",0.157
"13",509,80565,13,"Danielle Williams",0.163
"14",651,15206,13,"Georgina Corrick",0.163
"15",624,49180,13,"Lindsey Mcleod",0.163
"16",742,63357,16,"Keely Rochard",0.166
"17",518,61258,16,"Morgan Ray",0.166
"18",257,2697,18,"Mary wilson Avant",0.168
"19",703,21480,18,"Miranda Elish",0.168
"20",418,72125,20,"Alex Storako",0.169
"21",317,943,20,"Odicci Alexander",0.169
"22",317,28134,22,"Megan Good",0.17
"23",428,23586,23,"Amber Fiser",0.171
"24",30095,32073,23,"Cambrie Hazel",0.171
"25",29,18392,25,"Alyssa Denham",0.172
"26",620,1722,26,"Kierstin Anderson-glass",0.175
"27",8,24529,26,"Montana Fouts",0.175
"28",439,36158,28,"Alyssa Irons",0.177
"29",108,82203,29,"Brooke Yanez",0.178
"30",29,49409,30,"Taylor Mcquillin",0.179
"31",772,652,31,"Kelsey Aikey",0.18
"32",694,63730,32,"Ashley Rogers",0.181
"33",288,4988,32,"Presley Bell",0.181
"34",661,43255,34,"Jennifer Leonhardt",0.182
"35",331,66268,35,"Andrea Scali",0.183
"36",234,39668,35,"Meghan King",0.183
"37",102,15177,35,"Savanna Corr",0.183
"38",97,47089,38,"Dani Martinez",0.184
"39",1395,81319,38,"Jordan Withrow",0.184
"40",31,30128,40,"Mary Haff",0.185
"41",590,55806,41,"Emily Orosco",0.186
"42",497,75305,41,"Hope Trautwein",0.186
"43",310,82823,41,"Kara Zazzaro",0.186
"44",386,58583,44,"Calista Phippen",0.187
"45",716,37407,45,"Leanna Johnson",0.188
"46",28755,61044,46,"Riley Randolph",0.189
"47",306,75262,46,"Tara Trainer",0.189
"48",199,56105,48,"Emily Otto",0.191
"49",756,1364,49,"Taran Alvelo",0.192
"50",493,42763,50,"Kk Leddy",0.193
"51",365,28367,50,"Maribeth Gorsuch",0.193
"52",553,12020,52,"Crystal Castillo",0.194
"53",772,72699,53,"Kennedy Sullivan",0.195
"54",28600,37926,54,"Mandy Jordan",0.196
"55",651,20023,54,"Nicole Doyle",0.196
"56",430,80577,56,"Emily Williams",0.197
"57",694,52524,57,"Matty Moss",0.198
"58",68,20221,58,"Ali Dubois",0.199
"59",101,36584,58,"Jillian James",0.199
"60",676,80289,58,"Kassidy Wilbur",0.199
"61",472,18876,58,"Samaria Diaz",0.199
"62",700,21203,62,"Erin Edmoundson",0.2
"63",107,20500,63,"Kamalani Dung",0.201
"64",719,18110,64,"Chenise Delce",0.202
"65",355,19187,65,"Julia Dimartino",0.204
"66",355,11920,66,"Chase Cassady",0.205
"67",414,77364,66,"Courtney Vierstra",0.205
"68",709,35599,66,"Erin Hunt",0.205
"69",483,41874,69,"Megan Landry",0.207
"70",43,60623,69,"Morgan Rackel",0.207
"71",459,9211,69,"Stephanie Bryden",0.207
"72",288,32257,72,"Savannah Heebner",0.208
"73",782,5964,73,"Caitlin Bingham",0.209
"74",418,4580,73,"Meghan Beaubien",0.209
"75",128,79863,75,"Alea White",0.21
"76",676,40981,75,"Ashley Kriesel",0.21
"77",112,78418,75,"Robyn Wampler",0.21
"78",457,58647,78,"Brittany Pickett",0.211
"79",68,25874,78,"Emily Gant",0.211
"80",630,76110,78,"Jenessa Ullegue",0.211
"81",365,72791,78,"Shelbi Sunseri",0.211
"82",128,76867,82,"Breanna Vasquez",0.212
"83",694,2316,82,"Caylan Arnold",0.212
"84",285,53762,84,"Kelly Nelson",0.213
"85",562,39655,84,"Lauren King",0.213
"86",402,24021,84,"Saleen Flores",0.213
"87",572,63732,87,"Becca Rogers",0.214
"88",189,74703,87,"Nicole Timmons",0.214
"89",201,13930,89,"Mckenna Coffman",0.215
"90",202,57261,89,"Mollie Paulick",0.215
"91",370,46352,89,"Samantha Manti",0.215
"92",719,59159,89,"Samantha Pochop",0.215
"93",388,74858,93,"Abigail Tolbert",0.216
"94",556,1333,93,"Daniela Alvarez",0.216
"95",519,48367,93,"Madi Mccrady",0.216
"96",1104,18394,93,"Ryan Denhart",0.216
"97",716,80809,97,"Annie Willis",0.217
"98",14,77167,97,"Celeste Verdolivo",0.217
"99",8,15122,97,"Sarah Cornell",0.217
"100",692,2137,100,"Alyssa Arden",0.219
"101",14927,42807,100,"Brooklin Lee",0.219
"102",11504,57439,100,"Courtney Pearson",0.219
"103",366,17646,100,"Krystal De la cruz",0.219
"104",164,55617,100,"Marybeth Olson",0.219
"105",624,20580,100,"Regan Dunn",0.219
