"","team_id","player_id","rank","player","opp_avg"
"1",189,53213,1,"Nicole Newman",0.115
"2",487,25958,2,"Megan Garst",0.141
"3",522,37475,3,"Giselle Juarez",0.142
"4",756,58164,4,"Gabbie Plain",0.148
"5",235,3836,5,"Kelly Barnhill",0.152
"6",10411,5783,6,"Christina Biggerstaff",0.153
"7",391,14778,6,"Courtney Coppersmith",0.153
"8",110,25719,6,"Rachel Garcia",0.153
"9",110,22366,9,"Megan Faraimo",0.154
"10",671,21350,9,"Summer Ellyson",0.154
"11",315,68076,11,"Faith Sims",0.155
"12",522,43889,12,"Mariah Lopez",0.157
"13",509,79338,13,"Danielle Williams",0.163
"14",651,15004,13,"Georgina Corrick",0.163
"15",624,48448,13,"Lindsey Mcleod",0.163
"16",742,62409,16,"Keely Rochard",0.166
"17",518,60341,16,"Morgan Ray",0.166
"18",257,2660,18,"Mary wilson Avant",0.168
"19",703,21185,18,"Miranda Elish",0.168
"20",418,71038,20,"Alex Storako",0.169
"21",317,929,20,"Odicci Alexander",0.169
"22",317,27731,22,"Megan Good",0.17
"23",428,23264,23,"Amber Fiser",0.171
"24",30095,31608,23,"Cambrie Hazel",0.171
"25",29,18138,25,"Alyssa Denham",0.172
"26",620,1698,26,"Kierstin Anderson-glass",0.175
"27",8,24186,26,"Montana Fouts",0.175
"28",439,35631,28,"Alyssa Irons",0.177
"29",108,80948,29,"Brooke Yanez",0.178
"30",29,48672,30,"Taylor Mcquillin",0.179
"31",772,644,31,"Kelsey Aikey",0.18
"32",694,62778,32,"Ashley Rogers",0.181
"33",288,4919,32,"Presley Bell",0.181
"34",661,42615,34,"Jennifer Leonhardt",0.182
"35",331,65271,35,"Andrea Scali",0.183
"36",234,39079,35,"Meghan King",0.183
"37",102,14975,35,"Savanna Corr",0.183
"38",97,46385,38,"Dani Martinez",0.184
"39",1395,80081,38,"Jordan Withrow",0.184
"40",31,29697,40,"Mary Haff",0.185
"41",590,54970,41,"Emily Orosco",0.186
"42",497,74159,41,"Hope Trautwein",0.186
"43",310,81558,41,"Kara Zazzaro",0.186
"44",386,57707,44,"Calista Phippen",0.187
"45",716,36857,45,"Leanna Johnson",0.188
"46",28755,60129,46,"Riley Randolph",0.189
"47",306,74117,46,"Tara Trainer",0.189
"48",199,55266,48,"Emily Otto",0.191
"49",756,1345,49,"Taran Alvelo",0.192
"50",493,42127,50,"Kk Leddy",0.193
"51",365,27962,50,"Maribeth Gorsuch",0.193
"52",553,11855,52,"Crystal Castillo",0.194
"53",772,71604,53,"Kennedy Sullivan",0.195
"54",28600,37366,54,"Mandy Jordan",0.196
"55",651,19750,54,"Nicole Doyle",0.196
"56",430,79350,56,"Emily Williams",0.197
"57",694,51737,57,"Matty Moss",0.198
"58",68,19941,58,"Ali Dubois",0.199
"59",101,36052,58,"Jillian James",0.199
"60",676,79065,58,"Kassidy Wilbur",0.199
"61",472,18615,58,"Samaria Diaz",0.199
"62",700,20908,62,"Erin Edmoundson",0.2
"63",107,20214,63,"Kamalani Dung",0.201
"64",719,17862,64,"Chenise Delce",0.202
"65",355,18924,65,"Julia Dimartino",0.204
"66",355,11755,66,"Chase Cassady",0.205
"67",414,76182,66,"Courtney Vierstra",0.205
"68",709,35085,66,"Erin Hunt",0.205
"69",483,41255,69,"Megan Landry",0.207
"70",43,59716,69,"Morgan Rackel",0.207
"71",459,9083,69,"Stephanie Bryden",0.207
"72",288,31790,72,"Savannah Heebner",0.208
"73",782,5877,73,"Caitlin Bingham",0.209
"74",418,4516,73,"Meghan Beaubien",0.209
"75",128,78643,75,"Alea White",0.21
"76",676,40375,75,"Ashley Kriesel",0.21
"77",112,77221,75,"Robyn Wampler",0.21
"78",457,57771,78,"Brittany Pickett",0.211
"79",68,25505,78,"Emily Gant",0.211
"80",630,74948,78,"Jenessa Ullegue",0.211
"81",365,71695,78,"Shelbi Sunseri",0.211
"82",128,75691,82,"Breanna Vasquez",0.212
"83",694,2287,82,"Caylan Arnold",0.212
"84",285,52957,84,"Kelly Nelson",0.213
"85",562,39066,84,"Lauren King",0.213
"86",402,23689,84,"Saleen Flores",0.213
"87",572,62780,87,"Becca Rogers",0.214
"88",189,73570,87,"Nicole Timmons",0.214
"89",201,13739,89,"Mckenna Coffman",0.215
"90",202,56403,89,"Mollie Paulick",0.215
"91",370,45663,89,"Samantha Manti",0.215
"92",719,58276,89,"Samantha Pochop",0.215
"93",388,73721,93,"Abigail Tolbert",0.216
"94",556,1315,93,"Daniela Alvarez",0.216
"95",519,47646,93,"Madi Mccrady",0.216
"96",1104,18140,93,"Ryan Denhart",0.216
"97",716,79578,97,"Annie Willis",0.217
"98",14,75987,97,"Celeste Verdolivo",0.217
"99",8,14920,97,"Sarah Cornell",0.217
"100",692,2111,100,"Alyssa Arden",0.219
"101",14927,42170,100,"Brooklin Lee",0.219
"102",11504,56580,100,"Courtney Pearson",0.219
"103",366,17404,100,"Krystal De la cruz",0.219
"104",164,54783,100,"Marybeth Olson",0.219
"105",624,20293,100,"Regan Dunn",0.219
