"","team_id","player_id","rank","player","opp_avg"
"1",189,49070,1,"Nicole Newman",0.115
"2",487,23883,2,"Megan Garst",0.141
"3",522,34534,3,"Giselle Juarez",0.142
"4",756,53617,4,"Gabbie Plain",0.148
"5",235,3529,5,"Kelly Barnhill",0.152
"6",10411,5315,6,"Christina Biggerstaff",0.153
"7",391,13605,6,"Courtney Coppersmith",0.153
"8",110,23664,6,"Rachel Garcia",0.153
"9",110,20573,9,"Megan Faraimo",0.154
"10",671,19639,9,"Summer Ellyson",0.154
"11",315,62779,11,"Faith Sims",0.155
"12",522,40461,12,"Mariah Lopez",0.157
"13",509,73150,13,"Danielle Williams",0.163
"14",651,13808,13,"Georgina Corrick",0.163
"15",624,44654,13,"Lindsey McLeod",0.163
"16",742,57538,16,"Keely Rochard",0.166
"17",518,55624,16,"Morgan Ray",0.166
"18",257,2453,18,"Mary Wilson Avant",0.168
"19",703,19487,18,"Miranda Elish",0.168
"20",418,65515,20,"Alex Storako",0.169
"21",317,864,20,"Odicci Alexander",0.169
"22",317,25520,22,"Megan Good",0.17
"23",428,21407,23,"Amber Fiser",0.171
"24",30095,29094,23,"Cambrie Hazel",0.171
"25",29,16673,25,"Alyssa Denham",0.172
"26",620,1572,26,"Kierstin Anderson-Glass",0.175
"27",8,22257,26,"Montana Fouts",0.175
"28",439,32829,28,"Alyssa Irons",0.177
"29",108,74652,29,"Brooke Yanez",0.178
"30",29,44859,30,"Taylor McQuillin",0.179
"31",772,602,31,"Kelsey Aikey",0.18
"32",694,57871,32,"Ashley Rogers",0.181
"33",288,4518,32,"Presley Bell",0.181
"34",661,39288,34,"Jennifer Leonhardt",0.182
"35",331,60187,35,"Andrea Scali",0.183
"36",234,36019,35,"Meghan King",0.183
"37",102,13784,35,"Savanna Corr",0.183
"38",97,42751,38,"Dani Martinez",0.184
"39",1395,73840,38,"Jordan Withrow",0.184
"40",31,27342,40,"Mary Haff",0.185
"41",590,50690,41,"Emily Orosco",0.186
"42",497,68380,41,"Hope Trautwein",0.186
"43",310,75215,41,"Kara Zazzaro",0.186
"44",386,53206,44,"Calista Phippen",0.187
"45",716,33958,45,"Leanna Johnson",0.188
"46",28755,55430,46,"Riley Randolph",0.189
"47",306,68342,46,"Tara Trainer",0.189
"48",199,50960,48,"Emily Otto",0.191
"49",756,1248,49,"Taran Alvelo",0.192
"50",493,38836,50,"KK Leddy",0.193
"51",365,25735,50,"Maribeth Gorsuch",0.193
"52",553,10916,52,"Crystal Castillo",0.194
"53",772,66021,53,"Kennedy Sullivan",0.195
"54",28600,34430,54,"Mandy Jordan",0.196
"55",651,18152,54,"Nicole Doyle",0.196
"56",430,73162,56,"Emily Williams",0.197
"57",694,47689,57,"Matty Moss",0.198
"58",68,18327,58,"Ali Dubois",0.199
"59",101,33226,58,"Jillian James",0.199
"60",676,72903,58,"Kassidy Wilbur",0.199
"61",472,17112,58,"Samaria Diaz",0.199
"62",700,19225,62,"Erin Edmoundson",0.2
"63",107,18585,63,"Kamalani Dung",0.201
"64",719,16424,64,"Chenise Delce",0.202
"65",355,17396,65,"Julia DiMartino",0.204
"66",355,10826,66,"Chase Cassady",0.205
"67",414,70234,66,"Courtney Vierstra",0.205
"68",709,32314,66,"Erin Hunt",0.205
"69",483,38042,69,"Megan Landry",0.207
"70",43,55049,69,"Morgan Rackel",0.207
"71",459,8366,69,"Stephanie Bryden",0.207
"72",288,29268,72,"Savannah Heebner",0.208
"73",782,5402,73,"Caitlin Bingham",0.209
"74",418,4151,73,"Meghan Beaubien",0.209
"75",128,72509,75,"Alea White",0.21
"76",676,37222,75,"Ashley Kriesel",0.21
"77",112,71194,75,"Robyn Wampler",0.21
"78",457,53257,78,"Brittany Pickett",0.211
"79",68,23470,78,"Emily Gant",0.211
"80",630,69109,78,"Jenessa Ullegue",0.211
"81",365,66106,78,"Shelbi Sunseri",0.211
"82",128,69788,82,"Breanna Vasquez",0.212
"83",694,2114,82,"Caylan Arnold",0.212
"84",285,48828,84,"Kelly Nelson",0.213
"85",562,36006,84,"Lauren King",0.213
"86",402,21800,84,"Saleen Flores",0.213
"87",572,57873,87,"Becca Rogers",0.214
"88",189,67848,87,"Nicole Timmons",0.214
"89",201,12648,89,"Mckenna Coffman",0.215
"90",202,52005,89,"Mollie Paulick",0.215
"91",370,42091,89,"Samantha Manti",0.215
"92",719,53718,89,"Samantha Pochop",0.215
"93",388,67984,93,"Abigail Tolbert",0.216
"94",556,1220,93,"Daniela Alvarez",0.216
"95",519,43912,93,"Madi McCrady",0.216
"96",1104,16675,93,"Ryan Denhart",0.216
"97",716,73371,97,"Annie Willis",0.217
"98",14,70063,97,"Celeste Verdolivo",0.217
"99",8,13736,97,"Sarah Cornell",0.217
"100",692,1952,100,"Alyssa Arden",0.219
"101",14927,38873,100,"Brooklin Lee",0.219
"102",11504,52173,100,"Courtney Pearson",0.219
"103",366,16007,100,"Krystal De La Cruz",0.219
"104",164,50521,100,"Marybeth Olson",0.219
"105",624,18654,100,"Regan Dunn",0.219
