"","team_id","player_id","rank","player","opp_avg"
"1",189,46751,1,"Nicole Newman",0.115
"2",487,22760,2,"Megan Garst",0.141
"3",522,32868,3,"Giselle Juarez",0.142
"4",756,51107,4,"Gabbie Plain",0.148
"5",235,3366,5,"Kelly Barnhill",0.152
"6",110,22548,6,"Rachel Garcia",0.153
"7",391,12959,6,"Courtney Coppersmith",0.153
"8",10411,5082,6,"Christina Biggerstaff",0.153
"9",110,19621,9,"Megan Faraimo",0.154
"10",671,18728,9,"Summer Ellyson",0.154
"11",315,59834,11,"Faith Sims",0.155
"12",522,38564,12,"Mariah Lopez",0.157
"13",509,69643,13,"Danielle Williams",0.163
"14",624,42541,13,"Lindsey McLeod",0.163
"15",651,13150,13,"Georgina Corrick",0.163
"16",518,53000,16,"Morgan Ray",0.166
"17",742,54834,16,"Keely Rochard",0.166
"18",257,2342,18,"Mary Wilson Avant",0.168
"19",703,18586,18,"Miranda Elish",0.168
"20",317,813,20,"Odicci Alexander",0.169
"21",418,62423,20,"Alex Storako",0.169
"22",317,24323,22,"Megan Good",0.17
"23",428,20413,23,"Amber Fiser",0.171
"24",30095,27738,23,"Cambrie Hazel",0.171
"25",29,15895,25,"Alyssa Denham",0.172
"26",8,21211,26,"Montana Fouts",0.175
"27",439,31274,27,"Alyssa Irons",0.177
"28",108,71069,28,"Brooke Yanez",0.178
"29",29,42726,29,"Taylor McQuillin",0.179
"30",772,566,30,"Kelsey Aikey",0.18
"31",288,4324,31,"Presley Bell",0.181
"32",694,55151,31,"Ashley Rogers",0.181
"33",661,37440,33,"Jennifer Leonhardt",0.182
"34",102,13127,34,"Savanna Corr",0.183
"35",234,34299,34,"Meghan King",0.183
"36",331,57346,34,"Andrea Scali",0.183
"37",97,40713,37,"Dani Martinez",0.184
"38",1395,70308,37,"Jordan Withrow",0.184
"39",31,26058,39,"Mary Haff",0.185
"40",310,71603,40,"Kara Zazzaro",0.186
"41",497,65147,40,"Hope Trautwein",0.186
"42",590,48299,40,"Emily Orosco",0.186
"43",386,50719,43,"Calista Phippen",0.187
"44",716,32328,44,"Leanna Johnson",0.188
"45",306,65110,45,"Tara Trainer",0.189
"46",28755,52818,45,"Riley Randolph",0.189
"47",199,48558,47,"Emily Otto",0.191
"48",756,1184,48,"Taran Alvelo",0.192
"49",365,24530,49,"Maribeth Gorsuch",0.193
"50",493,37007,49,"KK Leddy",0.193
"51",553,10385,51,"Crystal Castillo",0.194
"52",772,62901,52,"Kennedy Sullivan",0.195
"53",651,17330,53,"Nicole Doyle",0.196
"54",28600,32773,53,"Mandy Jordan",0.196
"55",430,69654,55,"Emily Williams",0.197
"56",694,45436,56,"Matty Moss",0.198
"57",68,17493,57,"Ali Dubois",0.199
"58",101,31636,57,"Jillian James",0.199
"59",472,16321,57,"Samaria Diaz",0.199
"60",676,69412,57,"Kassidy Wilbur",0.199
"61",700,18330,61,"Erin Edmoundson",0.2
"62",107,17738,62,"Kamalani Dung",0.201
"63",719,15656,63,"Chenise Delce",0.202
"64",355,16601,64,"Julia DiMartino",0.204
"65",355,10301,65,"Chase Cassady",0.205
"66",414,66877,65,"Courtney Vierstra",0.205
"67",709,30789,65,"Erin Hunt",0.205
"68",43,52454,68,"Morgan Rackel",0.207
"69",459,7976,68,"Stephanie Bryden",0.207
"70",483,36253,68,"Megan Landry",0.207
"71",288,27908,71,"Savannah Heebner",0.208
"72",418,3975,72,"Meghan Beaubien",0.209
"73",782,5170,72,"Caitlin Bingham",0.209
"74",112,67804,74,"Robyn Wampler",0.21
"75",128,69040,74,"Alea White",0.21
"76",676,35464,74,"Ashley Kriesel",0.21
"77",68,22368,77,"Emily Gant",0.211
"78",365,62979,77,"Shelbi Sunseri",0.211
"79",457,50769,77,"Brittany Pickett",0.211
"80",630,65826,77,"Jenessa Ullegue",0.211
"81",128,66463,81,"Breanna Vasquez",0.212
"82",694,2014,81,"Caylan Arnold",0.212
"83",285,46523,83,"Kelly Nelson",0.213
"84",402,20787,83,"Saleen Flores",0.213
"85",562,34287,83,"Lauren King",0.213
"86",189,64639,86,"Nicole Timmons",0.214
"87",572,55153,86,"Becca Rogers",0.214
"88",201,12052,88,"Mckenna Coffman",0.215
"89",202,49582,88,"Mollie Paulick",0.215
"90",370,40082,88,"Samantha Manti",0.215
"91",719,51201,88,"Samantha Pochop",0.215
"92",388,64769,92,"Abigail Tolbert",0.216
"93",519,41831,92,"Madi McCrady",0.216
"94",556,1157,92,"Daniela Alvarez",0.216
"95",1104,15897,92,"Ryan Denhart",0.216
"96",8,13083,96,"Sarah Cornell",0.217
"97",14,66717,96,"Celeste Verdolivo",0.217
"98",716,69857,96,"Annie Willis",0.217
"99",164,48139,99,"Marybeth Olson",0.219
"100",366,15257,99,"Krystal De La Cruz",0.219
"101",624,17801,99,"Regan Dunn",0.219
"102",692,1859,99,"Alyssa Arden",0.219
"103",11504,49744,99,"Courtney Pearson",0.219
"104",14927,37043,99,"Brooklin Lee",0.219
