"","team_id","player_id","rank","player","opp_avg"
"1",189,53343,1,"Nicole Newman",0.115
"2",487,26009,2,"Megan Garst",0.141
"3",522,37556,3,"Giselle Juarez",0.142
"4",756,58300,4,"Gabbie Plain",0.148
"5",235,3843,5,"Kelly Barnhill",0.152
"6",10411,5794,6,"Christina Biggerstaff",0.153
"7",391,14808,6,"Courtney Coppersmith",0.153
"8",110,25770,6,"Rachel Garcia",0.153
"9",110,22409,9,"Megan Faraimo",0.154
"10",671,21392,9,"Summer Ellyson",0.154
"11",315,68225,11,"Faith Sims",0.155
"12",522,43991,12,"Mariah Lopez",0.157
"13",509,79512,13,"Danielle Williams",0.163
"14",651,15035,13,"Georgina Corrick",0.163
"15",624,48563,13,"Lindsey Mcleod",0.163
"16",742,62551,16,"Keely Rochard",0.166
"17",518,60479,16,"Morgan Ray",0.166
"18",257,2666,18,"Mary wilson Avant",0.168
"19",703,21227,18,"Miranda Elish",0.168
"20",418,71193,20,"Alex Storako",0.169
"21",317,930,20,"Odicci Alexander",0.169
"22",317,27788,22,"Megan Good",0.17
"23",428,23307,23,"Amber Fiser",0.171
"24",30095,31675,23,"Cambrie Hazel",0.171
"25",29,18175,25,"Alyssa Denham",0.172
"26",620,1702,26,"Kierstin Anderson-glass",0.175
"27",8,24233,26,"Montana Fouts",0.175
"28",439,35705,28,"Alyssa Irons",0.177
"29",108,81126,29,"Brooke Yanez",0.178
"30",29,48789,30,"Taylor Mcquillin",0.179
"31",772,645,31,"Kelsey Aikey",0.18
"32",694,62920,32,"Ashley Rogers",0.181
"33",288,4928,32,"Presley Bell",0.181
"34",661,42711,34,"Jennifer Leonhardt",0.182
"35",331,65418,35,"Andrea Scali",0.183
"36",234,39162,35,"Meghan King",0.183
"37",102,15006,35,"Savanna Corr",0.183
"38",97,46496,38,"Dani Martinez",0.184
"39",1395,80255,38,"Jordan Withrow",0.184
"40",31,29759,40,"Mary Haff",0.185
"41",590,55104,41,"Emily Orosco",0.186
"42",497,74323,41,"Hope Trautwein",0.186
"43",310,81739,41,"Kara Zazzaro",0.186
"44",386,57843,44,"Calista Phippen",0.187
"45",716,36936,45,"Leanna Johnson",0.188
"46",28755,60267,46,"Riley Randolph",0.189
"47",306,74281,46,"Tara Trainer",0.189
"48",199,55400,48,"Emily Otto",0.191
"49",756,1347,49,"Taran Alvelo",0.192
"50",493,42223,50,"Kk Leddy",0.193
"51",365,28021,50,"Maribeth Gorsuch",0.193
"52",553,11877,52,"Crystal Castillo",0.194
"53",772,71760,53,"Kennedy Sullivan",0.195
"54",28600,37447,54,"Mandy Jordan",0.196
"55",651,19790,54,"Nicole Doyle",0.196
"56",430,79524,56,"Emily Williams",0.197
"57",694,51861,57,"Matty Moss",0.198
"58",68,19982,58,"Ali Dubois",0.199
"59",101,36127,58,"Jillian James",0.199
"60",676,79239,58,"Kassidy Wilbur",0.199
"61",472,18653,58,"Samaria Diaz",0.199
"62",700,20950,62,"Erin Edmoundson",0.2
"63",107,20256,63,"Kamalani Dung",0.201
"64",719,17898,64,"Chenise Delce",0.202
"65",355,18962,65,"Julia Dimartino",0.204
"66",355,11777,66,"Chase Cassady",0.205
"67",414,76350,66,"Courtney Vierstra",0.205
"68",709,35157,66,"Erin Hunt",0.205
"69",483,41345,69,"Megan Landry",0.207
"70",43,59854,69,"Morgan Rackel",0.207
"71",459,9098,69,"Stephanie Bryden",0.207
"72",288,31857,72,"Savannah Heebner",0.208
"73",782,5888,73,"Caitlin Bingham",0.209
"74",418,4524,73,"Meghan Beaubien",0.209
"75",128,78817,75,"Alea White",0.21
"76",676,40460,75,"Ashley Kriesel",0.21
"77",112,77393,75,"Robyn Wampler",0.21
"78",457,57907,78,"Brittany Pickett",0.211
"79",68,25556,78,"Emily Gant",0.211
"80",630,75115,78,"Jenessa Ullegue",0.211
"81",365,71851,78,"Shelbi Sunseri",0.211
"82",128,75859,82,"Breanna Vasquez",0.212
"83",694,2291,82,"Caylan Arnold",0.212
"84",285,53086,84,"Kelly Nelson",0.213
"85",562,39149,84,"Lauren King",0.213
"86",402,23735,84,"Saleen Flores",0.213
"87",572,62922,87,"Becca Rogers",0.214
"88",189,73731,87,"Nicole Timmons",0.214
"89",201,13766,89,"Mckenna Coffman",0.215
"90",202,56537,89,"Mollie Paulick",0.215
"91",370,45770,89,"Samantha Manti",0.215
"92",719,58412,89,"Samantha Pochop",0.215
"93",388,73883,93,"Abigail Tolbert",0.216
"94",556,1317,93,"Daniela Alvarez",0.216
"95",519,47760,93,"Madi Mccrady",0.216
"96",1104,18177,93,"Ryan Denhart",0.216
"97",716,79752,97,"Annie Willis",0.217
"98",14,76155,97,"Celeste Verdolivo",0.217
"99",8,14951,97,"Sarah Cornell",0.217
"100",692,2115,100,"Alyssa Arden",0.219
"101",14927,42266,100,"Brooklin Lee",0.219
"102",11504,56715,100,"Courtney Pearson",0.219
"103",366,17439,100,"Krystal De la cruz",0.219
"104",164,54917,100,"Marybeth Olson",0.219
"105",624,20335,100,"Regan Dunn",0.219
