"","team_id","player_id","rank","player","opp_avg"
"1",189,50415,1,"Nicole Newman",0.115
"2",487,24588,2,"Megan Garst",0.141
"3",522,35503,3,"Giselle Juarez",0.142
"4",756,55097,4,"Gabbie Plain",0.148
"5",235,3634,5,"Kelly Barnhill",0.152
"6",10411,5477,6,"Christina Biggerstaff",0.153
"7",391,14004,6,"Courtney Coppersmith",0.153
"8",110,24362,6,"Rachel Garcia",0.153
"9",110,21185,9,"Megan Faraimo",0.154
"10",671,20224,9,"Summer Ellyson",0.154
"11",315,64498,11,"Faith Sims",0.155
"12",522,41585,12,"Mariah Lopez",0.157
"13",509,75138,13,"Danielle Williams",0.163
"14",651,14218,13,"Georgina Corrick",0.163
"15",624,45888,13,"Lindsey McLeod",0.163
"16",742,59130,16,"Keely Rochard",0.166
"17",518,57165,16,"Morgan Ray",0.166
"18",257,2517,18,"Mary Wilson Avant",0.168
"19",703,20068,18,"Miranda Elish",0.168
"20",418,67307,20,"Alex Storako",0.169
"21",317,883,20,"Odicci Alexander",0.169
"22",317,26264,22,"Megan Good",0.17
"23",428,22046,23,"Amber Fiser",0.171
"24",30095,29934,23,"Cambrie Hazel",0.171
"25",29,17176,25,"Alyssa Denham",0.172
"26",620,1606,26,"Kierstin Anderson-Glass",0.175
"27",8,22922,26,"Montana Fouts",0.175
"28",439,33757,28,"Alyssa Irons",0.177
"29",108,76676,29,"Brooke Yanez",0.178
"30",29,46097,30,"Taylor McQuillin",0.179
"31",772,611,31,"Kelsey Aikey",0.18
"32",694,59477,32,"Ashley Rogers",0.181
"33",288,4650,32,"Presley Bell",0.181
"34",661,40378,34,"Jennifer Leonhardt",0.182
"35",331,61841,35,"Andrea Scali",0.183
"36",234,37026,35,"Meghan King",0.183
"37",102,14192,35,"Savanna Corr",0.183
"38",97,43939,38,"Dani Martinez",0.184
"39",1395,75843,38,"Jordan Withrow",0.184
"40",31,28124,40,"Mary Haff",0.185
"41",590,52081,41,"Emily Orosco",0.186
"42",497,70252,41,"Hope Trautwein",0.186
"43",310,77256,41,"Kara Zazzaro",0.186
"44",386,54671,44,"Calista Phippen",0.187
"45",716,34919,45,"Leanna Johnson",0.188
"46",28755,56964,46,"Riley Randolph",0.189
"47",306,70213,46,"Tara Trainer",0.189
"48",199,52363,48,"Emily Otto",0.191
"49",756,1276,49,"Taran Alvelo",0.192
"50",493,39920,50,"KK Leddy",0.193
"51",365,26483,50,"Maribeth Gorsuch",0.193
"52",553,11236,52,"Crystal Castillo",0.194
"53",772,67835,53,"Kennedy Sullivan",0.195
"54",28600,35399,54,"Mandy Jordan",0.196
"55",651,18694,54,"Nicole Doyle",0.196
"56",430,75150,56,"Emily Williams",0.197
"57",694,49010,57,"Matty Moss",0.198
"58",68,18873,58,"Ali Dubois",0.199
"59",101,34164,58,"Jillian James",0.199
"60",676,74886,58,"Kassidy Wilbur",0.199
"61",472,17629,58,"Samaria Diaz",0.199
"62",700,19800,62,"Erin Edmoundson",0.2
"63",107,19135,63,"Kamalani Dung",0.201
"64",719,16912,64,"Chenise Delce",0.202
"65",355,17918,65,"Julia DiMartino",0.204
"66",355,11145,66,"Chase Cassady",0.205
"67",414,72154,66,"Courtney Vierstra",0.205
"68",709,33235,66,"Erin Hunt",0.205
"69",483,39102,69,"Megan Landry",0.207
"70",43,56570,69,"Morgan Rackel",0.207
"71",459,8614,69,"Stephanie Bryden",0.207
"72",288,30110,72,"Savannah Heebner",0.208
"73",782,5564,73,"Caitlin Bingham",0.209
"74",418,4271,73,"Meghan Beaubien",0.209
"75",128,74484,75,"Alea White",0.21
"76",676,38258,75,"Ashley Kriesel",0.21
"77",112,73147,75,"Robyn Wampler",0.21
"78",457,54729,78,"Brittany Pickett",0.211
"79",68,24166,78,"Emily Gant",0.211
"80",630,70996,78,"Jenessa Ullegue",0.211
"81",365,67922,78,"Shelbi Sunseri",0.211
"82",128,71691,82,"Breanna Vasquez",0.212
"83",694,2165,82,"Caylan Arnold",0.212
"84",285,50171,84,"Kelly Nelson",0.213
"85",562,37013,84,"Lauren King",0.213
"86",402,22450,84,"Saleen Flores",0.213
"87",572,59479,87,"Becca Rogers",0.214
"88",189,69700,87,"Nicole Timmons",0.214
"89",201,13015,89,"Mckenna Coffman",0.215
"90",202,53439,89,"Mollie Paulick",0.215
"91",370,43257,89,"Samantha Manti",0.215
"92",719,55203,89,"Samantha Pochop",0.215
"93",388,69839,93,"Abigail Tolbert",0.216
"94",556,1248,93,"Daniela Alvarez",0.216
"95",519,45130,93,"Madi McCrady",0.216
"96",1104,17178,93,"Ryan Denhart",0.216
"97",716,75364,97,"Annie Willis",0.217
"98",14,71975,97,"Celeste Verdolivo",0.217
"99",8,14141,97,"Sarah Cornell",0.217
"100",692,1999,100,"Alyssa Arden",0.219
"101",14927,39958,100,"Brooklin Lee",0.219
"102",11504,53609,100,"Courtney Pearson",0.219
"103",366,16479,100,"Krystal De La Cruz",0.219
"104",164,51903,100,"Marybeth Olson",0.219
"105",624,19210,100,"Regan Dunn",0.219
