"","team_id","player_id","rank","player","opp_avg"
"1",189,49726,1,"Nicole Newman",0.115
"2",487,24220,2,"Megan Garst",0.141
"3",522,35011,3,"Giselle Juarez",0.142
"4",756,54349,4,"Gabbie Plain",0.148
"5",235,3579,5,"Kelly Barnhill",0.152
"6",10411,5394,6,"Christina Biggerstaff",0.153
"7",391,13786,6,"Courtney Coppersmith",0.153
"8",110,23998,6,"Rachel Garcia",0.153
"9",110,20873,9,"Megan Faraimo",0.154
"10",671,19926,9,"Summer Ellyson",0.154
"11",315,63629,11,"Faith Sims",0.155
"12",522,41014,12,"Mariah Lopez",0.157
"13",509,74141,13,"Danielle Williams",0.163
"14",651,13997,13,"Georgina Corrick",0.163
"15",624,45262,13,"Lindsey McLeod",0.163
"16",742,58334,16,"Keely Rochard",0.166
"17",518,56391,16,"Morgan Ray",0.166
"18",257,2485,18,"Mary Wilson Avant",0.168
"19",703,19773,18,"Miranda Elish",0.168
"20",418,66398,20,"Alex Storako",0.169
"21",317,874,20,"Odicci Alexander",0.169
"22",317,25879,22,"Megan Good",0.17
"23",428,21718,23,"Amber Fiser",0.171
"24",30095,29506,23,"Cambrie Hazel",0.171
"25",29,16916,25,"Alyssa Denham",0.172
"26",620,1590,26,"Kierstin Anderson-Glass",0.175
"27",8,22578,26,"Montana Fouts",0.175
"28",439,33285,28,"Alyssa Irons",0.177
"29",108,75662,29,"Brooke Yanez",0.178
"30",29,45470,30,"Taylor McQuillin",0.179
"31",772,605,31,"Kelsey Aikey",0.18
"32",694,58676,32,"Ashley Rogers",0.181
"33",288,4581,32,"Presley Bell",0.181
"34",661,39820,34,"Jennifer Leonhardt",0.182
"35",331,61010,35,"Andrea Scali",0.183
"36",234,36517,35,"Meghan King",0.183
"37",102,13972,35,"Savanna Corr",0.183
"38",97,43341,38,"Dani Martinez",0.184
"39",1395,74838,38,"Jordan Withrow",0.184
"40",31,27721,40,"Mary Haff",0.185
"41",590,51370,41,"Emily Orosco",0.186
"42",497,69307,41,"Hope Trautwein",0.186
"43",310,76232,41,"Kara Zazzaro",0.186
"44",386,53930,44,"Calista Phippen",0.187
"45",716,34430,45,"Leanna Johnson",0.188
"46",28755,56191,46,"Riley Randolph",0.189
"47",306,69268,46,"Tara Trainer",0.189
"48",199,51648,48,"Emily Otto",0.191
"49",756,1261,49,"Taran Alvelo",0.192
"50",493,39363,50,"KK Leddy",0.193
"51",365,26096,50,"Maribeth Gorsuch",0.193
"52",553,11065,52,"Crystal Castillo",0.194
"53",772,66916,53,"Kennedy Sullivan",0.195
"54",28600,34907,54,"Mandy Jordan",0.196
"55",651,18417,54,"Nicole Doyle",0.196
"56",430,74153,56,"Emily Williams",0.197
"57",694,48336,57,"Matty Moss",0.198
"58",68,18593,58,"Ali Dubois",0.199
"59",101,33687,58,"Jillian James",0.199
"60",676,73889,58,"Kassidy Wilbur",0.199
"61",472,17363,58,"Samaria Diaz",0.199
"62",700,19507,62,"Erin Edmoundson",0.2
"63",107,18853,63,"Kamalani Dung",0.201
"64",719,16659,64,"Chenise Delce",0.202
"65",355,17650,65,"Julia DiMartino",0.204
"66",355,10975,66,"Chase Cassady",0.205
"67",414,71186,66,"Courtney Vierstra",0.205
"68",709,32767,66,"Erin Hunt",0.205
"69",483,38563,69,"Megan Landry",0.207
"70",43,55805,69,"Morgan Rackel",0.207
"71",459,8484,69,"Stephanie Bryden",0.207
"72",288,29681,72,"Savannah Heebner",0.208
"73",782,5481,73,"Caitlin Bingham",0.209
"74",418,4209,73,"Meghan Beaubien",0.209
"75",128,73490,75,"Alea White",0.21
"76",676,37730,75,"Ashley Kriesel",0.21
"77",112,72163,75,"Robyn Wampler",0.21
"78",457,53985,78,"Brittany Pickett",0.211
"79",68,23803,78,"Emily Gant",0.211
"80",630,70043,78,"Jenessa Ullegue",0.211
"81",365,67003,78,"Shelbi Sunseri",0.211
"82",128,70732,82,"Breanna Vasquez",0.212
"83",694,2144,82,"Caylan Arnold",0.212
"84",285,49483,84,"Kelly Nelson",0.213
"85",562,36504,84,"Lauren King",0.213
"86",402,22114,84,"Saleen Flores",0.213
"87",572,58678,87,"Becca Rogers",0.214
"88",189,68766,87,"Nicole Timmons",0.214
"89",201,12815,89,"Mckenna Coffman",0.215
"90",202,52710,89,"Mollie Paulick",0.215
"91",370,42669,89,"Samantha Manti",0.215
"92",719,54453,89,"Samantha Pochop",0.215
"93",388,68904,93,"Abigail Tolbert",0.216
"94",556,1233,93,"Daniela Alvarez",0.216
"95",519,44513,93,"Madi McCrady",0.216
"96",1104,16918,93,"Ryan Denhart",0.216
"97",716,74365,97,"Annie Willis",0.217
"98",14,71010,97,"Celeste Verdolivo",0.217
"99",8,13922,97,"Sarah Cornell",0.217
"100",692,1980,100,"Alyssa Arden",0.219
"101",14927,39401,100,"Brooklin Lee",0.219
"102",11504,52878,100,"Courtney Pearson",0.219
"103",366,16233,100,"Krystal De La Cruz",0.219
"104",164,51196,100,"Marybeth Olson",0.219
"105",624,18926,100,"Regan Dunn",0.219
