"","team_id","player_id","rank","player","opp_avg"
"1",189,49781,1,"Nicole Newman",0.115
"2",487,24257,2,"Megan Garst",0.141
"3",522,35057,3,"Giselle Juarez",0.142
"4",756,54412,4,"Gabbie Plain",0.148
"5",235,3587,5,"Kelly Barnhill",0.152
"6",10411,5404,6,"Christina Biggerstaff",0.153
"7",391,13806,6,"Courtney Coppersmith",0.153
"8",110,24035,6,"Rachel Garcia",0.153
"9",110,20905,9,"Megan Faraimo",0.154
"10",671,19957,9,"Summer Ellyson",0.154
"11",315,63699,11,"Faith Sims",0.155
"12",522,41063,12,"Mariah Lopez",0.157
"13",509,74224,13,"Danielle Williams",0.163
"14",651,14017,13,"Georgina Corrick",0.163
"15",624,45314,13,"Lindsey McLeod",0.163
"16",742,58398,16,"Keely Rochard",0.166
"17",518,56455,16,"Morgan Ray",0.166
"18",257,2488,18,"Mary Wilson Avant",0.168
"19",703,19804,18,"Miranda Elish",0.168
"20",418,66470,20,"Alex Storako",0.169
"21",317,875,20,"Odicci Alexander",0.169
"22",317,25916,22,"Megan Good",0.17
"23",428,21751,23,"Amber Fiser",0.171
"24",30095,29547,23,"Cambrie Hazel",0.171
"25",29,16941,25,"Alyssa Denham",0.172
"26",620,1592,26,"Kierstin Anderson-Glass",0.175
"27",8,22611,26,"Montana Fouts",0.175
"28",439,33329,28,"Alyssa Irons",0.177
"29",108,75745,29,"Brooke Yanez",0.178
"30",29,45522,30,"Taylor McQuillin",0.179
"31",772,605,31,"Kelsey Aikey",0.18
"32",694,58741,32,"Ashley Rogers",0.181
"33",288,4589,32,"Presley Bell",0.181
"34",661,39869,34,"Jennifer Leonhardt",0.182
"35",331,61078,35,"Andrea Scali",0.183
"36",234,36563,35,"Meghan King",0.183
"37",102,13992,35,"Savanna Corr",0.183
"38",97,43392,38,"Dani Martinez",0.184
"39",1395,74921,38,"Jordan Withrow",0.184
"40",31,27759,40,"Mary Haff",0.185
"41",590,51428,41,"Emily Orosco",0.186
"42",497,69383,41,"Hope Trautwein",0.186
"43",310,76316,41,"Kara Zazzaro",0.186
"44",386,53993,44,"Calista Phippen",0.187
"45",716,34475,45,"Leanna Johnson",0.188
"46",28755,56255,46,"Riley Randolph",0.189
"47",306,69344,46,"Tara Trainer",0.189
"48",199,51706,48,"Emily Otto",0.191
"49",756,1263,49,"Taran Alvelo",0.192
"50",493,39412,50,"KK Leddy",0.193
"51",365,26133,50,"Maribeth Gorsuch",0.193
"52",553,11084,52,"Crystal Castillo",0.194
"53",772,66989,53,"Kennedy Sullivan",0.195
"54",28600,34953,54,"Mandy Jordan",0.196
"55",651,18443,54,"Nicole Doyle",0.196
"56",430,74236,56,"Emily Williams",0.197
"57",694,48390,57,"Matty Moss",0.198
"58",68,18620,58,"Ali Dubois",0.199
"59",101,33731,58,"Jillian James",0.199
"60",676,73972,58,"Kassidy Wilbur",0.199
"61",472,17389,58,"Samaria Diaz",0.199
"62",700,19537,62,"Erin Edmoundson",0.2
"63",107,18881,63,"Kamalani Dung",0.201
"64",719,16684,64,"Chenise Delce",0.202
"65",355,17676,65,"Julia DiMartino",0.204
"66",355,10994,66,"Chase Cassady",0.205
"67",414,71265,66,"Courtney Vierstra",0.205
"68",709,32811,66,"Erin Hunt",0.205
"69",483,38610,69,"Megan Landry",0.207
"70",43,55869,69,"Morgan Rackel",0.207
"71",459,8498,69,"Stephanie Bryden",0.207
"72",288,29722,72,"Savannah Heebner",0.208
"73",782,5491,73,"Caitlin Bingham",0.209
"74",418,4217,73,"Meghan Beaubien",0.209
"75",128,73572,75,"Alea White",0.21
"76",676,37777,75,"Ashley Kriesel",0.21
"77",112,72244,75,"Robyn Wampler",0.21
"78",457,54048,78,"Brittany Pickett",0.211
"79",68,23840,78,"Emily Gant",0.211
"80",630,70121,78,"Jenessa Ullegue",0.211
"81",365,67077,78,"Shelbi Sunseri",0.211
"82",128,70810,82,"Breanna Vasquez",0.212
"83",694,2146,82,"Caylan Arnold",0.212
"84",285,49538,84,"Kelly Nelson",0.213
"85",562,36550,84,"Lauren King",0.213
"86",402,22147,84,"Saleen Flores",0.213
"87",572,58743,87,"Becca Rogers",0.214
"88",189,68840,87,"Nicole Timmons",0.214
"89",201,12834,89,"Mckenna Coffman",0.215
"90",202,52770,89,"Mollie Paulick",0.215
"91",370,42719,89,"Samantha Manti",0.215
"92",719,54516,89,"Samantha Pochop",0.215
"93",388,68978,93,"Abigail Tolbert",0.216
"94",556,1235,93,"Daniela Alvarez",0.216
"95",519,44564,93,"Madi McCrady",0.216
"96",1104,16943,93,"Ryan Denhart",0.216
"97",716,74448,97,"Annie Willis",0.217
"98",14,71089,97,"Celeste Verdolivo",0.217
"99",8,13942,97,"Sarah Cornell",0.217
"100",692,1982,100,"Alyssa Arden",0.219
"101",14927,39450,100,"Brooklin Lee",0.219
"102",11504,52938,100,"Courtney Pearson",0.219
"103",366,16257,100,"Krystal De La Cruz",0.219
"104",164,51254,100,"Marybeth Olson",0.219
"105",624,18954,100,"Regan Dunn",0.219
