"","team_id","player_id","rank","player","opp_avg"
"1",189,55626,1,"Nicole Newman",0.115
"2",487,27074,2,"Megan Garst",0.141
"3",522,39141,3,"Giselle Juarez",0.142
"4",756,60801,4,"Gabbie Plain",0.148
"5",235,3989,5,"Kelly Barnhill",0.152
"6",10411,6031,6,"Christina Biggerstaff",0.153
"7",391,15374,6,"Courtney Coppersmith",0.153
"8",110,26827,6,"Rachel Garcia",0.153
"9",110,23303,9,"Megan Faraimo",0.154
"10",671,22235,9,"Summer Ellyson",0.154
"11",315,71188,11,"Faith Sims",0.155
"12",522,45859,12,"Mariah Lopez",0.157
"13",509,82977,13,"Danielle Williams",0.163
"14",651,15607,13,"Georgina Corrick",0.163
"15",624,50651,13,"Lindsey Mcleod",0.163
"16",742,65249,16,"Keely Rochard",0.166
"17",518,63092,16,"Morgan Ray",0.166
"18",257,2767,18,"Mary wilson Avant",0.168
"19",703,22067,18,"Miranda Elish",0.168
"20",418,74293,20,"Alex Storako",0.169
"21",317,970,20,"Odicci Alexander",0.169
"22",317,28924,22,"Megan Good",0.17
"23",428,24241,23,"Amber Fiser",0.171
"24",30095,32981,23,"Cambrie Hazel",0.171
"25",29,18894,25,"Alyssa Denham",0.172
"26",620,1764,26,"Kierstin Anderson-glass",0.175
"27",8,25217,26,"Montana Fouts",0.175
"28",439,37206,28,"Alyssa Irons",0.177
"29",108,84652,29,"Brooke Yanez",0.178
"30",29,50889,30,"Taylor Mcquillin",0.179
"31",772,667,31,"Kelsey Aikey",0.18
"32",694,65633,32,"Ashley Rogers",0.181
"33",288,5130,32,"Presley Bell",0.181
"34",661,44534,34,"Jennifer Leonhardt",0.182
"35",331,68226,35,"Andrea Scali",0.183
"36",234,40831,35,"Meghan King",0.183
"37",102,15577,35,"Savanna Corr",0.183
"38",97,48487,38,"Dani Martinez",0.184
"39",1395,83742,38,"Jordan Withrow",0.184
"40",31,30981,40,"Mary Haff",0.185
"41",590,57472,41,"Emily Orosco",0.186
"42",497,77560,41,"Hope Trautwein",0.186
"43",310,85289,41,"Kara Zazzaro",0.186
"44",386,60319,44,"Calista Phippen",0.187
"45",716,38488,45,"Leanna Johnson",0.188
"46",28755,62866,46,"Riley Randolph",0.189
"47",306,77516,46,"Tara Trainer",0.189
"48",199,57778,48,"Emily Otto",0.191
"49",756,1397,49,"Taran Alvelo",0.192
"50",493,44027,50,"Kk Leddy",0.193
"51",365,29165,50,"Maribeth Gorsuch",0.193
"52",553,12338,52,"Crystal Castillo",0.194
"53",772,74889,53,"Kennedy Sullivan",0.195
"54",28600,39025,54,"Mandy Jordan",0.196
"55",651,20579,54,"Nicole Doyle",0.196
"56",430,82990,56,"Emily Williams",0.197
"57",694,54077,57,"Matty Moss",0.198
"58",68,20783,58,"Ali Dubois",0.199
"59",101,37640,58,"Jillian James",0.199
"60",676,82687,58,"Kassidy Wilbur",0.199
"61",472,19401,58,"Samaria Diaz",0.199
"62",700,21785,62,"Erin Edmoundson",0.2
"63",107,21066,63,"Kamalani Dung",0.201
"64",719,18599,64,"Chenise Delce",0.202
"65",355,19720,65,"Julia Dimartino",0.204
"66",355,12238,66,"Chase Cassady",0.205
"67",414,79680,66,"Courtney Vierstra",0.205
"68",709,36622,66,"Erin Hunt",0.205
"69",483,43110,69,"Megan Landry",0.207
"70",43,62425,69,"Morgan Rackel",0.207
"71",459,9458,69,"Stephanie Bryden",0.207
"72",288,33172,72,"Savannah Heebner",0.208
"73",782,6130,73,"Caitlin Bingham",0.209
"74",418,4711,73,"Meghan Beaubien",0.209
"75",128,82247,75,"Alea White",0.21
"76",676,42181,75,"Ashley Kriesel",0.21
"77",112,80762,75,"Robyn Wampler",0.21
"78",457,60384,78,"Brittany Pickett",0.211
"79",68,26605,78,"Emily Gant",0.211
"80",630,78388,78,"Jenessa Ullegue",0.211
"81",365,74983,78,"Shelbi Sunseri",0.211
"82",128,79166,82,"Breanna Vasquez",0.212
"83",694,2378,82,"Caylan Arnold",0.212
"84",285,55347,84,"Kelly Nelson",0.213
"85",562,40818,84,"Lauren King",0.213
"86",402,24691,84,"Saleen Flores",0.213
"87",572,65635,87,"Becca Rogers",0.214
"88",189,76945,87,"Nicole Timmons",0.214
"89",201,14295,89,"Mckenna Coffman",0.215
"90",202,58971,89,"Mollie Paulick",0.215
"91",370,47727,89,"Samantha Manti",0.215
"92",719,60917,89,"Samantha Pochop",0.215
"93",388,77101,93,"Abigail Tolbert",0.216
"94",556,1366,93,"Daniela Alvarez",0.216
"95",519,49814,93,"Madi Mccrady",0.216
"96",1104,18896,93,"Ryan Denhart",0.216
"97",716,83224,97,"Annie Willis",0.217
"98",14,79479,97,"Celeste Verdolivo",0.217
"99",8,15520,97,"Sarah Cornell",0.217
"100",692,2192,100,"Alyssa Arden",0.219
"101",14927,44072,100,"Brooklin Lee",0.219
"102",11504,59153,100,"Courtney Pearson",0.219
"103",366,18119,100,"Krystal De la cruz",0.219
"104",164,57277,100,"Marybeth Olson",0.219
"105",624,21149,100,"Regan Dunn",0.219
