"","team_id","player_id","rank","player","opp_avg"
"1",189,54548,1,"Nicole Newman",0.115
"2",487,26569,2,"Megan Garst",0.141
"3",522,38391,3,"Giselle Juarez",0.142
"4",756,59621,4,"Gabbie Plain",0.148
"5",235,3923,5,"Kelly Barnhill",0.152
"6",10411,5921,6,"Christina Biggerstaff",0.153
"7",391,15110,6,"Courtney Coppersmith",0.153
"8",110,26326,6,"Rachel Garcia",0.153
"9",110,22878,9,"Megan Faraimo",0.154
"10",671,21837,9,"Summer Ellyson",0.154
"11",315,69810,11,"Faith Sims",0.155
"12",522,44972,12,"Mariah Lopez",0.157
"13",509,81380,13,"Danielle Williams",0.163
"14",651,15339,13,"Georgina Corrick",0.163
"15",624,49662,13,"Lindsey Mcleod",0.163
"16",742,63985,16,"Keely Rochard",0.166
"17",518,61863,16,"Morgan Ray",0.166
"18",257,2724,18,"Mary wilson Avant",0.168
"19",703,21670,18,"Miranda Elish",0.168
"20",418,72860,20,"Alex Storako",0.169
"21",317,953,20,"Odicci Alexander",0.169
"22",317,28390,22,"Megan Good",0.17
"23",428,23796,23,"Amber Fiser",0.171
"24",30095,32364,23,"Cambrie Hazel",0.171
"25",29,18555,25,"Alyssa Denham",0.172
"26",620,1737,26,"Kierstin Anderson-glass",0.175
"27",8,24748,26,"Montana Fouts",0.175
"28",439,36496,28,"Alyssa Irons",0.177
"29",108,83034,29,"Brooke Yanez",0.178
"30",29,49896,30,"Taylor Mcquillin",0.179
"31",772,659,31,"Kelsey Aikey",0.18
"32",694,64362,32,"Ashley Rogers",0.181
"33",288,5036,32,"Presley Bell",0.181
"34",661,43672,34,"Jennifer Leonhardt",0.182
"35",331,66920,35,"Andrea Scali",0.183
"36",234,40038,35,"Meghan King",0.183
"37",102,15310,35,"Savanna Corr",0.183
"38",97,47541,38,"Dani Martinez",0.184
"39",1395,82136,38,"Jordan Withrow",0.184
"40",31,30402,40,"Mary Haff",0.185
"41",590,56356,41,"Emily Orosco",0.186
"42",497,76071,41,"Hope Trautwein",0.186
"43",310,83658,41,"Kara Zazzaro",0.186
"44",386,59152,44,"Calista Phippen",0.187
"45",716,37755,45,"Leanna Johnson",0.188
"46",28755,61646,46,"Riley Randolph",0.189
"47",306,76028,46,"Tara Trainer",0.189
"48",199,56657,48,"Emily Otto",0.191
"49",756,1375,49,"Taran Alvelo",0.192
"50",493,43174,50,"Kk Leddy",0.193
"51",365,28623,50,"Maribeth Gorsuch",0.193
"52",553,12125,52,"Crystal Castillo",0.194
"53",772,73439,53,"Kennedy Sullivan",0.195
"54",28600,38280,54,"Mandy Jordan",0.196
"55",651,20206,54,"Nicole Doyle",0.196
"56",430,81392,56,"Emily Williams",0.197
"57",694,53033,57,"Matty Moss",0.198
"58",68,20406,58,"Ali Dubois",0.199
"59",101,36925,58,"Jillian James",0.199
"60",676,81100,58,"Kassidy Wilbur",0.199
"61",472,19047,58,"Samaria Diaz",0.199
"62",700,21392,62,"Erin Edmoundson",0.2
"63",107,20686,63,"Kamalani Dung",0.201
"64",719,18270,64,"Chenise Delce",0.202
"65",355,19361,65,"Julia Dimartino",0.204
"66",355,12025,66,"Chase Cassady",0.205
"67",414,78149,66,"Courtney Vierstra",0.205
"68",709,35929,66,"Erin Hunt",0.205
"69",483,42277,69,"Megan Landry",0.207
"70",43,61219,69,"Morgan Rackel",0.207
"71",459,9292,69,"Stephanie Bryden",0.207
"72",288,32551,72,"Savannah Heebner",0.208
"73",782,6018,73,"Caitlin Bingham",0.209
"74",418,4625,73,"Meghan Beaubien",0.209
"75",128,80668,75,"Alea White",0.21
"76",676,41365,75,"Ashley Kriesel",0.21
"77",112,79210,75,"Robyn Wampler",0.21
"78",457,59216,78,"Brittany Pickett",0.211
"79",68,26110,78,"Emily Gant",0.211
"80",630,76884,78,"Jenessa Ullegue",0.211
"81",365,73531,78,"Shelbi Sunseri",0.211
"82",128,77647,82,"Breanna Vasquez",0.212
"83",694,2340,82,"Caylan Arnold",0.212
"84",285,54283,84,"Kelly Nelson",0.213
"85",562,40025,84,"Lauren King",0.213
"86",402,24234,84,"Saleen Flores",0.213
"87",572,64364,87,"Becca Rogers",0.214
"88",189,75462,87,"Nicole Timmons",0.214
"89",201,14052,89,"Mckenna Coffman",0.215
"90",202,57822,89,"Mollie Paulick",0.215
"91",370,46799,89,"Samantha Manti",0.215
"92",719,59737,89,"Samantha Pochop",0.215
"93",388,75618,93,"Abigail Tolbert",0.216
"94",556,1344,93,"Daniela Alvarez",0.216
"95",519,48840,93,"Madi Mccrady",0.216
"96",1104,18557,93,"Ryan Denhart",0.216
"97",716,81625,97,"Annie Willis",0.217
"98",14,77950,97,"Celeste Verdolivo",0.217
"99",8,15255,97,"Sarah Cornell",0.217
"100",692,2156,100,"Alyssa Arden",0.219
"101",14927,43219,100,"Brooklin Lee",0.219
"102",11504,58001,100,"Courtney Pearson",0.219
"103",366,17800,100,"Krystal De la cruz",0.219
"104",164,56166,100,"Marybeth Olson",0.219
"105",624,20767,100,"Regan Dunn",0.219
