"","team_id","player_id","rank","player","opp_avg"
"1",189,55887,1,"Nicole Newman",0.115
"2",487,27191,2,"Megan Garst",0.141
"3",522,39309,3,"Giselle Juarez",0.142
"4",756,61084,4,"Gabbie Plain",0.148
"5",235,4003,5,"Kelly Barnhill",0.152
"6",10411,6056,6,"Christina Biggerstaff",0.153
"7",391,15432,6,"Courtney Coppersmith",0.153
"8",110,26944,6,"Rachel Garcia",0.153
"9",110,23398,9,"Megan Faraimo",0.154
"10",671,22324,9,"Summer Ellyson",0.154
"11",315,71517,11,"Faith Sims",0.155
"12",522,46063,12,"Mariah Lopez",0.157
"13",509,83373,13,"Danielle Williams",0.163
"14",651,15667,13,"Georgina Corrick",0.163
"15",624,50884,13,"Lindsey Mcleod",0.163
"16",742,65553,16,"Keely Rochard",0.166
"17",518,63382,16,"Morgan Ray",0.166
"18",257,2777,18,"Mary wilson Avant",0.168
"19",703,22156,18,"Miranda Elish",0.168
"20",418,74631,20,"Alex Storako",0.169
"21",317,975,20,"Odicci Alexander",0.169
"22",317,29046,22,"Megan Good",0.17
"23",428,24343,23,"Amber Fiser",0.171
"24",30095,33122,23,"Cambrie Hazel",0.171
"25",29,18971,25,"Alyssa Denham",0.172
"26",620,1772,26,"Kierstin Anderson-glass",0.175
"27",8,25324,26,"Montana Fouts",0.175
"28",439,37370,28,"Alyssa Irons",0.177
"29",108,85052,29,"Brooke Yanez",0.178
"30",29,51123,30,"Taylor Mcquillin",0.179
"31",772,671,31,"Kelsey Aikey",0.18
"32",694,65940,32,"Ashley Rogers",0.181
"33",288,5150,32,"Presley Bell",0.181
"34",661,44732,34,"Jennifer Leonhardt",0.182
"35",331,68545,35,"Andrea Scali",0.183
"36",234,41006,35,"Meghan King",0.183
"37",102,15636,35,"Savanna Corr",0.183
"38",97,48709,38,"Dani Martinez",0.184
"39",1395,84140,38,"Jordan Withrow",0.184
"40",31,31115,40,"Mary Haff",0.185
"41",590,57741,41,"Emily Orosco",0.186
"42",497,77919,41,"Hope Trautwein",0.186
"43",310,85691,41,"Kara Zazzaro",0.186
"44",386,60602,44,"Calista Phippen",0.187
"45",716,38654,45,"Leanna Johnson",0.188
"46",28755,63156,46,"Riley Randolph",0.189
"47",306,77874,46,"Tara Trainer",0.189
"48",199,58048,48,"Emily Otto",0.191
"49",756,1403,49,"Taran Alvelo",0.192
"50",493,44222,50,"Kk Leddy",0.193
"51",365,29288,50,"Maribeth Gorsuch",0.193
"52",553,12392,52,"Crystal Castillo",0.194
"53",772,75231,53,"Kennedy Sullivan",0.195
"54",28600,39191,54,"Mandy Jordan",0.196
"55",651,20662,54,"Nicole Doyle",0.196
"56",430,83386,56,"Emily Williams",0.197
"57",694,54332,57,"Matty Moss",0.198
"58",68,20867,58,"Ali Dubois",0.199
"59",101,37804,58,"Jillian James",0.199
"60",676,83083,58,"Kassidy Wilbur",0.199
"61",472,19482,58,"Samaria Diaz",0.199
"62",700,21871,62,"Erin Edmoundson",0.2
"63",107,21150,63,"Kamalani Dung",0.201
"64",719,18674,64,"Chenise Delce",0.202
"65",355,19801,65,"Julia Dimartino",0.204
"66",355,12292,66,"Chase Cassady",0.205
"67",414,80057,66,"Courtney Vierstra",0.205
"68",709,36780,66,"Erin Hunt",0.205
"69",483,43304,69,"Megan Landry",0.207
"70",43,62715,69,"Morgan Rackel",0.207
"71",459,9496,69,"Stephanie Bryden",0.207
"72",288,33314,72,"Savannah Heebner",0.208
"73",782,6155,73,"Caitlin Bingham",0.209
"74",418,4727,73,"Meghan Beaubien",0.209
"75",128,82641,75,"Alea White",0.21
"76",676,42366,75,"Ashley Kriesel",0.21
"77",112,81147,75,"Robyn Wampler",0.21
"78",457,60667,78,"Brittany Pickett",0.211
"79",68,26721,78,"Emily Gant",0.211
"80",630,78753,78,"Jenessa Ullegue",0.211
"81",365,75325,78,"Shelbi Sunseri",0.211
"82",128,79540,82,"Breanna Vasquez",0.212
"83",694,2388,82,"Caylan Arnold",0.212
"84",285,55608,84,"Kelly Nelson",0.213
"85",562,40993,84,"Lauren King",0.213
"86",402,24794,84,"Saleen Flores",0.213
"87",572,65942,87,"Becca Rogers",0.214
"88",189,77298,87,"Nicole Timmons",0.214
"89",201,14351,89,"Mckenna Coffman",0.215
"90",202,59249,89,"Mollie Paulick",0.215
"91",370,47945,89,"Samantha Manti",0.215
"92",719,61201,89,"Samantha Pochop",0.215
"93",388,77455,93,"Abigail Tolbert",0.216
"94",556,1372,93,"Daniela Alvarez",0.216
"95",519,50044,93,"Madi Mccrady",0.216
"96",1104,18973,93,"Ryan Denhart",0.216
"97",716,83620,97,"Annie Willis",0.217
"98",14,79854,97,"Celeste Verdolivo",0.217
"99",8,15579,97,"Sarah Cornell",0.217
"100",692,2202,100,"Alyssa Arden",0.219
"101",14927,44267,100,"Brooklin Lee",0.219
"102",11504,59431,100,"Courtney Pearson",0.219
"103",366,18191,100,"Krystal De la cruz",0.219
"104",164,57545,100,"Marybeth Olson",0.219
"105",624,21233,100,"Regan Dunn",0.219
