"","team_id","player_id","rank","player","opp_avg"
"1",189,56207,1,"Nicole Newman",0.115
"2",487,27356,2,"Megan Garst",0.141
"3",522,39536,3,"Giselle Juarez",0.142
"4",756,61438,4,"Gabbie Plain",0.148
"5",235,4021,5,"Kelly Barnhill",0.152
"6",10411,6083,6,"Christina Biggerstaff",0.153
"7",391,15513,6,"Courtney Coppersmith",0.153
"8",110,27107,6,"Rachel Garcia",0.153
"9",110,23533,9,"Megan Faraimo",0.154
"10",671,22454,9,"Summer Ellyson",0.154
"11",315,71935,11,"Faith Sims",0.155
"12",522,46322,12,"Mariah Lopez",0.157
"13",509,83849,13,"Danielle Williams",0.163
"14",651,15750,13,"Georgina Corrick",0.163
"15",624,51166,13,"Lindsey Mcleod",0.163
"16",742,65931,16,"Keely Rochard",0.166
"17",518,63750,16,"Morgan Ray",0.166
"18",257,2789,18,"Mary wilson Avant",0.168
"19",703,22285,18,"Miranda Elish",0.168
"20",418,75066,20,"Alex Storako",0.169
"21",317,978,20,"Odicci Alexander",0.169
"22",317,29215,22,"Megan Good",0.17
"23",428,24488,23,"Amber Fiser",0.171
"24",30095,33316,23,"Cambrie Hazel",0.171
"25",29,19075,25,"Alyssa Denham",0.172
"26",620,1779,26,"Kierstin Anderson-glass",0.175
"27",8,25472,26,"Montana Fouts",0.175
"28",439,37588,28,"Alyssa Irons",0.177
"29",108,85535,29,"Brooke Yanez",0.178
"30",29,51409,30,"Taylor Mcquillin",0.179
"31",772,672,31,"Kelsey Aikey",0.18
"32",694,66320,32,"Ashley Rogers",0.181
"33",288,5173,32,"Presley Bell",0.181
"34",661,44984,34,"Jennifer Leonhardt",0.182
"35",331,68942,35,"Andrea Scali",0.183
"36",234,41240,35,"Meghan King",0.183
"37",102,15719,35,"Savanna Corr",0.183
"38",97,48984,38,"Dani Martinez",0.184
"39",1395,84620,38,"Jordan Withrow",0.184
"40",31,31296,40,"Mary Haff",0.185
"41",590,58075,41,"Emily Orosco",0.186
"42",497,78370,41,"Hope Trautwein",0.186
"43",310,86175,41,"Kara Zazzaro",0.186
"44",386,60955,44,"Calista Phippen",0.187
"45",716,38877,45,"Leanna Johnson",0.188
"46",28755,63523,46,"Riley Randolph",0.189
"47",306,78325,46,"Tara Trainer",0.189
"48",199,58382,48,"Emily Otto",0.191
"49",756,1409,49,"Taran Alvelo",0.192
"50",493,44473,50,"Kk Leddy",0.193
"51",365,29463,50,"Maribeth Gorsuch",0.193
"52",553,12458,52,"Crystal Castillo",0.194
"53",772,75671,53,"Kennedy Sullivan",0.195
"54",28600,39418,54,"Mandy Jordan",0.196
"55",651,20782,54,"Nicole Doyle",0.196
"56",430,83862,56,"Emily Williams",0.197
"57",694,54638,57,"Matty Moss",0.198
"58",68,20989,58,"Ali Dubois",0.199
"59",101,38026,58,"Jillian James",0.199
"60",676,83558,58,"Kassidy Wilbur",0.199
"61",472,19591,58,"Samaria Diaz",0.199
"62",700,21999,62,"Erin Edmoundson",0.2
"63",107,21275,63,"Kamalani Dung",0.201
"64",719,18776,64,"Chenise Delce",0.202
"65",355,19914,65,"Julia Dimartino",0.204
"66",355,12356,66,"Chase Cassady",0.205
"67",414,80519,66,"Courtney Vierstra",0.205
"68",709,36996,66,"Erin Hunt",0.205
"69",483,43550,69,"Megan Landry",0.207
"70",43,63078,69,"Morgan Rackel",0.207
"71",459,9537,69,"Stephanie Bryden",0.207
"72",288,33509,72,"Savannah Heebner",0.208
"73",782,6185,73,"Caitlin Bingham",0.209
"74",418,4749,73,"Meghan Beaubien",0.209
"75",128,83116,75,"Alea White",0.21
"76",676,42606,75,"Ashley Kriesel",0.21
"77",112,81616,75,"Robyn Wampler",0.21
"78",457,61021,78,"Brittany Pickett",0.211
"79",68,26881,78,"Emily Gant",0.211
"80",630,79206,78,"Jenessa Ullegue",0.211
"81",365,75765,78,"Shelbi Sunseri",0.211
"82",128,79999,82,"Breanna Vasquez",0.212
"83",694,2399,82,"Caylan Arnold",0.212
"84",285,55925,84,"Kelly Nelson",0.213
"85",562,41227,84,"Lauren King",0.213
"86",402,24942,84,"Saleen Flores",0.213
"87",572,66322,87,"Becca Rogers",0.214
"88",189,77748,87,"Nicole Timmons",0.214
"89",201,14429,89,"Mckenna Coffman",0.215
"90",202,59592,89,"Mollie Paulick",0.215
"91",370,48218,89,"Samantha Manti",0.215
"92",719,61555,89,"Samantha Pochop",0.215
"93",388,77905,93,"Abigail Tolbert",0.216
"94",556,1378,93,"Daniela Alvarez",0.216
"95",519,50324,93,"Madi Mccrady",0.216
"96",1104,19077,93,"Ryan Denhart",0.216
"97",716,84097,97,"Annie Willis",0.217
"98",14,80315,97,"Celeste Verdolivo",0.217
"99",8,15661,97,"Sarah Cornell",0.217
"100",692,2212,100,"Alyssa Arden",0.219
"101",14927,44518,100,"Brooklin Lee",0.219
"102",11504,59775,100,"Courtney Pearson",0.219
"103",366,18292,100,"Krystal De la cruz",0.219
"104",164,57878,100,"Marybeth Olson",0.219
"105",624,21359,100,"Regan Dunn",0.219
