"","team_id","player_id","rank","player","opp_avg"
"1",189,53662,1,"Nicole Newman",0.115
"2",487,26156,2,"Megan Garst",0.141
"3",522,37792,3,"Giselle Juarez",0.142
"4",756,58649,4,"Gabbie Plain",0.148
"5",235,3869,5,"Kelly Barnhill",0.152
"6",10411,5833,6,"Christina Biggerstaff",0.153
"7",391,14892,6,"Courtney Coppersmith",0.153
"8",110,25917,6,"Rachel Garcia",0.153
"9",110,22538,9,"Megan Faraimo",0.154
"10",671,21516,9,"Summer Ellyson",0.154
"11",315,68640,11,"Faith Sims",0.155
"12",522,44259,12,"Mariah Lopez",0.157
"13",509,80009,13,"Danielle Williams",0.163
"14",651,15119,13,"Georgina Corrick",0.163
"15",624,48854,13,"Lindsey Mcleod",0.163
"16",742,62928,16,"Keely Rochard",0.166
"17",518,60844,16,"Morgan Ray",0.166
"18",257,2685,18,"Mary wilson Avant",0.168
"19",703,21351,18,"Miranda Elish",0.168
"20",418,71629,20,"Alex Storako",0.169
"21",317,940,20,"Odicci Alexander",0.169
"22",317,27950,22,"Megan Good",0.17
"23",428,23442,23,"Amber Fiser",0.171
"24",30095,31863,23,"Cambrie Hazel",0.171
"25",29,18281,25,"Alyssa Denham",0.172
"26",620,1714,26,"Kierstin Anderson-glass",0.175
"27",8,24374,26,"Montana Fouts",0.175
"28",439,35922,28,"Alyssa Irons",0.177
"29",108,81636,29,"Brooke Yanez",0.178
"30",29,49081,30,"Taylor Mcquillin",0.179
"31",772,650,31,"Kelsey Aikey",0.18
"32",694,63300,32,"Ashley Rogers",0.181
"33",288,4960,32,"Presley Bell",0.181
"34",661,42974,34,"Jennifer Leonhardt",0.182
"35",331,65813,35,"Andrea Scali",0.183
"36",234,39407,35,"Meghan King",0.183
"37",102,15090,35,"Savanna Corr",0.183
"38",97,46778,38,"Dani Martinez",0.184
"39",1395,80757,38,"Jordan Withrow",0.184
"40",31,29931,40,"Mary Haff",0.185
"41",590,55436,41,"Emily Orosco",0.186
"42",497,74787,41,"Hope Trautwein",0.186
"43",310,82252,41,"Kara Zazzaro",0.186
"44",386,58189,44,"Calista Phippen",0.187
"45",716,37165,45,"Leanna Johnson",0.188
"46",28755,60631,46,"Riley Randolph",0.189
"47",306,74744,46,"Tara Trainer",0.189
"48",199,55733,48,"Emily Otto",0.191
"49",756,1359,49,"Taran Alvelo",0.192
"50",493,42483,50,"Kk Leddy",0.193
"51",365,28183,50,"Maribeth Gorsuch",0.193
"52",553,11948,52,"Crystal Castillo",0.194
"53",772,72199,53,"Kennedy Sullivan",0.195
"54",28600,37682,54,"Mandy Jordan",0.196
"55",651,19904,54,"Nicole Doyle",0.196
"56",430,80021,56,"Emily Williams",0.197
"57",694,52175,57,"Matty Moss",0.198
"58",68,20097,58,"Ali Dubois",0.199
"59",101,36347,58,"Jillian James",0.199
"60",676,79735,58,"Kassidy Wilbur",0.199
"61",472,18762,58,"Samaria Diaz",0.199
"62",700,21074,62,"Erin Edmoundson",0.2
"63",107,20374,63,"Kamalani Dung",0.201
"64",719,18000,64,"Chenise Delce",0.202
"65",355,19071,65,"Julia Dimartino",0.204
"66",355,11848,66,"Chase Cassady",0.205
"67",414,76829,66,"Courtney Vierstra",0.205
"68",709,35368,66,"Erin Hunt",0.205
"69",483,41599,69,"Megan Landry",0.207
"70",43,60216,69,"Morgan Rackel",0.207
"71",459,9153,69,"Stephanie Bryden",0.207
"72",288,32046,72,"Savannah Heebner",0.208
"73",782,5927,73,"Caitlin Bingham",0.209
"74",418,4554,73,"Meghan Beaubien",0.209
"75",128,79310,75,"Alea White",0.21
"76",676,40711,75,"Ashley Kriesel",0.21
"77",112,77877,75,"Robyn Wampler",0.21
"78",457,58253,78,"Brittany Pickett",0.211
"79",68,25703,78,"Emily Gant",0.211
"80",630,75584,78,"Jenessa Ullegue",0.211
"81",365,72290,78,"Shelbi Sunseri",0.211
"82",128,76334,82,"Breanna Vasquez",0.212
"83",694,2306,82,"Caylan Arnold",0.212
"84",285,53403,84,"Kelly Nelson",0.213
"85",562,39394,84,"Lauren King",0.213
"86",402,23873,84,"Saleen Flores",0.213
"87",572,63302,87,"Becca Rogers",0.214
"88",189,74189,87,"Nicole Timmons",0.214
"89",201,13847,89,"Mckenna Coffman",0.215
"90",202,56874,89,"Mollie Paulick",0.215
"91",370,46048,89,"Samantha Manti",0.215
"92",719,58761,89,"Samantha Pochop",0.215
"93",388,74343,93,"Abigail Tolbert",0.216
"94",556,1329,93,"Daniela Alvarez",0.216
"95",519,48047,93,"Madi Mccrady",0.216
"96",1104,18283,93,"Ryan Denhart",0.216
"97",716,80252,97,"Annie Willis",0.217
"98",14,76633,97,"Celeste Verdolivo",0.217
"99",8,15035,97,"Sarah Cornell",0.217
"100",692,2128,100,"Alyssa Arden",0.219
"101",14927,42527,100,"Brooklin Lee",0.219
"102",11504,57052,100,"Courtney Pearson",0.219
"103",366,17538,100,"Krystal De la cruz",0.219
"104",164,55248,100,"Marybeth Olson",0.219
"105",624,20454,100,"Regan Dunn",0.219
