"","team_id","player_id","rank","player","opp_avg"
"1",189,30529,1,"Nicole Newman",0.115
"2",487,14826,2,"Megan Garst",0.141
"3",522,21591,3,"Giselle Juarez",0.142
"4",756,33326,4,"Gabbie Plain",0.148
"5",235,2240,5,"Kelly Barnhill",0.152
"6",391,8527,6,"Courtney Coppersmith",0.153
"7",10411,3355,6,"Christina Biggerstaff",0.153
"8",110,14673,6,"Rachel Garcia",0.153
"9",671,12207,9,"Summer Ellyson",0.154
"10",110,12796,9,"Megan Faraimo",0.154
"11",315,38928,11,"Faith Sims",0.155
"12",522,25201,12,"Mariah Lopez",0.157
"13",509,45489,13,"Danielle Williams",0.163
"14",651,8643,13,"Georgina Corrick",0.163
"15",518,34538,15,"Morgan Ray",0.166
"16",742,35749,15,"Keely Rochard",0.166
"17",703,12111,17,"Miranda Elish",0.168
"18",317,552,18,"Odicci Alexander",0.169
"19",418,40631,18,"Alex Storako",0.169
"20",317,15851,20,"Megan Good",0.17
"21",428,13291,21,"Amber Fiser",0.171
"22",29,10428,22,"Alyssa Denham",0.172
"23",8,13786,23,"Montana Fouts",0.175
"24",439,20443,24,"Alyssa Irons",0.177
"25",108,46466,25,"Brooke Yanez",0.178
"26",772,374,26,"Kelsey Aikey",0.18
"27",694,35965,27,"Ashley Rogers",0.181
"28",288,2872,27,"Presley Bell",0.181
"29",102,8631,29,"Savanna Corr",0.183
"30",234,22491,29,"Meghan King",0.183
"31",331,37402,29,"Andrea Scali",0.183
"32",97,26538,32,"Dani Martinez",0.184
"33",31,16971,33,"Mary Haff",0.185
"34",497,42460,34,"Hope Trautwein",0.186
"35",310,46824,34,"Kara Zazzaro",0.186
"36",590,31517,34,"Emily Orosco",0.186
"37",386,33084,37,"Calista Phippen",0.187
"38",716,21197,38,"Leanna Johnson",0.188
"39",306,42439,39,"Tara Trainer",0.189
"40",28755,34432,39,"Riley Randolph",0.189
"41",756,816,41,"Taran Alvelo",0.192
"42",365,15989,42,"Maribeth Gorsuch",0.193
"43",553,6823,43,"Crystal Castillo",0.194
"44",772,40950,44,"Kennedy Sullivan",0.195
"45",28600,21542,45,"Mandy Jordan",0.196
"46",651,11301,45,"Nicole Doyle",0.196
"47",430,45498,47,"Emily Williams",0.197
"48",694,29683,48,"Matty Moss",0.198
"49",676,45325,49,"Kassidy Wilbur",0.199
"50",68,11401,49,"Ali Dubois",0.199
"51",101,20697,49,"Jillian James",0.199
"52",472,10690,49,"Samaria Diaz",0.199
"53",700,11938,53,"Erin Edmoundson",0.2
"54",107,11562,54,"Kamalani Dung",0.201
"55",719,10285,55,"Chenise Delce",0.202
"56",414,43586,56,"Courtney Vierstra",0.205
"57",709,20115,56,"Erin Hunt",0.205
"58",355,6765,56,"Chase Cassady",0.205
"59",483,23695,59,"Megan Landry",0.207
"60",459,5261,59,"Stephanie Bryden",0.207
"61",43,34179,59,"Morgan Rackel",0.207
"62",288,18228,62,"Savannah Heebner",0.208
"63",418,2661,63,"Meghan Beaubien",0.209
"64",782,3413,63,"Caitlin Bingham",0.209
"65",128,45083,65,"Alea White",0.21
"66",676,23202,65,"Ashley Kriesel",0.21
"67",457,33117,67,"Brittany Pickett",0.211
"68",365,41002,67,"Shelbi Sunseri",0.211
"69",68,14547,67,"Emily Gant",0.211
"70",630,42916,67,"Jenessa Ullegue",0.211
"71",128,43315,71,"Breanna Vasquez",0.212
"72",694,1350,71,"Caylan Arnold",0.212
"73",285,30380,73,"Kelly Nelson",0.213
"74",562,22482,73,"Lauren King",0.213
"75",402,13524,73,"Saleen Flores",0.213
"76",189,42129,76,"Nicole Timmons",0.214
"77",572,35967,76,"Becca Rogers",0.214
"78",306,15865,76,"Emily Goodin",0.214
"79",370,26140,79,"Samantha Manti",0.215
"80",719,33376,79,"Samantha Pochop",0.215
"81",201,7937,79,"Mckenna Coffman",0.215
"82",202,32372,79,"Mollie Paulick",0.215
"83",388,42219,83,"Abigail Tolbert",0.216
"84",556,795,83,"Daniela Alvarez",0.216
"85",1104,10429,83,"Ryan Denhart",0.216
"86",14,43488,86,"Celeste Verdolivo",0.217
"87",716,45659,86,"Annie Willis",0.217
"88",8,8600,86,"Sarah Cornell",0.217
"89",692,1249,89,"Alyssa Arden",0.219
"90",14927,24200,89,"Brooklin Lee",0.219
"91",164,31424,89,"Marybeth Olson",0.219
"92",624,11602,89,"Regan Dunn",0.219
"93",509,45400,89,"Kenna Wilkey",0.219
"94",67,11030,89,"Camryn Dolby",0.219
"95",184,26906,95,"Ashley Mauser",0.22
"96",367,44481,95,"Danielle Watson",0.22
"97",248,1124,95,"Bekah Ansbro",0.22
"98",363,1701,98,"Sydney Backstrom",0.221
"99",626,29421,98,"Marissa Moreno",0.221
"100",87,16177,98,"Alyssa Graves",0.221
"101",648,34264,98,"Dixie Raley",0.221
"102",513,19373,98,"Alexis Holloway",0.221
