"","team_id","player_id","rank","player","opp_avg"
"1",189,48119,1,"Nicole Newman",0.115
"2",487,23440,2,"Megan Garst",0.141
"3",522,33855,3,"Giselle Juarez",0.142
"4",756,52586,4,"Gabbie Plain",0.148
"5",235,3463,5,"Kelly Barnhill",0.152
"6",10411,5212,6,"Christina Biggerstaff",0.153
"7",391,13352,6,"Courtney Coppersmith",0.153
"8",110,23223,6,"Rachel Garcia",0.153
"9",110,20197,9,"Megan Faraimo",0.154
"10",671,19279,9,"Summer Ellyson",0.154
"11",315,61565,11,"Faith Sims",0.155
"12",522,39674,12,"Mariah Lopez",0.157
"13",509,71710,13,"Danielle Williams",0.163
"14",651,13550,13,"Georgina Corrick",0.163
"15",624,43784,13,"Lindsey McLeod",0.163
"16",742,56423,16,"Keely Rochard",0.166
"17",518,54546,16,"Morgan Ray",0.166
"18",257,2404,18,"Mary Wilson Avant",0.168
"19",703,19131,18,"Miranda Elish",0.168
"20",418,64244,20,"Alex Storako",0.169
"21",317,847,20,"Odicci Alexander",0.169
"22",317,25045,22,"Megan Good",0.17
"23",428,21012,23,"Amber Fiser",0.171
"24",30095,28540,23,"Cambrie Hazel",0.171
"25",29,16377,25,"Alyssa Denham",0.172
"26",620,1539,26,"Kierstin Anderson-Glass",0.175
"27",8,21842,26,"Montana Fouts",0.175
"28",439,32185,28,"Alyssa Irons",0.177
"29",108,73191,29,"Brooke Yanez",0.178
"30",29,43983,30,"Taylor McQuillin",0.179
"31",772,593,31,"Kelsey Aikey",0.18
"32",694,56752,32,"Ashley Rogers",0.181
"33",288,4437,32,"Presley Bell",0.181
"34",661,38519,34,"Jennifer Leonhardt",0.182
"35",331,59017,35,"Andrea Scali",0.183
"36",234,35312,35,"Meghan King",0.183
"37",102,13527,35,"Savanna Corr",0.183
"38",97,41911,38,"Dani Martinez",0.184
"39",1395,72394,38,"Jordan Withrow",0.184
"40",31,26826,40,"Mary Haff",0.185
"41",590,49704,41,"Emily Orosco",0.186
"42",497,67045,41,"Hope Trautwein",0.186
"43",310,73741,41,"Kara Zazzaro",0.186
"44",386,52182,44,"Calista Phippen",0.187
"45",716,33288,45,"Leanna Johnson",0.188
"46",28755,54358,46,"Riley Randolph",0.189
"47",306,67007,46,"Tara Trainer",0.189
"48",199,49971,48,"Emily Otto",0.191
"49",756,1222,49,"Taran Alvelo",0.192
"50",493,38077,50,"KK Leddy",0.193
"51",365,25256,50,"Maribeth Gorsuch",0.193
"52",553,10710,52,"Crystal Castillo",0.194
"53",772,64733,53,"Kennedy Sullivan",0.195
"54",28600,33753,54,"Mandy Jordan",0.196
"55",651,17828,54,"Nicole Doyle",0.196
"56",430,71722,56,"Emily Williams",0.197
"57",694,46761,57,"Matty Moss",0.198
"58",68,17996,58,"Ali Dubois",0.199
"59",101,32566,58,"Jillian James",0.199
"60",676,71470,58,"Kassidy Wilbur",0.199
"61",472,16809,58,"Samaria Diaz",0.199
"62",700,18869,62,"Erin Edmoundson",0.2
"63",107,18248,63,"Kamalani Dung",0.201
"64",719,16130,64,"Chenise Delce",0.202
"65",355,17089,65,"Julia DiMartino",0.204
"66",355,10622,66,"Chase Cassady",0.205
"67",414,68860,66,"Courtney Vierstra",0.205
"68",709,31679,66,"Erin Hunt",0.205
"69",483,37301,69,"Megan Landry",0.207
"70",43,53983,69,"Morgan Rackel",0.207
"71",459,8211,69,"Stephanie Bryden",0.207
"72",288,28713,72,"Savannah Heebner",0.208
"73",782,5299,73,"Caitlin Bingham",0.209
"74",418,4075,73,"Meghan Beaubien",0.209
"75",128,71086,75,"Alea White",0.21
"76",676,36497,75,"Ashley Kriesel",0.21
"77",112,69802,75,"Robyn Wampler",0.21
"78",457,52233,78,"Brittany Pickett",0.211
"79",68,23034,78,"Emily Gant",0.211
"80",630,67759,78,"Jenessa Ullegue",0.211
"81",365,64814,78,"Shelbi Sunseri",0.211
"82",128,68422,82,"Breanna Vasquez",0.212
"83",694,2073,82,"Caylan Arnold",0.212
"84",285,47883,84,"Kelly Nelson",0.213
"85",562,35299,84,"Lauren King",0.213
"86",402,21399,84,"Saleen Flores",0.213
"87",572,56754,87,"Becca Rogers",0.214
"88",189,66522,87,"Nicole Timmons",0.214
"89",201,12420,89,"Mckenna Coffman",0.215
"90",202,51000,89,"Mollie Paulick",0.215
"91",370,41263,89,"Samantha Manti",0.215
"92",719,52682,89,"Samantha Pochop",0.215
"93",388,66656,93,"Abigail Tolbert",0.216
"94",556,1195,93,"Daniela Alvarez",0.216
"95",519,43057,93,"Madi McCrady",0.216
"96",1104,16379,93,"Ryan Denhart",0.216
"97",716,71929,97,"Annie Willis",0.217
"98",14,68692,97,"Celeste Verdolivo",0.217
"99",8,13481,97,"Sarah Cornell",0.217
"100",692,1915,100,"Alyssa Arden",0.219
"101",14927,38113,100,"Brooklin Lee",0.219
"102",11504,51166,100,"Courtney Pearson",0.219
"103",366,15719,100,"Krystal De La Cruz",0.219
"104",164,49539,100,"Marybeth Olson",0.219
"105",624,18316,100,"Regan Dunn",0.219
