"","team_id","player_id","rank","player","rc"
"1",191,17618,1,"Linda Rush"," 86.15"
"2",317,7659,2,"Kate Gordon"," 83.61"
"3",8,8847,3,"Bailey Hemphill"," 83.04"
"4",654,491,4,"Rachel Anderson"," 80.50"
"5",334,3439,5,"Abbey Cheek"," 80.14"
"6",796,11119,6,"Kayla Konwent"," 79.67"
"7",257,5117,7,"Alyssa Dicarlo"," 79.29"
"8",739,16595,8,"Paige Rauch"," 77.92"
"9",522,17396,9,"Sydney Romero"," 77.88"
"10",235,12207,10,"Amanda Lorenz"," 75.20"
"11",311,21933,11,"Sami Williams"," 74.81"
"12",29,15417,12,"Alyssa Palomino"," 74.43"
"13",522,3695,13,"Caleigh Clifton"," 73.79"
"14",513,2277,14,"Cait Brooks"," 70.86"
"15",191,5176,15,"Kristi Dimeo"," 70.79"
"16",368,3171,16,"Courtney Cashman"," 70.62"
"17",302,21493,17,"Kayla Wedl"," 70.50"
"18",10411,15034,18,"Alyssa Oakes"," 69.75"
"19",234,18511,19,"Sydney Sherrill"," 68.50"
"20",101,19419,20,"Megan Stevens"," 68.41"
"21",249,3916,21,"Jenna Cone"," 67.69"
"22",430,4663,22,"Mia Davidson"," 66.74"
"23",28,8163,23,"Kindra Hackbarth"," 66.46"
"24",110,14790,24,"Bubba Nickles"," 66.43"
"25",29,8459,25,"Jessie Harper"," 62.94"
"26",302,10012,26,"Skylee James"," 61.28"
"27",522,360,27,"Jocelyn Alo"," 61.07"
"28",234,8559,28,"Cali Harrod"," 61.03"
"29",28,9560,29,"Morgan Howe"," 61.02"
"30",504,2551,30,"Sammey Bunch"," 60.75"
"31",756,6510,31,"Morganne Flores"," 60.52"
"32",518,16028,32,"Lilli Piper"," 60.23"
"33",519,22463,33,"Katie Yun"," 59.60"
"34",600,14904,34,"Hayley Norton"," 59.35"
"35",746,18936,35,"Lacy Smith"," 59.22"
"36",683,16456,36,"Melissa Rahrich"," 58.78"
"37",317,10494,37,"Sara Jubas"," 58.50"
"38",676,4093,38,"Margarita Corona"," 58.16"
"39",742,19600,39,"Emma Strouth"," 57.98"
"40",519,7208,40,"Morgan Geno"," 57.70"
"41",700,8285,41,"Karli Hamilton"," 57.00"
"42",639,4123,42,"Madysen Cossack"," 56.95"
"43",317,7610,43,"Megan Good"," 56.84"
"44",550,11989,44,"Darian Lindsey"," 56.28"
"45",559,1306,45,"Jenny Behan"," 55.72"
"46",29,14380,46,"Dejah Mulipola"," 55.71"
"47",110,10450,46,"Aaliyah Jordan"," 55.71"
"48",521,18572,48,"Samantha Show"," 55.64"
"49",365,19681,49,"Shelbi Sunseri"," 55.25"
"50",249,12009,50,"Jessica Linquist"," 54.95"
"51",649,8922,51,"Ali Herdliska"," 54.89"
"52",428,2104,52,"Hope Brandner"," 54.87"
"53",371,9903,53,"Allyson Ivey"," 54.58"
"54",428,4982,54,"Natalie Denhartog"," 54.57"
"55",702,21246,55,"Whitney Walton"," 54.53"
"56",77,10136,56,"Rylee Jensen"," 54.49"
"57",518,3610,57,"Emily Clark"," 54.41"
"58",430,11778,58,"Ulufa Leilua"," 54.29"
"59",43,11943,59,"Danielle Liermann"," 54.28"
"60",463,5750,60,"Tristen Edwards"," 54.11"
"61",235,11977,61,"Kendyl Lindaman"," 53.83"
"62",156,14653,62,"Amber Nelson"," 53.63"
"63",1092,15308,63,"Autumn Owen"," 53.53"
"64",315,1493,64,"Taylor Beshears"," 53.49"
"65",388,8469,65,"Aly Harrell"," 53.47"
"66",234,7656,66,"Carsyn Gordon"," 53.23"
"67",381,16041,67,"Lauren Pitney"," 52.89"
"68",428,15551,68,"Makenna Partain"," 52.75"
"69",302,21415,69,"Lexi Watts"," 52.69"
"70",418,1697,70,"Lexie Blair"," 52.20"
"71",522,7814,71,"Grace Green"," 51.83"
"72",234,14215,72,"Dani Morgan"," 51.73"
"73",433,1280,73,"Kylan Becker"," 51.52"
"74",249,11497,74,"Sierra Lange"," 51.46"
"75",746,2670,75,"Hayley Busby"," 51.43"
"76",648,10180,76,"Jana Johns"," 51.33"
"77",742,1405,77,"Kelsey Bennett"," 51.27"
"78",439,1064,78,"Lindsey Baron"," 51.22"
"79",107,17411,79,"Lindsay Rood"," 51.01"
"80",711,19488,80,"Nicole Stockinger"," 50.98"
"81",742,20507,81,"Darby Trull"," 50.74"
"82",600,13357,82,"Sierra Mckee"," 50.58"
"83",301,12271,83,"Bella Loya"," 50.46"
"84",609,22108,84,"Sadie Wise"," 50.22"
"85",600,17680,85,"Mekenzie Saban"," 50.13"
"86",8,20378,86,"Kaylee Tow"," 50.06"
"87",603,17070,87,"Marissa Rizzi"," 50.00"
"88",648,3622,88,"Kennedy Clark"," 49.92"
"89",388,19428,89,"Mya Stevenson"," 49.87"
"90",648,1815,90,"Mackenzie Boesel"," 49.64"
"91",418,2910,91,"Faith Canfield"," 49.55"
"92",472,6234,92,"Mya Felder"," 49.53"
"93",355,1620,93,"Amber Bishop"," 49.33"
"94",110,15753,94,"Briana Perez"," 49.08"
"95",782,15803,95,"Madison Perrigan"," 48.83"
"96",301,20073,96,"Carly Thomas"," 48.78"
"97",365,17793,97,"Amanda Sanchez"," 48.76"
"98",719,9333,98,"Julia Hollingsworth"," 48.74"
"99",244,8074,99,"Marissa Guimbarda"," 48.57"
"100",366,20556,100,"Morgan Turkoly"," 48.54"
