"","team_id","player_id","rank","player","h"
"1",522,60566,1,"Sydney Romero",87
"2",402,45559,2,"Justyce Mcclain",86
"3",702,15670,2,"Laura Curry",86
"4",513,75338,4,"Ali Wester",85
"5",249,39720,5,"Sierra Lange",83
"6",433,4438,6,"Kylan Becker",82
"7",563,22412,6,"Sydney Fisher",82
"8",302,74626,8,"Lexi Watts",81
"9",311,76341,8,"Sami Williams",81
"10",654,1599,8,"Rachel Anderson",81
"11",110,51272,11,"Bubba Nickles",80
"12",191,61346,11,"Linda Rush",80
"13",317,26769,11,"Kate Gordon",80
"14",110,54732,14,"Briana Perez",79
"15",191,18172,14,"Kristi Dimeo",79
"16",600,61627,14,"Mekenzie Saban",79
"17",107,60612,17,"Lindsay Rood",78
"18",519,78154,17,"Katie Yun",78
"19",703,34858,17,"Janae Jefferson",78
"20",235,42237,20,"Amanda Lorenz",77
"21",29,53517,21,"Alyssa Palomino",76
"22",302,74851,21,"Kayla Wedl",76
"23",700,28924,21,"Karli Hamilton",76
"24",702,74154,21,"Whitney Walton",76
"25",756,4016,21,"Sis Bates",76
"26",302,34656,26,"Skylee James",75
"27",418,5935,26,"Lexie Blair",75
"28",1356,12328,26,"Ally Choate",75
"29",29,10884,29,"Reyna Carranco",74
"30",234,64644,29,"Sydney Sherrill",74
"31",742,68551,29,"Emma Strouth",74
"32",796,38387,29,"Kayla Konwent",74
"33",31,46023,33,"Hannah Mcewen",73
"34",365,1673,33,"Aliyah Andrews",73
"35",8,30741,35,"Bailey Hemphill",72
"36",305,65417,35,"Leslie Sims",72
"37",600,51702,35,"Hayley Norton",72
"38",651,8603,35,"Anamarie Bruni",72
"39",694,40344,35,"Aubrey Leach",72
"40",96,76611,40,"Mckenzie Wilson",71
"41",189,60284,40,"Mandi Roemmich",71
"42",249,13719,40,"Jenna Cone",71
"43",255,60648,40,"Bre Roper",71
"44",355,5730,40,"Amber Bishop",71
"45",590,17657,40,"Hailey Desrosiers",71
"46",719,32449,40,"Julia Hollingsworth",71
"47",66,73606,47,"Kora Wade",70
"48",418,10351,47,"Faith Canfield",70
"49",518,55757,47,"Lilli Piper",70
"50",620,3597,47,"Elise Barnes",70
"51",1104,66244,47,"Shea Smith",70
"52",43,227,52,"Kacy Acree",69
"53",301,64621,52,"Kiana Sherlund",69
"54",366,15277,52,"Jazlyn Crowder",69
"55",428,53928,52,"Makenna Partain",69
"56",441,63922,52,"Cami Sellers",69
"57",14927,13955,52,"Baylee Cook",69
"58",28,28465,58,"Kindra Hackbarth",68
"59",115,8666,58,"Bri Bryant",68
"60",234,49285,58,"Dani Morgan",68
"61",249,41517,58,"Jessica Linquist",68
"62",419,9188,58,"Summer Burgess",68
"63",466,45343,58,"Sadaria Mcalister",68
"64",609,76858,58,"Sadie Wise",68
"65",654,2031,58,"Mykaela Arellanes",68
"66",700,9454,58,"Heaven Burton",68
"67",77,35018,67,"Rylee Jensen",67
"68",301,70144,67,"Carly Thomas",67
"69",301,22581,67,"Annie Fleming",67
"70",367,24040,67,"Celene Funke",67
"71",434,76481,67,"Brooke Wilmes",67
"72",498,46323,67,"Sydney Mckay",67
"73",550,41449,67,"Darian Lindsey",67
"74",620,3821,67,"Melissa Barry",67
"75",650,32564,67,"Jamie Holscher",67
"76",676,14363,67,"Margarita Corona",67
"77",683,57456,67,"Melissa Rahrich",67
"78",739,57921,67,"Paige Rauch",67
"79",742,71566,67,"Darby Trull",67
"80",746,66122,67,"Lacy Smith",67
"81",8,65022,81,"Kb Sides",66
"82",27,75598,81,"Keri White",66
"83",29,29482,81,"Jessie Harper",66
"84",110,35848,81,"Aaliyah Jordan",66
"85",315,5301,81,"Taylor Beshears",66
"86",367,47129,81,"Sidney Melton",66
"87",368,11258,81,"Courtney Cashman",66
"88",466,47097,81,"Sierra Mello",66
"89",746,9484,81,"Hayley Busby",66
"90",2707,24714,81,"Sydney Garcia",66
"91",8,8310,91,"Eliisa Brown",65
"92",28,33159,91,"Morgan Howe",65
"93",37,45761,91,"Casey Mccrackin",65
"94",43,41304,91,"Danielle Liermann",65
"95",202,48074,91,"Sammi Miller",65
"96",235,41395,91,"Kendyl Lindaman",65
"97",334,58207,91,"Katie Reed",65
"98",366,71740,91,"Morgan Turkoly",65
"99",370,27968,91,"Molly Grumbo",65
"100",386,3392,91,"Caroline Baratta",65
"101",522,1166,91,"Jocelyn Alo",65
"102",556,40529,91,"Emma Lee",65
"103",620,64862,91,"Chase Shortly",65
"104",650,19607,91,"Dustie Durham",65
"105",671,15977,91,"Alissa Dalton",65
"106",674,14717,91,"Teaghan Cowles",65
"107",10411,11206,91,"Brittany Case",65
