"","team_id","player_id","rank","player","h"
"1",522,64190,1,"Sydney Romero",87
"2",402,48297,2,"Justyce Mcclain",86
"3",702,16578,2,"Laura Curry",86
"4",513,79909,4,"Ali Wester",85
"5",249,42092,5,"Sierra Lange",83
"6",433,4711,6,"Kylan Becker",82
"7",563,23719,6,"Sydney Fisher",82
"8",302,79152,8,"Lexi Watts",81
"9",311,80971,8,"Sami Williams",81
"10",654,1695,8,"Rachel Anderson",81
"11",110,54354,11,"Bubba Nickles",80
"12",191,65024,11,"Linda Rush",80
"13",317,28366,11,"Kate Gordon",80
"14",110,58008,14,"Briana Perez",79
"15",191,19245,14,"Kristi Dimeo",79
"16",600,65316,14,"Mekenzie Saban",79
"17",107,64241,17,"Lindsay Rood",78
"18",519,82880,17,"Katie Yun",78
"19",703,36938,17,"Janae Jefferson",78
"20",235,44761,20,"Amanda Lorenz",77
"21",29,56731,21,"Alyssa Palomino",76
"22",302,79392,21,"Kayla Wedl",76
"23",700,30659,21,"Karli Hamilton",76
"24",702,78647,21,"Whitney Walton",76
"25",756,4260,21,"Sis Bates",76
"26",302,36718,26,"Skylee James",75
"27",418,6287,26,"Lexie Blair",75
"28",1356,13038,26,"Ally Choate",75
"29",29,11520,29,"Reyna Carranco",74
"30",234,68516,29,"Sydney Sherrill",74
"31",742,72665,29,"Emma Strouth",74
"32",796,40678,29,"Kayla Konwent",74
"33",31,48790,33,"Hannah Mcewen",73
"34",365,1774,33,"Aliyah Andrews",73
"35",8,32573,35,"Bailey Hemphill",72
"36",305,69336,35,"Leslie Sims",72
"37",600,54805,35,"Hayley Norton",72
"38",651,9104,35,"Anamarie Bruni",72
"39",694,42760,35,"Aubrey Leach",72
"40",96,81261,40,"Mckenzie Wilson",71
"41",189,63892,40,"Mandi Roemmich",71
"42",249,14519,40,"Jenna Cone",71
"43",255,64280,40,"Bre Roper",71
"44",355,6078,40,"Amber Bishop",71
"45",590,18697,40,"Hailey Desrosiers",71
"46",719,34385,40,"Julia Hollingsworth",71
"47",66,78063,47,"Kora Wade",70
"48",418,10965,47,"Faith Canfield",70
"49",518,59094,47,"Lilli Piper",70
"50",620,3819,47,"Elise Barnes",70
"51",1104,70211,47,"Shea Smith",70
"52",43,246,52,"Kacy Acree",69
"53",301,68492,52,"Kiana Sherlund",69
"54",366,16171,52,"Jazlyn Crowder",69
"55",428,57159,52,"Makenna Partain",69
"56",441,67747,52,"Cami Sellers",69
"57",14927,14765,52,"Baylee Cook",69
"58",28,30162,58,"Kindra Hackbarth",68
"59",115,9171,58,"Bri Bryant",68
"60",234,52255,58,"Dani Morgan",68
"61",249,43999,58,"Jessica Linquist",68
"62",419,9718,58,"Summer Burgess",68
"63",466,48071,58,"Sadaria Mcalister",68
"64",609,81516,58,"Sadie Wise",68
"65",654,2150,58,"Mykaela Arellanes",68
"66",700,10010,58,"Heaven Burton",68
"67",77,37108,67,"Rylee Jensen",67
"68",301,74364,67,"Carly Thomas",67
"69",301,23897,67,"Annie Fleming",67
"70",367,25462,67,"Celene Funke",67
"71",434,81121,67,"Brooke Wilmes",67
"72",498,49104,67,"Sydney Mckay",67
"73",550,43926,67,"Darian Lindsey",67
"74",620,4055,67,"Melissa Barry",67
"75",650,34504,67,"Jamie Holscher",67
"76",676,15195,67,"Margarita Corona",67
"77",683,60901,67,"Melissa Rahrich",67
"78",739,61393,67,"Paige Rauch",67
"79",742,75888,67,"Darby Trull",67
"80",746,70082,67,"Lacy Smith",67
"81",8,68921,81,"Kb Sides",66
"82",27,80181,81,"Keri White",66
"83",29,31249,81,"Jessie Harper",66
"84",110,38001,81,"Aaliyah Jordan",66
"85",315,5625,81,"Taylor Beshears",66
"86",367,49957,81,"Sidney Melton",66
"87",368,11912,81,"Courtney Cashman",66
"88",466,49924,81,"Sierra Mello",66
"89",746,10041,81,"Hayley Busby",66
"90",2707,26182,81,"Sydney Garcia",66
"91",8,8799,91,"Eliisa Brown",65
"92",28,35136,91,"Morgan Howe",65
"93",37,48512,91,"Casey Mccrackin",65
"94",43,43769,91,"Danielle Liermann",65
"95",202,50962,91,"Sammi Miller",65
"96",235,43868,91,"Kendyl Lindaman",65
"97",334,61697,91,"Katie Reed",65
"98",366,76074,91,"Morgan Turkoly",65
"99",370,29624,91,"Molly Grumbo",65
"100",386,3598,91,"Caroline Baratta",65
"101",522,1233,91,"Jocelyn Alo",65
"102",556,42953,91,"Emma Lee",65
"103",620,68749,91,"Chase Shortly",65
"104",650,20770,91,"Dustie Durham",65
"105",671,16910,91,"Alissa Dalton",65
"106",674,15573,91,"Teaghan Cowles",65
"107",10411,11860,91,"Brittany Case",65
