"","team_id","player_id","rank","player","h"
"1",522,64060,1,"Sydney Romero",87
"2",402,48200,2,"Justyce Mcclain",86
"3",702,16558,2,"Laura Curry",86
"4",513,79744,4,"Ali Wester",85
"5",249,42009,5,"Sierra Lange",83
"6",433,4702,6,"Kylan Becker",82
"7",563,23684,6,"Sydney Fisher",82
"8",302,78989,8,"Lexi Watts",81
"9",311,80804,8,"Sami Williams",81
"10",654,1691,8,"Rachel Anderson",81
"11",110,54247,11,"Bubba Nickles",80
"12",191,64893,11,"Linda Rush",80
"13",317,28317,11,"Kate Gordon",80
"14",110,57896,14,"Briana Perez",79
"15",191,19218,14,"Kristi Dimeo",79
"16",600,65185,14,"Mekenzie Saban",79
"17",107,64111,17,"Lindsay Rood",78
"18",519,82705,17,"Katie Yun",78
"19",703,36869,17,"Janae Jefferson",78
"20",235,44672,20,"Amanda Lorenz",77
"21",29,56620,21,"Alyssa Palomino",76
"22",302,79229,21,"Kayla Wedl",76
"23",700,30607,21,"Karli Hamilton",76
"24",702,78487,21,"Whitney Walton",76
"25",756,4251,21,"Sis Bates",76
"26",302,36649,26,"Skylee James",75
"27",418,6278,26,"Lexie Blair",75
"28",1356,13022,26,"Ally Choate",75
"29",29,11505,29,"Reyna Carranco",74
"30",234,68378,29,"Sydney Sherrill",74
"31",742,72515,29,"Emma Strouth",74
"32",796,40599,29,"Kayla Konwent",74
"33",31,48692,33,"Hannah Mcewen",73
"34",365,1770,33,"Aliyah Andrews",73
"35",8,32516,35,"Bailey Hemphill",72
"36",305,69195,35,"Leslie Sims",72
"37",600,54697,35,"Hayley Norton",72
"38",651,9094,35,"Anamarie Bruni",72
"39",694,42675,35,"Aubrey Leach",72
"40",96,81093,40,"Mckenzie Wilson",71
"41",189,63763,40,"Mandi Roemmich",71
"42",249,14501,40,"Jenna Cone",71
"43",255,64150,40,"Bre Roper",71
"44",355,6069,40,"Amber Bishop",71
"45",590,18672,40,"Hailey Desrosiers",71
"46",719,34323,40,"Julia Hollingsworth",71
"47",66,77904,47,"Kora Wade",70
"48",418,10951,47,"Faith Canfield",70
"49",518,58979,47,"Lilli Piper",70
"50",620,3810,47,"Elise Barnes",70
"51",1104,70070,47,"Shea Smith",70
"52",43,243,52,"Kacy Acree",69
"53",301,68354,52,"Kiana Sherlund",69
"54",366,16151,52,"Jazlyn Crowder",69
"55",428,57047,52,"Makenna Partain",69
"56",441,67611,52,"Cami Sellers",69
"57",14927,14747,52,"Baylee Cook",69
"58",28,30111,58,"Kindra Hackbarth",68
"59",115,9161,58,"Bri Bryant",68
"60",234,52154,58,"Dani Morgan",68
"61",249,43911,58,"Jessica Linquist",68
"62",419,9708,58,"Summer Burgess",68
"63",466,47974,58,"Sadaria Mcalister",68
"64",609,81348,58,"Sadie Wise",68
"65",654,2146,58,"Mykaela Arellanes",68
"66",700,10000,58,"Heaven Burton",68
"67",77,37039,67,"Rylee Jensen",67
"68",301,74210,67,"Carly Thomas",67
"69",301,23862,67,"Annie Fleming",67
"70",367,25422,67,"Celene Funke",67
"71",434,80953,67,"Brooke Wilmes",67
"72",498,49004,67,"Sydney Mckay",67
"73",550,43838,67,"Darian Lindsey",67
"74",620,4046,67,"Melissa Barry",67
"75",650,34442,67,"Jamie Holscher",67
"76",676,15176,67,"Margarita Corona",67
"77",683,60782,67,"Melissa Rahrich",67
"78",739,61273,67,"Paige Rauch",67
"79",742,75731,67,"Darby Trull",67
"80",746,69941,67,"Lacy Smith",67
"81",8,68780,81,"Kb Sides",66
"82",27,80016,81,"Keri White",66
"83",29,31194,81,"Jessie Harper",66
"84",110,37929,81,"Aaliyah Jordan",66
"85",315,5616,81,"Taylor Beshears",66
"86",367,49857,81,"Sidney Melton",66
"87",368,11897,81,"Courtney Cashman",66
"88",466,49824,81,"Sierra Mello",66
"89",746,10031,81,"Hayley Busby",66
"90",2707,26138,81,"Sydney Garcia",66
"91",8,8789,91,"Eliisa Brown",65
"92",28,35074,91,"Morgan Howe",65
"93",37,48415,91,"Casey Mccrackin",65
"94",43,43681,91,"Danielle Liermann",65
"95",202,50861,91,"Sammi Miller",65
"96",235,43780,91,"Kendyl Lindaman",65
"97",334,61576,91,"Katie Reed",65
"98",366,75917,91,"Morgan Turkoly",65
"99",370,29574,91,"Molly Grumbo",65
"100",386,3589,91,"Caroline Baratta",65
"101",522,1230,91,"Jocelyn Alo",65
"102",556,42868,91,"Emma Lee",65
"103",620,68611,91,"Chase Shortly",65
"104",650,20739,91,"Dustie Durham",65
"105",671,16889,91,"Alissa Dalton",65
"106",674,15554,91,"Teaghan Cowles",65
"107",10411,11845,91,"Brittany Case",65
