"","team_id","player_id","rank","player","h"
"1",522,60117,1,"Sydney Romero",87
"2",402,45226,2,"Justyce Mcclain",86
"3",702,15566,2,"Laura Curry",86
"4",513,74790,4,"Ali Wester",85
"5",249,39440,5,"Sierra Lange",83
"6",433,4412,6,"Kylan Becker",82
"7",563,22254,6,"Sydney Fisher",82
"8",302,74085,8,"Lexi Watts",81
"9",311,75785,8,"Sami Williams",81
"10",654,1587,8,"Rachel Anderson",81
"11",110,50904,11,"Bubba Nickles",80
"12",191,60893,11,"Linda Rush",80
"13",317,26577,11,"Kate Gordon",80
"14",110,54330,14,"Briana Perez",79
"15",191,18045,14,"Kristi Dimeo",79
"16",600,61173,14,"Mekenzie Saban",79
"17",107,60163,17,"Lindsay Rood",78
"18",519,77583,17,"Katie Yun",78
"19",703,34605,17,"Janae Jefferson",78
"20",235,41937,20,"Amanda Lorenz",77
"21",29,53132,21,"Alyssa Palomino",76
"22",302,74309,21,"Kayla Wedl",76
"23",700,28715,21,"Karli Hamilton",76
"24",702,73618,21,"Whitney Walton",76
"25",756,3993,21,"Sis Bates",76
"26",302,34408,26,"Skylee James",75
"27",418,5902,26,"Lexie Blair",75
"28",1356,12247,26,"Ally Choate",75
"29",29,10818,29,"Reyna Carranco",74
"30",234,64168,29,"Sydney Sherrill",74
"31",742,68051,29,"Emma Strouth",74
"32",796,38112,29,"Kayla Konwent",74
"33",31,45685,33,"Hannah Mcewen",73
"34",365,1661,33,"Aliyah Andrews",73
"35",8,30521,35,"Bailey Hemphill",72
"36",305,64933,35,"Leslie Sims",72
"37",600,51332,35,"Hayley Norton",72
"38",651,8551,35,"Anamarie Bruni",72
"39",694,40057,35,"Aubrey Leach",72
"40",96,76055,40,"Mckenzie Wilson",71
"41",189,59838,40,"Mandi Roemmich",71
"42",249,13631,40,"Jenna Cone",71
"43",255,60199,40,"Bre Roper",71
"44",355,5698,40,"Amber Bishop",71
"45",590,17532,40,"Hailey Desrosiers",71
"46",719,32214,40,"Julia Hollingsworth",71
"47",66,73072,47,"Kora Wade",70
"48",418,10287,47,"Faith Canfield",70
"49",518,55348,47,"Lilli Piper",70
"50",620,3576,47,"Elise Barnes",70
"51",1104,65755,47,"Shea Smith",70
"52",43,225,52,"Kacy Acree",69
"53",301,64145,52,"Kiana Sherlund",69
"54",366,15178,52,"Jazlyn Crowder",69
"55",428,53539,52,"Makenna Partain",69
"56",441,63453,52,"Cami Sellers",69
"57",14927,13866,52,"Baylee Cook",69
"58",28,28263,58,"Kindra Hackbarth",68
"59",115,8613,58,"Bri Bryant",68
"60",234,48926,58,"Dani Morgan",68
"61",249,41220,58,"Jessica Linquist",68
"62",419,9133,58,"Summer Burgess",68
"63",466,45013,58,"Sadaria Mcalister",68
"64",609,76299,58,"Sadie Wise",68
"65",654,2019,58,"Mykaela Arellanes",68
"66",700,9398,58,"Heaven Burton",68
"67",77,34763,67,"Rylee Jensen",67
"68",301,22422,67,"Annie Fleming",67
"69",301,69634,67,"Carly Thomas",67
"70",367,23871,67,"Celene Funke",67
"71",434,75925,67,"Brooke Wilmes",67
"72",498,45980,67,"Sydney Mckay",67
"73",550,41152,67,"Darian Lindsey",67
"74",620,3801,67,"Melissa Barry",67
"75",650,32329,67,"Jamie Holscher",67
"76",676,14271,67,"Margarita Corona",67
"77",683,57035,67,"Melissa Rahrich",67
"78",739,57498,67,"Paige Rauch",67
"79",742,71046,67,"Darby Trull",67
"80",746,65634,67,"Lacy Smith",67
"81",8,64540,81,"Kb Sides",66
"82",27,75046,81,"Keri White",66
"83",29,29271,81,"Jessie Harper",66
"84",110,35590,81,"Aaliyah Jordan",66
"85",315,5272,81,"Taylor Beshears",66
"86",367,46781,81,"Sidney Melton",66
"87",368,11188,81,"Courtney Cashman",66
"88",466,46750,81,"Sierra Mello",66
"89",746,9428,81,"Hayley Busby",66
"90",2707,24539,81,"Sydney Garcia",66
"91",8,8258,91,"Eliisa Brown",65
"92",28,32920,91,"Morgan Howe",65
"93",37,45426,91,"Casey Mccrackin",65
"94",43,41009,91,"Danielle Liermann",65
"95",202,47720,91,"Sammi Miller",65
"96",235,41099,91,"Kendyl Lindaman",65
"97",334,57782,91,"Katie Reed",65
"98",366,71218,91,"Morgan Turkoly",65
"99",370,27768,91,"Molly Grumbo",65
"100",386,3371,91,"Caroline Baratta",65
"101",522,1158,91,"Jocelyn Alo",65
"102",556,40240,91,"Emma Lee",65
"103",620,64381,91,"Chase Shortly",65
"104",650,19471,91,"Dustie Durham",65
"105",671,15870,91,"Alissa Dalton",65
"106",674,14622,91,"Teaghan Cowles",65
"107",10411,11136,91,"Brittany Case",65
