"","team_id","player_id","rank","player","h"
"1",522,60163,1,"Sydney Romero",87
"2",402,45260,2,"Justyce Mcclain",86
"3",702,15577,2,"Laura Curry",86
"4",513,74843,4,"Ali Wester",85
"5",249,39473,5,"Sierra Lange",83
"6",433,4412,6,"Kylan Becker",82
"7",563,22273,6,"Sydney Fisher",82
"8",302,74138,8,"Lexi Watts",81
"9",311,75840,8,"Sami Williams",81
"10",654,1587,8,"Rachel Anderson",81
"11",110,50944,11,"Bubba Nickles",80
"12",191,60940,11,"Linda Rush",80
"13",317,26600,11,"Kate Gordon",80
"14",110,54373,14,"Briana Perez",79
"15",191,18061,14,"Kristi Dimeo",79
"16",600,61220,14,"Mekenzie Saban",79
"17",107,60209,17,"Lindsay Rood",78
"18",519,77639,17,"Katie Yun",78
"19",703,34636,17,"Janae Jefferson",78
"20",235,41970,20,"Amanda Lorenz",77
"21",29,53174,21,"Alyssa Palomino",76
"22",302,74362,21,"Kayla Wedl",76
"23",700,28740,21,"Karli Hamilton",76
"24",702,73671,21,"Whitney Walton",76
"25",756,3993,21,"Sis Bates",76
"26",302,34438,26,"Skylee James",75
"27",418,5902,26,"Lexie Blair",75
"28",1356,12255,26,"Ally Choate",75
"29",29,10823,29,"Reyna Carranco",74
"30",234,64216,29,"Sydney Sherrill",74
"31",742,68101,29,"Emma Strouth",74
"32",796,38144,29,"Kayla Konwent",74
"33",31,45720,33,"Hannah Mcewen",73
"34",365,1661,33,"Aliyah Andrews",73
"35",8,30548,35,"Bailey Hemphill",72
"36",305,64981,35,"Leslie Sims",72
"37",600,51372,35,"Hayley Norton",72
"38",651,8556,35,"Anamarie Bruni",72
"39",694,40090,35,"Aubrey Leach",72
"40",96,76110,40,"Mckenzie Wilson",71
"41",189,59884,40,"Mandi Roemmich",71
"42",249,13640,40,"Jenna Cone",71
"43",255,60245,40,"Bre Roper",71
"44",355,5698,40,"Amber Bishop",71
"45",590,17548,40,"Hailey Desrosiers",71
"46",719,32242,40,"Julia Hollingsworth",71
"47",66,73125,47,"Kora Wade",70
"48",418,10292,47,"Faith Canfield",70
"49",518,55391,47,"Lilli Piper",70
"50",620,3576,47,"Elise Barnes",70
"51",1104,65804,47,"Shea Smith",70
"52",43,225,52,"Kacy Acree",69
"53",301,64193,52,"Kiana Sherlund",69
"54",366,15189,52,"Jazlyn Crowder",69
"55",428,53582,52,"Makenna Partain",69
"56",441,63501,52,"Cami Sellers",69
"57",14927,13876,52,"Baylee Cook",69
"58",28,28287,58,"Kindra Hackbarth",68
"59",115,8618,58,"Bri Bryant",68
"60",234,48965,58,"Dani Morgan",68
"61",249,41253,58,"Jessica Linquist",68
"62",419,9138,58,"Summer Burgess",68
"63",466,45046,58,"Sadaria Mcalister",68
"64",609,76354,58,"Sadie Wise",68
"65",654,2019,58,"Mykaela Arellanes",68
"66",700,9403,58,"Heaven Burton",68
"67",77,34795,67,"Rylee Jensen",67
"68",301,22442,67,"Annie Fleming",67
"69",301,69684,67,"Carly Thomas",67
"70",367,23893,67,"Celene Funke",67
"71",434,75980,67,"Brooke Wilmes",67
"72",498,46015,67,"Sydney Mckay",67
"73",550,41185,67,"Darian Lindsey",67
"74",620,3801,67,"Melissa Barry",67
"75",650,32357,67,"Jamie Holscher",67
"76",676,14281,67,"Margarita Corona",67
"77",683,57079,67,"Melissa Rahrich",67
"78",739,57542,67,"Paige Rauch",67
"79",742,71097,67,"Darby Trull",67
"80",746,65683,67,"Lacy Smith",67
"81",8,64588,81,"Kb Sides",66
"82",27,75099,81,"Keri White",66
"83",29,29297,81,"Jessie Harper",66
"84",110,35622,81,"Aaliyah Jordan",66
"85",315,5272,81,"Taylor Beshears",66
"86",367,46818,81,"Sidney Melton",66
"87",368,11194,81,"Courtney Cashman",66
"88",466,46786,81,"Sierra Mello",66
"89",746,9433,81,"Hayley Busby",66
"90",2707,24562,81,"Sydney Garcia",66
"91",8,8263,91,"Eliisa Brown",65
"92",28,32948,91,"Morgan Howe",65
"93",37,45460,91,"Casey Mccrackin",65
"94",43,41042,91,"Danielle Liermann",65
"95",202,47758,91,"Sammi Miller",65
"96",235,41132,91,"Kendyl Lindaman",65
"97",334,57826,91,"Katie Reed",65
"98",366,71269,91,"Morgan Turkoly",65
"99",370,27792,91,"Molly Grumbo",65
"100",386,3371,91,"Caroline Baratta",65
"101",522,1158,91,"Jocelyn Alo",65
"102",556,40273,91,"Emma Lee",65
"103",620,64429,91,"Chase Shortly",65
"104",650,19488,91,"Dustie Durham",65
"105",671,15881,91,"Alissa Dalton",65
"106",674,14633,91,"Teaghan Cowles",65
"107",10411,11142,91,"Brittany Case",65
