"","team_id","player_id","rank","player","h"
"1",522,58117,1,"Sydney Romero",87
"2",402,43720,2,"Justyce Mcclain",86
"3",702,15022,2,"Laura Curry",86
"4",513,72324,4,"Ali Wester",85
"5",249,38124,5,"Sierra Lange",83
"6",433,4257,6,"Kylan Becker",82
"7",563,21466,6,"Sydney Fisher",82
"8",302,71638,8,"Lexi Watts",81
"9",311,73291,8,"Sami Williams",81
"10",654,1546,8,"Rachel Anderson",81
"11",110,49225,11,"Bubba Nickles",80
"12",191,58869,11,"Linda Rush",80
"13",317,25659,11,"Kate Gordon",80
"14",110,52527,14,"Briana Perez",79
"15",191,17402,14,"Kristi Dimeo",79
"16",600,59138,14,"Mekenzie Saban",79
"17",107,58160,17,"Lindsay Rood",78
"18",519,75033,17,"Katie Yun",78
"19",703,33437,17,"Janae Jefferson",78
"20",235,40536,20,"Amanda Lorenz",77
"21",29,51370,21,"Alyssa Palomino",76
"22",302,71855,21,"Kayla Wedl",76
"23",700,27730,21,"Karli Hamilton",76
"24",702,71183,21,"Whitney Walton",76
"25",756,3855,21,"Sis Bates",76
"26",302,33251,26,"Skylee James",75
"27",418,5697,26,"Lexie Blair",75
"28",1356,11819,26,"Ally Choate",75
"29",29,10438,29,"Reyna Carranco",74
"30",234,62042,29,"Sydney Sherrill",74
"31",742,65797,29,"Emma Strouth",74
"32",796,36844,29,"Kayla Konwent",74
"33",31,44160,33,"Hannah Mcewen",73
"34",365,1618,33,"Aliyah Andrews",73
"35",8,29472,35,"Bailey Hemphill",72
"36",305,62789,35,"Leslie Sims",72
"37",600,49642,35,"Hayley Norton",72
"38",651,8251,35,"Anamarie Bruni",72
"39",694,38714,35,"Aubrey Leach",72
"40",96,73551,40,"Mckenzie Wilson",71
"41",189,57844,40,"Mandi Roemmich",71
"42",249,13153,40,"Jenna Cone",71
"43",255,58196,40,"Bre Roper",71
"44",355,5494,40,"Amber Bishop",71
"45",590,16911,40,"Hailey Desrosiers",71
"46",719,31119,40,"Julia Hollingsworth",71
"47",66,70653,47,"Kora Wade",70
"48",418,9929,47,"Faith Canfield",70
"49",518,53508,47,"Lilli Piper",70
"50",620,3451,47,"Elise Barnes",70
"51",1104,63592,47,"Shea Smith",70
"52",43,219,52,"Kacy Acree",69
"53",301,62020,52,"Kiana Sherlund",69
"54",366,14643,52,"Jazlyn Crowder",69
"55",428,51760,52,"Makenna Partain",69
"56",441,61348,52,"Cami Sellers",69
"57",14927,13382,52,"Baylee Cook",69
"58",28,27298,58,"Kindra Hackbarth",68
"59",115,8308,58,"Bri Bryant",68
"60",234,47304,58,"Dani Morgan",68
"61",249,39835,58,"Jessica Linquist",68
"62",419,8821,58,"Summer Burgess",68
"63",466,43515,58,"Sadaria Mcalister",68
"64",609,73791,58,"Sadie Wise",68
"65",654,1958,58,"Mykaela Arellanes",68
"66",700,9078,58,"Heaven Burton",68
"67",77,33592,67,"Rylee Jensen",67
"68",301,21628,67,"Annie Fleming",67
"69",301,67331,67,"Carly Thomas",67
"70",367,23032,67,"Celene Funke",67
"71",434,73424,67,"Brooke Wilmes",67
"72",498,44449,67,"Sydney Mckay",67
"73",550,39773,67,"Darian Lindsey",67
"74",620,3669,67,"Melissa Barry",67
"75",650,31232,67,"Jamie Holscher",67
"76",676,13767,67,"Margarita Corona",67
"77",683,55135,67,"Melissa Rahrich",67
"78",739,55580,67,"Paige Rauch",67
"79",742,68696,67,"Darby Trull",67
"80",746,63474,67,"Lacy Smith",67
"81",8,62405,81,"Kb Sides",66
"82",27,72575,81,"Keri White",66
"83",29,28265,81,"Jessie Harper",66
"84",110,34397,81,"Aaliyah Jordan",66
"85",315,5076,81,"Taylor Beshears",66
"86",367,45224,81,"Sidney Melton",66
"87",368,10794,81,"Courtney Cashman",66
"88",466,45193,81,"Sierra Mello",66
"89",746,9103,81,"Hayley Busby",66
"90",2707,23681,81,"Sydney Garcia",66
"91",8,7964,91,"Eliisa Brown",65
"92",28,31802,91,"Morgan Howe",65
"93",37,43911,91,"Casey Mccrackin",65
"94",43,39634,91,"Danielle Liermann",65
"95",202,46140,91,"Sammi Miller",65
"96",235,39721,91,"Kendyl Lindaman",65
"97",334,55851,91,"Katie Reed",65
"98",366,68864,91,"Morgan Turkoly",65
"99",370,26821,91,"Molly Grumbo",65
"100",386,3252,91,"Caroline Baratta",65
"101",522,1125,91,"Jocelyn Alo",65
"102",556,38890,91,"Emma Lee",65
"103",620,62252,91,"Chase Shortly",65
"104",650,18781,91,"Dustie Durham",65
"105",671,15318,91,"Alissa Dalton",65
"106",674,14106,91,"Teaghan Cowles",65
"107",10411,10744,91,"Brittany Case",65
