"","team_id","player_id","rank","player","h"
"1",522,65282,1,"Sydney Romero",87
"2",402,49116,2,"Justyce Mcclain",86
"3",702,16831,2,"Laura Curry",86
"4",513,81280,4,"Ali Wester",85
"5",249,42794,5,"Sierra Lange",83
"6",433,4784,6,"Kylan Becker",82
"7",563,24090,6,"Sydney Fisher",82
"8",302,80512,8,"Lexi Watts",81
"9",311,82364,8,"Sami Williams",81
"10",654,1717,8,"Rachel Anderson",81
"11",110,55275,11,"Bubba Nickles",80
"12",191,66130,11,"Linda Rush",80
"13",317,28809,11,"Kate Gordon",80
"14",110,58992,14,"Briana Perez",79
"15",191,19549,14,"Kristi Dimeo",79
"16",600,66425,14,"Mekenzie Saban",79
"17",107,65334,17,"Lindsay Rood",78
"18",519,84300,17,"Katie Yun",78
"19",703,37531,17,"Janae Jefferson",78
"20",235,45511,20,"Amanda Lorenz",77
"21",29,57700,21,"Alyssa Palomino",76
"22",302,80753,21,"Kayla Wedl",76
"23",700,31141,21,"Karli Hamilton",76
"24",702,80003,21,"Whitney Walton",76
"25",756,4324,21,"Sis Bates",76
"26",302,37307,26,"Skylee James",75
"27",418,6384,26,"Lexie Blair",75
"28",1356,13233,26,"Ally Choate",75
"29",29,11696,29,"Reyna Carranco",74
"30",234,69692,29,"Sydney Sherrill",74
"31",742,73919,29,"Emma Strouth",74
"32",796,41347,29,"Kayla Konwent",74
"33",31,49617,33,"Hannah Mcewen",73
"34",365,1797,33,"Aliyah Andrews",73
"35",8,33090,35,"Bailey Hemphill",72
"36",305,70535,35,"Leslie Sims",72
"37",600,55734,35,"Hayley Norton",72
"38",651,9241,35,"Anamarie Bruni",72
"39",694,43474,35,"Aubrey Leach",72
"40",96,82654,40,"Mckenzie Wilson",71
"41",189,64982,40,"Mandi Roemmich",71
"42",249,14744,40,"Jenna Cone",71
"43",255,65374,40,"Bre Roper",71
"44",355,6172,40,"Amber Bishop",71
"45",590,18987,40,"Hailey Desrosiers",71
"46",719,34934,40,"Julia Hollingsworth",71
"47",66,79412,47,"Kora Wade",70
"48",418,11128,47,"Faith Canfield",70
"49",518,60093,47,"Lilli Piper",70
"50",620,3871,47,"Elise Barnes",70
"51",1104,71419,47,"Shea Smith",70
"52",43,250,52,"Kacy Acree",69
"53",301,69667,52,"Kiana Sherlund",69
"54",366,16414,52,"Jazlyn Crowder",69
"55",428,58134,52,"Makenna Partain",69
"56",441,68904,52,"Cami Sellers",69
"57",14927,14992,52,"Baylee Cook",69
"58",28,30636,58,"Kindra Hackbarth",68
"59",115,9309,58,"Bri Bryant",68
"60",234,53141,58,"Dani Morgan",68
"61",249,44738,58,"Jessica Linquist",68
"62",419,9859,58,"Summer Burgess",68
"63",466,48885,58,"Sadaria Mcalister",68
"64",609,82912,58,"Sadie Wise",68
"65",654,2179,58,"Mykaela Arellanes",68
"66",700,10157,58,"Heaven Burton",68
"67",77,37703,67,"Rylee Jensen",67
"68",301,75649,67,"Carly Thomas",67
"69",301,24270,67,"Annie Fleming",67
"70",367,25859,67,"Celene Funke",67
"71",434,82514,67,"Brooke Wilmes",67
"72",498,49939,67,"Sydney Mckay",67
"73",550,44664,67,"Darian Lindsey",67
"74",620,4112,67,"Melissa Barry",67
"75",650,35057,67,"Jamie Holscher",67
"76",676,15428,67,"Margarita Corona",67
"77",683,61940,67,"Melissa Rahrich",67
"78",739,62442,67,"Paige Rauch",67
"79",742,77197,67,"Darby Trull",67
"80",746,71289,67,"Lacy Smith",67
"81",8,70113,81,"Kb Sides",66
"82",27,81555,81,"Keri White",66
"83",29,31742,81,"Jessie Harper",66
"84",110,38611,81,"Aaliyah Jordan",66
"85",315,5712,81,"Taylor Beshears",66
"86",367,50809,81,"Sidney Melton",66
"87",368,12096,81,"Courtney Cashman",66
"88",466,50775,81,"Sierra Mello",66
"89",746,10189,81,"Hayley Busby",66
"90",2707,26594,81,"Sydney Garcia",66
"91",8,8931,91,"Eliisa Brown",65
"92",28,35695,91,"Morgan Howe",65
"93",37,49335,91,"Casey Mccrackin",65
"94",43,44505,91,"Danielle Liermann",65
"95",202,51834,91,"Sammi Miller",65
"96",235,44605,91,"Kendyl Lindaman",65
"97",334,62750,91,"Katie Reed",65
"98",366,77387,91,"Morgan Turkoly",65
"99",370,30090,91,"Molly Grumbo",65
"100",386,3647,91,"Caroline Baratta",65
"101",522,1249,91,"Jocelyn Alo",65
"102",556,43669,91,"Emma Lee",65
"103",620,69933,91,"Chase Shortly",65
"104",650,21095,91,"Dustie Durham",65
"105",671,17167,91,"Alissa Dalton",65
"106",674,15809,91,"Teaghan Cowles",65
"107",10411,12042,91,"Brittany Case",65
