"","team_id","player_id","rank","player","h"
"1",522,60193,1,"Sydney Romero",87
"2",402,45282,2,"Justyce Mcclain",86
"3",702,15586,2,"Laura Curry",86
"4",513,74885,4,"Ali Wester",85
"5",249,39492,5,"Sierra Lange",83
"6",433,4417,6,"Kylan Becker",82
"7",563,22284,6,"Sydney Fisher",82
"8",302,74179,8,"Lexi Watts",81
"9",311,75883,8,"Sami Williams",81
"10",654,1590,8,"Rachel Anderson",81
"11",110,50968,11,"Bubba Nickles",80
"12",191,60971,11,"Linda Rush",80
"13",317,26614,11,"Kate Gordon",80
"14",110,54402,14,"Briana Perez",79
"15",191,18072,14,"Kristi Dimeo",79
"16",600,61251,14,"Mekenzie Saban",79
"17",107,60239,17,"Lindsay Rood",78
"18",519,77683,17,"Katie Yun",78
"19",703,34653,17,"Janae Jefferson",78
"20",235,41989,20,"Amanda Lorenz",77
"21",29,53202,21,"Alyssa Palomino",76
"22",302,74403,21,"Kayla Wedl",76
"23",700,28755,21,"Karli Hamilton",76
"24",702,73711,21,"Whitney Walton",76
"25",756,3997,21,"Sis Bates",76
"26",302,34455,26,"Skylee James",75
"27",418,5907,26,"Lexie Blair",75
"28",1356,12264,26,"Ally Choate",75
"29",29,10830,29,"Reyna Carranco",74
"30",234,64249,29,"Sydney Sherrill",74
"31",742,68134,29,"Emma Strouth",74
"32",796,38162,29,"Kayla Konwent",74
"33",31,45742,33,"Hannah Mcewen",73
"34",365,1664,33,"Aliyah Andrews",73
"35",8,30563,35,"Bailey Hemphill",72
"36",305,65014,35,"Leslie Sims",72
"37",600,51396,35,"Hayley Norton",72
"38",651,8562,35,"Anamarie Bruni",72
"39",694,40109,35,"Aubrey Leach",72
"40",96,76153,40,"Mckenzie Wilson",71
"41",189,59914,40,"Mandi Roemmich",71
"42",249,13649,40,"Jenna Cone",71
"43",255,60275,40,"Bre Roper",71
"44",355,5703,40,"Amber Bishop",71
"45",590,17559,40,"Hailey Desrosiers",71
"46",719,32258,40,"Julia Hollingsworth",71
"47",66,73165,47,"Kora Wade",70
"48",418,10299,47,"Faith Canfield",70
"49",518,55421,47,"Lilli Piper",70
"50",620,3580,47,"Elise Barnes",70
"51",1104,65837,47,"Shea Smith",70
"52",43,225,52,"Kacy Acree",69
"53",301,64226,52,"Kiana Sherlund",69
"54",366,15198,52,"Jazlyn Crowder",69
"55",428,53610,52,"Makenna Partain",69
"56",441,63533,52,"Cami Sellers",69
"57",14927,13885,52,"Baylee Cook",69
"58",28,28301,58,"Kindra Hackbarth",68
"59",115,8625,58,"Bri Bryant",68
"60",234,48988,58,"Dani Morgan",68
"61",249,41272,58,"Jessica Linquist",68
"62",419,9145,58,"Summer Burgess",68
"63",466,45068,58,"Sadaria Mcalister",68
"64",609,76397,58,"Sadie Wise",68
"65",654,2022,58,"Mykaela Arellanes",68
"66",700,9410,58,"Heaven Burton",68
"67",77,34812,67,"Rylee Jensen",67
"68",301,69720,67,"Carly Thomas",67
"69",301,22453,67,"Annie Fleming",67
"70",367,23905,67,"Celene Funke",67
"71",434,76023,67,"Brooke Wilmes",67
"72",498,46037,67,"Sydney Mckay",67
"73",550,41204,67,"Darian Lindsey",67
"74",620,3805,67,"Melissa Barry",67
"75",650,32373,67,"Jamie Holscher",67
"76",676,14290,67,"Margarita Corona",67
"77",683,57109,67,"Melissa Rahrich",67
"78",739,57572,67,"Paige Rauch",67
"79",742,71135,67,"Darby Trull",67
"80",746,65716,67,"Lacy Smith",67
"81",8,64621,81,"Kb Sides",66
"82",27,75142,81,"Keri White",66
"83",29,29312,81,"Jessie Harper",66
"84",110,35639,81,"Aaliyah Jordan",66
"85",315,5277,81,"Taylor Beshears",66
"86",367,46841,81,"Sidney Melton",66
"87",368,11202,81,"Courtney Cashman",66
"88",466,46809,81,"Sierra Mello",66
"89",746,9440,81,"Hayley Busby",66
"90",2707,24574,81,"Sydney Garcia",66
"91",8,8269,91,"Eliisa Brown",65
"92",28,32964,91,"Morgan Howe",65
"93",37,45482,91,"Casey Mccrackin",65
"94",43,41061,91,"Danielle Liermann",65
"95",202,47781,91,"Sammi Miller",65
"96",235,41151,91,"Kendyl Lindaman",65
"97",334,57856,91,"Katie Reed",65
"98",366,71307,91,"Morgan Turkoly",65
"99",370,27806,91,"Molly Grumbo",65
"100",386,3375,91,"Caroline Baratta",65
"101",522,1160,91,"Jocelyn Alo",65
"102",556,40292,91,"Emma Lee",65
"103",620,64462,91,"Chase Shortly",65
"104",650,19499,91,"Dustie Durham",65
"105",671,15890,91,"Alissa Dalton",65
"106",674,14642,91,"Teaghan Cowles",65
"107",10411,11150,91,"Brittany Case",65
