"","team_id","player_id","rank","player","h"
"1",522,59791,1,"Sydney Romero",87
"2",402,44977,2,"Justyce Mcclain",86
"3",702,15479,2,"Laura Curry",86
"4",513,74381,4,"Ali Wester",85
"5",249,39226,5,"Sierra Lange",83
"6",433,4386,6,"Kylan Becker",82
"7",563,22133,6,"Sydney Fisher",82
"8",302,73684,8,"Lexi Watts",81
"9",311,75368,8,"Sami Williams",81
"10",654,1583,8,"Rachel Anderson",81
"11",110,50628,11,"Bubba Nickles",80
"12",191,60562,11,"Linda Rush",80
"13",317,26435,11,"Kate Gordon",80
"14",110,54030,14,"Briana Perez",79
"15",191,17943,14,"Kristi Dimeo",79
"16",600,60838,14,"Mekenzie Saban",79
"17",107,59837,17,"Lindsay Rood",78
"18",519,77158,17,"Katie Yun",78
"19",703,34422,17,"Janae Jefferson",78
"20",235,41708,20,"Amanda Lorenz",77
"21",29,52839,21,"Alyssa Palomino",76
"22",302,73904,21,"Kayla Wedl",76
"23",700,28558,21,"Karli Hamilton",76
"24",702,73221,21,"Whitney Walton",76
"25",756,3972,21,"Sis Bates",76
"26",302,34227,26,"Skylee James",75
"27",418,5870,26,"Lexie Blair",75
"28",1356,12175,26,"Ally Choate",75
"29",29,10756,29,"Reyna Carranco",74
"30",234,63815,29,"Sydney Sherrill",74
"31",742,67678,29,"Emma Strouth",74
"32",796,37909,29,"Kayla Konwent",74
"33",31,45434,33,"Hannah Mcewen",73
"34",365,1656,33,"Aliyah Andrews",73
"35",8,30354,35,"Bailey Hemphill",72
"36",305,64577,35,"Leslie Sims",72
"37",600,51055,35,"Hayley Norton",72
"38",651,8505,35,"Anamarie Bruni",72
"39",694,39837,35,"Aubrey Leach",72
"40",96,75636,40,"Mckenzie Wilson",71
"41",189,59513,40,"Mandi Roemmich",71
"42",249,13550,40,"Jenna Cone",71
"43",255,59873,40,"Bre Roper",71
"44",355,5666,40,"Amber Bishop",71
"45",590,17438,40,"Hailey Desrosiers",71
"46",719,32043,40,"Julia Hollingsworth",71
"47",66,72675,47,"Kora Wade",70
"48",418,10228,47,"Faith Canfield",70
"49",518,55042,47,"Lilli Piper",70
"50",620,3559,47,"Elise Barnes",70
"51",1104,65397,47,"Shea Smith",70
"52",43,224,52,"Kacy Acree",69
"53",301,63792,52,"Kiana Sherlund",69
"54",366,15093,52,"Jazlyn Crowder",69
"55",428,53241,52,"Makenna Partain",69
"56",441,63103,52,"Cami Sellers",69
"57",14927,13784,52,"Baylee Cook",69
"58",28,28109,58,"Kindra Hackbarth",68
"59",115,8566,58,"Bri Bryant",68
"60",234,48663,58,"Dani Morgan",68
"61",249,40991,58,"Jessica Linquist",68
"62",419,9086,58,"Summer Burgess",68
"63",466,44766,58,"Sadaria Mcalister",68
"64",609,75879,58,"Sadie Wise",68
"65",654,2009,58,"Mykaela Arellanes",68
"66",700,9348,58,"Heaven Burton",68
"67",77,34580,67,"Rylee Jensen",67
"68",301,69252,67,"Carly Thomas",67
"69",301,22299,67,"Annie Fleming",67
"70",367,23744,67,"Celene Funke",67
"71",434,75507,67,"Brooke Wilmes",67
"72",498,45728,67,"Sydney Mckay",67
"73",550,40923,67,"Darian Lindsey",67
"74",620,3782,67,"Melissa Barry",67
"75",650,32157,67,"Jamie Holscher",67
"76",676,14188,67,"Margarita Corona",67
"77",683,56720,67,"Melissa Rahrich",67
"78",739,57181,67,"Paige Rauch",67
"79",742,70658,67,"Darby Trull",67
"80",746,65277,67,"Lacy Smith",67
"81",8,64184,81,"Kb Sides",66
"82",27,74636,81,"Keri White",66
"83",29,29112,81,"Jessie Harper",66
"84",110,35402,81,"Aaliyah Jordan",66
"85",315,5241,81,"Taylor Beshears",66
"86",367,46524,81,"Sidney Melton",66
"87",368,11124,81,"Courtney Cashman",66
"88",466,46493,81,"Sierra Mello",66
"89",746,9377,81,"Hayley Busby",66
"90",2707,24407,81,"Sydney Garcia",66
"91",8,8213,91,"Eliisa Brown",65
"92",28,32745,91,"Morgan Howe",65
"93",37,45177,91,"Casey Mccrackin",65
"94",43,40780,91,"Danielle Liermann",65
"95",202,47461,91,"Sammi Miller",65
"96",235,40870,91,"Kendyl Lindaman",65
"97",334,57465,91,"Katie Reed",65
"98",366,70828,91,"Morgan Turkoly",65
"99",370,27619,91,"Molly Grumbo",65
"100",386,3355,91,"Caroline Baratta",65
"101",522,1154,91,"Jocelyn Alo",65
"102",556,40018,91,"Emma Lee",65
"103",620,64027,91,"Chase Shortly",65
"104",650,19363,91,"Dustie Durham",65
"105",671,15783,91,"Alissa Dalton",65
"106",674,14538,91,"Teaghan Cowles",65
"107",10411,11072,91,"Brittany Case",65
