"","team_id","player_id","rank","player","h"
"1",522,59541,1,"Sydney Romero",87
"2",402,44783,2,"Justyce Mcclain",86
"3",702,15403,2,"Laura Curry",86
"4",513,74050,4,"Ali Wester",85
"5",249,39057,5,"Sierra Lange",83
"6",433,4364,6,"Kylan Becker",82
"7",563,22025,6,"Sydney Fisher",82
"8",302,73353,8,"Lexi Watts",81
"9",311,75035,8,"Sami Williams",81
"10",654,1575,8,"Rachel Anderson",81
"11",110,50411,11,"Bubba Nickles",80
"12",191,60305,11,"Linda Rush",80
"13",317,26314,11,"Kate Gordon",80
"14",110,53804,14,"Briana Perez",79
"15",191,17854,14,"Kristi Dimeo",79
"16",600,60578,14,"Mekenzie Saban",79
"17",107,59584,17,"Lindsay Rood",78
"18",519,76816,17,"Katie Yun",78
"19",703,34269,17,"Janae Jefferson",78
"20",235,41526,20,"Amanda Lorenz",77
"21",29,52618,21,"Alyssa Palomino",76
"22",302,73573,21,"Kayla Wedl",76
"23",700,28430,21,"Karli Hamilton",76
"24",702,72892,21,"Whitney Walton",76
"25",756,3952,21,"Sis Bates",76
"26",302,34074,26,"Skylee James",75
"27",418,5843,26,"Lexie Blair",75
"28",1356,12111,26,"Ally Choate",75
"29",29,10697,29,"Reyna Carranco",74
"30",234,63540,29,"Sydney Sherrill",74
"31",742,67381,29,"Emma Strouth",74
"32",796,37746,29,"Kayla Konwent",74
"33",31,45237,33,"Hannah Mcewen",73
"34",365,1648,33,"Aliyah Andrews",73
"35",8,30218,35,"Bailey Hemphill",72
"36",305,64300,35,"Leslie Sims",72
"37",600,50837,35,"Hayley Norton",72
"38",651,8462,35,"Anamarie Bruni",72
"39",694,39663,35,"Aubrey Leach",72
"40",96,75299,40,"Mckenzie Wilson",71
"41",189,59264,40,"Mandi Roemmich",71
"42",249,13481,40,"Jenna Cone",71
"43",255,59620,40,"Bre Roper",71
"44",355,5639,40,"Amber Bishop",71
"45",590,17351,40,"Hailey Desrosiers",71
"46",719,31897,40,"Julia Hollingsworth",71
"47",66,72348,47,"Kora Wade",70
"48",418,10175,47,"Faith Canfield",70
"49",518,54814,47,"Lilli Piper",70
"50",620,3541,47,"Elise Barnes",70
"51",1104,65118,47,"Shea Smith",70
"52",43,223,52,"Kacy Acree",69
"53",301,63517,52,"Kiana Sherlund",69
"54",366,15018,52,"Jazlyn Crowder",69
"55",428,53017,52,"Makenna Partain",69
"56",441,62831,52,"Cami Sellers",69
"57",14927,13714,52,"Baylee Cook",69
"58",28,27984,58,"Kindra Hackbarth",68
"59",115,8522,58,"Bri Bryant",68
"60",234,48456,58,"Dani Morgan",68
"61",249,40810,58,"Jessica Linquist",68
"62",419,9039,58,"Summer Burgess",68
"63",466,44573,58,"Sadaria Mcalister",68
"64",609,75542,58,"Sadie Wise",68
"65",654,2000,58,"Mykaela Arellanes",68
"66",700,9301,58,"Heaven Burton",68
"67",77,34427,67,"Rylee Jensen",67
"68",301,22190,67,"Annie Fleming",67
"69",301,68946,67,"Carly Thomas",67
"70",367,23631,67,"Celene Funke",67
"71",434,75171,67,"Brooke Wilmes",67
"72",498,45529,67,"Sydney Mckay",67
"73",550,40744,67,"Darian Lindsey",67
"74",620,3764,67,"Melissa Barry",67
"75",650,32011,67,"Jamie Holscher",67
"76",676,14115,67,"Margarita Corona",67
"77",683,56482,67,"Melissa Rahrich",67
"78",739,56940,67,"Paige Rauch",67
"79",742,70344,67,"Darby Trull",67
"80",746,64999,67,"Lacy Smith",67
"81",8,63909,81,"Kb Sides",66
"82",27,74305,81,"Keri White",66
"83",29,28980,81,"Jessie Harper",66
"84",110,35246,81,"Aaliyah Jordan",66
"85",315,5215,81,"Taylor Beshears",66
"86",367,46324,81,"Sidney Melton",66
"87",368,11065,81,"Courtney Cashman",66
"88",466,46293,81,"Sierra Mello",66
"89",746,9329,81,"Hayley Busby",66
"90",2707,24294,81,"Sydney Garcia",66
"91",8,8170,91,"Eliisa Brown",65
"92",28,32596,91,"Morgan Howe",65
"93",37,44981,91,"Casey Mccrackin",65
"94",43,40602,91,"Danielle Liermann",65
"95",202,47259,91,"Sammi Miller",65
"96",235,40691,91,"Kendyl Lindaman",65
"97",334,57223,91,"Katie Reed",65
"98",366,70514,91,"Morgan Turkoly",65
"99",370,27494,91,"Molly Grumbo",65
"100",386,3337,91,"Caroline Baratta",65
"101",522,1146,91,"Jocelyn Alo",65
"102",556,39843,91,"Emma Lee",65
"103",620,63752,91,"Chase Shortly",65
"104",650,19268,91,"Dustie Durham",65
"105",671,15706,91,"Alissa Dalton",65
"106",674,14465,91,"Teaghan Cowles",65
"107",10411,11013,91,"Brittany Case",65
