"","team_id","player_id","rank","player","h"
"1",522,66344,1,"Sydney Romero",87
"2",402,49922,2,"Justyce Mcclain",86
"3",702,17081,2,"Laura Curry",86
"4",513,82593,4,"Ali Wester",85
"5",249,43489,5,"Sierra Lange",83
"6",433,4852,6,"Kylan Becker",82
"7",563,24472,6,"Sydney Fisher",82
"8",302,81810,8,"Lexi Watts",81
"9",311,83691,8,"Sami Williams",81
"10",654,1744,8,"Rachel Anderson",81
"11",110,56180,11,"Bubba Nickles",80
"12",191,67204,11,"Linda Rush",80
"13",317,29266,11,"Kate Gordon",80
"14",110,59960,14,"Briana Perez",79
"15",191,19853,14,"Kristi Dimeo",79
"16",600,67503,14,"Mekenzie Saban",79
"17",107,66398,17,"Lindsay Rood",78
"18",519,85650,17,"Katie Yun",78
"19",703,38135,17,"Janae Jefferson",78
"20",235,46245,20,"Amanda Lorenz",77
"21",29,58641,21,"Alyssa Palomino",76
"22",302,82056,21,"Kayla Wedl",76
"23",700,31642,21,"Karli Hamilton",76
"24",702,81295,21,"Whitney Walton",76
"25",756,4387,21,"Sis Bates",76
"26",302,37908,26,"Skylee James",75
"27",418,6483,26,"Lexie Blair",75
"28",1356,13428,26,"Ally Choate",75
"29",29,11872,29,"Reyna Carranco",74
"30",234,70820,29,"Sydney Sherrill",74
"31",742,75109,29,"Emma Strouth",74
"32",796,42016,29,"Kayla Konwent",74
"33",31,50428,33,"Hannah Mcewen",73
"34",365,1824,33,"Aliyah Andrews",73
"35",8,33625,35,"Bailey Hemphill",72
"36",305,71673,35,"Leslie Sims",72
"37",600,56646,35,"Hayley Norton",72
"38",651,9380,35,"Anamarie Bruni",72
"39",694,44183,35,"Aubrey Leach",72
"40",96,83985,40,"Mckenzie Wilson",71
"41",189,66040,40,"Mandi Roemmich",71
"42",249,14957,40,"Jenna Cone",71
"43",255,66439,40,"Bre Roper",71
"44",355,6266,40,"Amber Bishop",71
"45",590,19280,40,"Hailey Desrosiers",71
"46",719,35501,40,"Julia Hollingsworth",71
"47",66,80689,47,"Kora Wade",70
"48",418,11295,47,"Faith Canfield",70
"49",518,61076,47,"Lilli Piper",70
"50",620,3921,47,"Elise Barnes",70
"51",1104,72569,47,"Shea Smith",70
"52",43,253,52,"Kacy Acree",69
"53",301,70793,52,"Kiana Sherlund",69
"54",366,16656,52,"Jazlyn Crowder",69
"55",428,59086,52,"Makenna Partain",69
"56",441,70020,52,"Cami Sellers",69
"57",14927,15209,52,"Baylee Cook",69
"58",28,31127,58,"Kindra Hackbarth",68
"59",115,9449,58,"Bri Bryant",68
"60",234,54006,58,"Dani Morgan",68
"61",249,45461,58,"Jessica Linquist",68
"62",419,10010,58,"Summer Burgess",68
"63",466,49687,58,"Sadaria Mcalister",68
"64",609,84246,58,"Sadie Wise",68
"65",654,2212,58,"Mykaela Arellanes",68
"66",700,10311,58,"Heaven Burton",68
"67",77,38309,67,"Rylee Jensen",67
"68",301,76865,67,"Carly Thomas",67
"69",301,24655,67,"Annie Fleming",67
"70",367,26268,67,"Celene Funke",67
"71",434,83843,67,"Brooke Wilmes",67
"72",498,50756,67,"Sydney Mckay",67
"73",550,45387,67,"Darian Lindsey",67
"74",620,4169,67,"Melissa Barry",67
"75",650,35624,67,"Jamie Holscher",67
"76",676,15652,67,"Margarita Corona",67
"77",683,62942,67,"Melissa Rahrich",67
"78",739,63453,67,"Paige Rauch",67
"79",742,78436,67,"Darby Trull",67
"80",746,72437,67,"Lacy Smith",67
"81",8,71247,81,"Kb Sides",66
"82",27,82872,81,"Keri White",66
"83",29,32252,81,"Jessie Harper",66
"84",110,39233,81,"Aaliyah Jordan",66
"85",315,5800,81,"Taylor Beshears",66
"86",367,51638,81,"Sidney Melton",66
"87",368,12278,81,"Courtney Cashman",66
"88",466,51604,81,"Sierra Mello",66
"89",746,10344,81,"Hayley Busby",66
"90",2707,27023,81,"Sydney Garcia",66
"91",8,9070,91,"Eliisa Brown",65
"92",28,36268,91,"Morgan Howe",65
"93",37,50144,91,"Casey Mccrackin",65
"94",43,45227,91,"Danielle Liermann",65
"95",202,52680,91,"Sammi Miller",65
"96",235,45327,91,"Kendyl Lindaman",65
"97",334,63771,91,"Katie Reed",65
"98",366,78628,91,"Morgan Turkoly",65
"99",370,30568,91,"Molly Grumbo",65
"100",386,3696,91,"Caroline Baratta",65
"101",522,1270,91,"Jocelyn Alo",65
"102",556,44379,91,"Emma Lee",65
"103",620,71064,91,"Chase Shortly",65
"104",650,21421,91,"Dustie Durham",65
"105",671,17424,91,"Alissa Dalton",65
"106",674,16039,91,"Teaghan Cowles",65
"107",10411,12223,91,"Brittany Case",65
