"","team_id","player_id","rank","player","h"
"1",522,64510,1,"Sydney Romero",87
"2",402,48538,2,"Justyce Mcclain",86
"3",702,16651,2,"Laura Curry",86
"4",513,80314,4,"Ali Wester",85
"5",249,42299,5,"Sierra Lange",83
"6",433,4730,6,"Kylan Becker",82
"7",563,23824,6,"Sydney Fisher",82
"8",302,79556,8,"Lexi Watts",81
"9",311,81382,8,"Sami Williams",81
"10",654,1701,8,"Rachel Anderson",81
"11",110,54623,11,"Bubba Nickles",80
"12",191,65350,11,"Linda Rush",80
"13",317,28494,11,"Kate Gordon",80
"14",110,58295,14,"Briana Perez",79
"15",191,19330,14,"Kristi Dimeo",79
"16",600,65643,14,"Mekenzie Saban",79
"17",107,64561,17,"Lindsay Rood",78
"18",519,83302,17,"Katie Yun",78
"19",703,37114,17,"Janae Jefferson",78
"20",235,44978,20,"Amanda Lorenz",77
"21",29,57015,21,"Alyssa Palomino",76
"22",302,79797,21,"Kayla Wedl",76
"23",700,30801,21,"Karli Hamilton",76
"24",702,79050,21,"Whitney Walton",76
"25",756,4278,21,"Sis Bates",76
"26",302,36892,26,"Skylee James",75
"27",418,6313,26,"Lexie Blair",75
"28",1356,13093,26,"Ally Choate",75
"29",29,11572,29,"Reyna Carranco",74
"30",234,68867,29,"Sydney Sherrill",74
"31",742,73041,29,"Emma Strouth",74
"32",796,40868,29,"Kayla Konwent",74
"33",31,49033,33,"Hannah Mcewen",73
"34",365,1780,33,"Aliyah Andrews",73
"35",8,32729,35,"Bailey Hemphill",72
"36",305,69692,35,"Leslie Sims",72
"37",600,55077,35,"Hayley Norton",72
"38",651,9148,35,"Anamarie Bruni",72
"39",694,42970,35,"Aubrey Leach",72
"40",96,81672,40,"Mckenzie Wilson",71
"41",189,64212,40,"Mandi Roemmich",71
"42",249,14583,40,"Jenna Cone",71
"43",255,64600,40,"Bre Roper",71
"44",355,6104,40,"Amber Bishop",71
"45",590,18779,40,"Hailey Desrosiers",71
"46",719,34548,40,"Julia Hollingsworth",71
"47",66,78465,47,"Kora Wade",70
"48",418,11014,47,"Faith Canfield",70
"49",518,59384,47,"Lilli Piper",70
"50",620,3832,47,"Elise Barnes",70
"51",1104,70572,47,"Shea Smith",70
"52",43,249,52,"Kacy Acree",69
"53",301,68842,52,"Kiana Sherlund",69
"54",366,16241,52,"Jazlyn Crowder",69
"55",428,57444,52,"Makenna Partain",69
"56",441,68090,52,"Cami Sellers",69
"57",14927,14829,52,"Baylee Cook",69
"58",28,30300,58,"Kindra Hackbarth",68
"59",115,9215,58,"Bri Bryant",68
"60",234,52513,58,"Dani Morgan",68
"61",249,44215,58,"Jessica Linquist",68
"62",419,9763,58,"Summer Burgess",68
"63",466,48311,58,"Sadaria Mcalister",68
"64",609,81928,58,"Sadie Wise",68
"65",654,2157,58,"Mykaela Arellanes",68
"66",700,10057,58,"Heaven Burton",68
"67",77,37285,67,"Rylee Jensen",67
"68",301,74749,67,"Carly Thomas",67
"69",301,24002,67,"Annie Fleming",67
"70",367,25576,67,"Celene Funke",67
"71",434,81532,67,"Brooke Wilmes",67
"72",498,49349,67,"Sydney Mckay",67
"73",550,44141,67,"Darian Lindsey",67
"74",620,4070,67,"Melissa Barry",67
"75",650,34669,67,"Jamie Holscher",67
"76",676,15262,67,"Margarita Corona",67
"77",683,61203,67,"Melissa Rahrich",67
"78",739,61699,67,"Paige Rauch",67
"79",742,76281,67,"Darby Trull",67
"80",746,70442,67,"Lacy Smith",67
"81",8,69274,81,"Kb Sides",66
"82",27,80588,81,"Keri White",66
"83",29,31394,81,"Jessie Harper",66
"84",110,38181,81,"Aaliyah Jordan",66
"85",315,5648,81,"Taylor Beshears",66
"86",367,50205,81,"Sidney Melton",66
"87",368,11966,81,"Courtney Cashman",66
"88",466,50172,81,"Sierra Mello",66
"89",746,10088,81,"Hayley Busby",66
"90",2707,26300,81,"Sydney Garcia",66
"91",8,8842,91,"Eliisa Brown",65
"92",28,35303,91,"Morgan Howe",65
"93",37,48755,91,"Casey Mccrackin",65
"94",43,43984,91,"Danielle Liermann",65
"95",202,51218,91,"Sammi Miller",65
"96",235,44083,91,"Kendyl Lindaman",65
"97",334,62006,91,"Katie Reed",65
"98",366,76468,91,"Morgan Turkoly",65
"99",370,29758,91,"Molly Grumbo",65
"100",386,3611,91,"Caroline Baratta",65
"101",522,1238,91,"Jocelyn Alo",65
"102",556,43164,91,"Emma Lee",65
"103",620,69101,91,"Chase Shortly",65
"104",650,20863,91,"Dustie Durham",65
"105",671,16984,91,"Alissa Dalton",65
"106",674,15642,91,"Teaghan Cowles",65
"107",10411,11913,91,"Brittany Case",65
