"","team_id","player_id","rank","player","h"
"1",522,63724,1,"Sydney Romero",87
"2",402,47952,2,"Justyce Mcclain",86
"3",702,16476,2,"Laura Curry",86
"4",513,79319,4,"Ali Wester",85
"5",249,41785,5,"Sierra Lange",83
"6",433,4680,6,"Kylan Becker",82
"7",563,23563,6,"Sydney Fisher",82
"8",302,78567,8,"Lexi Watts",81
"9",311,80375,8,"Sami Williams",81
"10",654,1685,8,"Rachel Anderson",81
"11",110,53960,11,"Bubba Nickles",80
"12",191,64550,11,"Linda Rush",80
"13",317,28171,11,"Kate Gordon",80
"14",110,57589,14,"Briana Perez",79
"15",191,19125,14,"Kristi Dimeo",79
"16",600,64841,14,"Mekenzie Saban",79
"17",107,63773,17,"Lindsay Rood",78
"18",519,82270,17,"Katie Yun",78
"19",703,36676,17,"Janae Jefferson",78
"20",235,44443,20,"Amanda Lorenz",77
"21",29,56320,21,"Alyssa Palomino",76
"22",302,78806,21,"Kayla Wedl",76
"23",700,30451,21,"Karli Hamilton",76
"24",702,78072,21,"Whitney Walton",76
"25",756,4232,21,"Sis Bates",76
"26",302,36457,26,"Skylee James",75
"27",418,6250,26,"Lexie Blair",75
"28",1356,12963,26,"Ally Choate",75
"29",29,11454,29,"Reyna Carranco",74
"30",234,68016,29,"Sydney Sherrill",74
"31",742,72131,29,"Emma Strouth",74
"32",796,40386,29,"Kayla Konwent",74
"33",31,48439,33,"Hannah Mcewen",73
"34",365,1764,33,"Aliyah Andrews",73
"35",8,32348,35,"Bailey Hemphill",72
"36",305,68830,35,"Leslie Sims",72
"37",600,54407,35,"Hayley Norton",72
"38",651,9050,35,"Anamarie Bruni",72
"39",694,42448,35,"Aubrey Leach",72
"40",96,80664,40,"Mckenzie Wilson",71
"41",189,63429,40,"Mandi Roemmich",71
"42",249,14433,40,"Jenna Cone",71
"43",255,63812,40,"Bre Roper",71
"44",355,6042,40,"Amber Bishop",71
"45",590,18582,40,"Hailey Desrosiers",71
"46",719,34144,40,"Julia Hollingsworth",71
"47",66,77491,47,"Kora Wade",70
"48",418,10902,47,"Faith Canfield",70
"49",518,58669,47,"Lilli Piper",70
"50",620,3795,47,"Elise Barnes",70
"51",1104,69702,47,"Shea Smith",70
"52",43,243,52,"Kacy Acree",69
"53",301,67992,52,"Kiana Sherlund",69
"54",366,16073,52,"Jazlyn Crowder",69
"55",428,56745,52,"Makenna Partain",69
"56",441,67253,52,"Cami Sellers",69
"57",14927,14678,52,"Baylee Cook",69
"58",28,29957,58,"Kindra Hackbarth",68
"59",115,9117,58,"Bri Bryant",68
"60",234,51878,58,"Dani Morgan",68
"61",249,43683,58,"Jessica Linquist",68
"62",419,9662,58,"Summer Burgess",68
"63",466,47728,58,"Sadaria Mcalister",68
"64",609,80918,58,"Sadie Wise",68
"65",654,2138,58,"Mykaela Arellanes",68
"66",700,9952,58,"Heaven Burton",68
"67",77,36845,67,"Rylee Jensen",67
"68",301,73813,67,"Carly Thomas",67
"69",301,23741,67,"Annie Fleming",67
"70",367,25288,67,"Celene Funke",67
"71",434,80524,67,"Brooke Wilmes",67
"72",498,48750,67,"Sydney Mckay",67
"73",550,43610,67,"Darian Lindsey",67
"74",620,4029,67,"Melissa Barry",67
"75",650,34262,67,"Jamie Holscher",67
"76",676,15107,67,"Margarita Corona",67
"77",683,60463,67,"Melissa Rahrich",67
"78",739,60950,67,"Paige Rauch",67
"79",742,75325,67,"Darby Trull",67
"80",746,69573,67,"Lacy Smith",67
"81",8,68416,81,"Kb Sides",66
"82",27,79591,81,"Keri White",66
"83",29,31037,81,"Jessie Harper",66
"84",110,37732,81,"Aaliyah Jordan",66
"85",315,5591,81,"Taylor Beshears",66
"86",367,49594,81,"Sidney Melton",66
"87",368,11842,81,"Courtney Cashman",66
"88",466,49561,81,"Sierra Mello",66
"89",746,9983,81,"Hayley Busby",66
"90",2707,26004,81,"Sydney Garcia",66
"91",8,8746,91,"Eliisa Brown",65
"92",28,34891,91,"Morgan Howe",65
"93",37,48164,91,"Casey Mccrackin",65
"94",43,43453,91,"Danielle Liermann",65
"95",202,50595,91,"Sammi Miller",65
"96",235,43552,91,"Kendyl Lindaman",65
"97",334,61251,91,"Katie Reed",65
"98",366,75511,91,"Morgan Turkoly",65
"99",370,29424,91,"Molly Grumbo",65
"100",386,3574,91,"Caroline Baratta",65
"101",522,1226,91,"Jocelyn Alo",65
"102",556,42641,91,"Emma Lee",65
"103",620,68248,91,"Chase Shortly",65
"104",650,20638,91,"Dustie Durham",65
"105",671,16807,91,"Alissa Dalton",65
"106",674,15484,91,"Teaghan Cowles",65
"107",10411,11790,91,"Brittany Case",65
