"","team_id","player_id","rank","player","h"
"1",522,66535,1,"Sydney Romero",87
"2",402,50067,2,"Justyce Mcclain",86
"3",702,17129,2,"Laura Curry",86
"4",513,82836,4,"Ali Wester",85
"5",249,43614,5,"Sierra Lange",83
"6",433,4865,6,"Kylan Becker",82
"7",563,24549,6,"Sydney Fisher",82
"8",302,82052,8,"Lexi Watts",81
"9",311,83936,8,"Sami Williams",81
"10",654,1746,8,"Rachel Anderson",81
"11",110,56344,11,"Bubba Nickles",80
"12",191,67398,11,"Linda Rush",80
"13",317,29356,11,"Kate Gordon",80
"14",110,60138,14,"Briana Perez",79
"15",191,19908,14,"Kristi Dimeo",79
"16",600,67697,14,"Mekenzie Saban",79
"17",107,66589,17,"Lindsay Rood",78
"18",519,85897,17,"Katie Yun",78
"19",703,38252,17,"Janae Jefferson",78
"20",235,46377,20,"Amanda Lorenz",77
"21",29,58815,21,"Alyssa Palomino",76
"22",302,82298,21,"Kayla Wedl",76
"23",700,31736,21,"Karli Hamilton",76
"24",702,81535,21,"Whitney Walton",76
"25",756,4400,21,"Sis Bates",76
"26",302,38025,26,"Skylee James",75
"27",418,6499,26,"Lexie Blair",75
"28",1356,13463,26,"Ally Choate",75
"29",29,11903,29,"Reyna Carranco",74
"30",234,71025,29,"Sydney Sherrill",74
"31",742,75329,29,"Emma Strouth",74
"32",796,42139,29,"Kayla Konwent",74
"33",31,50573,33,"Hannah Mcewen",73
"34",365,1827,33,"Aliyah Andrews",73
"35",8,33724,35,"Bailey Hemphill",72
"36",305,71882,35,"Leslie Sims",72
"37",600,56814,35,"Hayley Norton",72
"38",651,9399,35,"Anamarie Bruni",72
"39",694,44310,35,"Aubrey Leach",72
"40",96,84230,40,"Mckenzie Wilson",71
"41",189,66231,40,"Mandi Roemmich",71
"42",249,14996,40,"Jenna Cone",71
"43",255,66630,40,"Bre Roper",71
"44",355,6282,40,"Amber Bishop",71
"45",590,19331,40,"Hailey Desrosiers",71
"46",719,35604,40,"Julia Hollingsworth",71
"47",66,80928,47,"Kora Wade",70
"48",418,11323,47,"Faith Canfield",70
"49",518,61256,47,"Lilli Piper",70
"50",620,3932,47,"Elise Barnes",70
"51",1104,72779,47,"Shea Smith",70
"52",43,253,52,"Kacy Acree",69
"53",301,70998,52,"Kiana Sherlund",69
"54",366,16699,52,"Jazlyn Crowder",69
"55",428,59260,52,"Makenna Partain",69
"56",441,70224,52,"Cami Sellers",69
"57",14927,15248,52,"Baylee Cook",69
"58",28,31220,58,"Kindra Hackbarth",68
"59",115,9469,58,"Bri Bryant",68
"60",234,54163,58,"Dani Morgan",68
"61",249,45590,58,"Jessica Linquist",68
"62",419,10033,58,"Summer Burgess",68
"63",466,49832,58,"Sadaria Mcalister",68
"64",609,84491,58,"Sadie Wise",68
"65",654,2217,58,"Mykaela Arellanes",68
"66",700,10335,58,"Heaven Burton",68
"67",77,38426,67,"Rylee Jensen",67
"68",301,77091,67,"Carly Thomas",67
"69",301,24732,67,"Annie Fleming",67
"70",367,26349,67,"Celene Funke",67
"71",434,84088,67,"Brooke Wilmes",67
"72",498,50902,67,"Sydney Mckay",67
"73",550,45516,67,"Darian Lindsey",67
"74",620,4181,67,"Melissa Barry",67
"75",650,35728,67,"Jamie Holscher",67
"76",676,15691,67,"Margarita Corona",67
"77",683,63129,67,"Melissa Rahrich",67
"78",739,63642,67,"Paige Rauch",67
"79",742,78665,67,"Darby Trull",67
"80",746,72647,67,"Lacy Smith",67
"81",8,71455,81,"Kb Sides",66
"82",27,83116,81,"Keri White",66
"83",29,32347,81,"Jessie Harper",66
"84",110,39352,81,"Aaliyah Jordan",66
"85",315,5814,81,"Taylor Beshears",66
"86",367,51788,81,"Sidney Melton",66
"87",368,12310,81,"Courtney Cashman",66
"88",466,51754,81,"Sierra Mello",66
"89",746,10368,81,"Hayley Busby",66
"90",2707,27107,81,"Sydney Garcia",66
"91",8,9089,91,"Eliisa Brown",65
"92",28,36375,91,"Morgan Howe",65
"93",37,50289,91,"Casey Mccrackin",65
"94",43,45355,91,"Danielle Liermann",65
"95",202,52833,91,"Sammi Miller",65
"96",235,45456,91,"Kendyl Lindaman",65
"97",334,63960,91,"Katie Reed",65
"98",366,78857,91,"Morgan Turkoly",65
"99",370,30661,91,"Molly Grumbo",65
"100",386,3706,91,"Caroline Baratta",65
"101",522,1272,91,"Jocelyn Alo",65
"102",556,44506,91,"Emma Lee",65
"103",620,71271,91,"Chase Shortly",65
"104",650,21482,91,"Dustie Durham",65
"105",671,17472,91,"Alissa Dalton",65
"106",674,16079,91,"Teaghan Cowles",65
"107",10411,12255,91,"Brittany Case",65
