"","team_id","player_id","rank","player","h"
"1",522,60401,1,"Sydney Romero",87
"2",402,45434,2,"Justyce Mcclain",86
"3",702,15625,2,"Laura Curry",86
"4",513,75145,4,"Ali Wester",85
"5",249,39618,5,"Sierra Lange",83
"6",433,4425,6,"Kylan Becker",82
"7",563,22356,6,"Sydney Fisher",82
"8",302,74433,8,"Lexi Watts",81
"9",311,76144,8,"Sami Williams",81
"10",654,1593,8,"Rachel Anderson",81
"11",110,51138,11,"Bubba Nickles",80
"12",191,61181,11,"Linda Rush",80
"13",317,26703,11,"Kate Gordon",80
"14",110,54585,14,"Briana Perez",79
"15",191,18125,14,"Kristi Dimeo",79
"16",600,61462,14,"Mekenzie Saban",79
"17",107,60447,17,"Lindsay Rood",78
"18",519,77950,17,"Katie Yun",78
"19",703,34768,17,"Janae Jefferson",78
"20",235,42124,20,"Amanda Lorenz",77
"21",29,53377,21,"Alyssa Palomino",76
"22",302,74658,21,"Kayla Wedl",76
"23",700,28851,21,"Karli Hamilton",76
"24",702,73962,21,"Whitney Walton",76
"25",756,4004,21,"Sis Bates",76
"26",302,34568,26,"Skylee James",75
"27",418,5918,26,"Lexie Blair",75
"28",1356,12292,26,"Ally Choate",75
"29",29,10853,29,"Reyna Carranco",74
"30",234,64474,29,"Sydney Sherrill",74
"31",742,68370,29,"Emma Strouth",74
"32",796,38284,29,"Kayla Konwent",74
"33",31,45896,33,"Hannah Mcewen",73
"34",365,1667,33,"Aliyah Andrews",73
"35",8,30663,35,"Bailey Hemphill",72
"36",305,65240,35,"Leslie Sims",72
"37",600,51568,35,"Hayley Norton",72
"38",651,8578,35,"Anamarie Bruni",72
"39",694,40239,35,"Aubrey Leach",72
"40",96,76414,40,"Mckenzie Wilson",71
"41",189,60119,40,"Mandi Roemmich",71
"42",249,13680,40,"Jenna Cone",71
"43",255,60483,40,"Bre Roper",71
"44",355,5714,40,"Amber Bishop",71
"45",590,17610,40,"Hailey Desrosiers",71
"46",719,32364,40,"Julia Hollingsworth",71
"47",66,73414,47,"Kora Wade",70
"48",418,10322,47,"Faith Canfield",70
"49",518,55607,47,"Lilli Piper",70
"50",620,3587,47,"Elise Barnes",70
"51",1104,66067,47,"Shea Smith",70
"52",43,226,52,"Kacy Acree",69
"53",301,64451,52,"Kiana Sherlund",69
"54",366,15233,52,"Jazlyn Crowder",69
"55",428,53787,52,"Makenna Partain",69
"56",441,63753,52,"Cami Sellers",69
"57",14927,13916,52,"Baylee Cook",69
"58",28,28393,58,"Kindra Hackbarth",68
"59",115,8641,58,"Bri Bryant",68
"60",234,49153,58,"Dani Morgan",68
"61",249,41406,58,"Jessica Linquist",68
"62",419,9161,58,"Summer Burgess",68
"63",466,45219,58,"Sadaria Mcalister",68
"64",609,76660,58,"Sadie Wise",68
"65",654,2025,58,"Mykaela Arellanes",68
"66",700,9427,58,"Heaven Burton",68
"67",77,34927,67,"Rylee Jensen",67
"68",301,69960,67,"Carly Thomas",67
"69",301,22526,67,"Annie Fleming",67
"70",367,23982,67,"Celene Funke",67
"71",434,76284,67,"Brooke Wilmes",67
"72",498,46194,67,"Sydney Mckay",67
"73",550,41338,67,"Darian Lindsey",67
"74",620,3812,67,"Melissa Barry",67
"75",650,32479,67,"Jamie Holscher",67
"76",676,14323,67,"Margarita Corona",67
"77",683,57301,67,"Melissa Rahrich",67
"78",739,57766,67,"Paige Rauch",67
"79",742,71379,67,"Darby Trull",67
"80",746,65946,67,"Lacy Smith",67
"81",8,64846,81,"Kb Sides",66
"82",27,75402,81,"Keri White",66
"83",29,29408,81,"Jessie Harper",66
"84",110,35754,81,"Aaliyah Jordan",66
"85",315,5287,81,"Taylor Beshears",66
"86",367,47001,81,"Sidney Melton",66
"87",368,11226,81,"Courtney Cashman",66
"88",466,46969,81,"Sierra Mello",66
"89",746,9457,81,"Hayley Busby",66
"90",2707,24654,81,"Sydney Garcia",66
"91",8,8285,91,"Eliisa Brown",65
"92",28,33073,91,"Morgan Howe",65
"93",37,45635,91,"Casey Mccrackin",65
"94",43,41193,91,"Danielle Liermann",65
"95",202,47943,91,"Sammi Miller",65
"96",235,41284,91,"Kendyl Lindaman",65
"97",334,58051,91,"Katie Reed",65
"98",366,71551,91,"Morgan Turkoly",65
"99",370,27898,91,"Molly Grumbo",65
"100",386,3382,91,"Caroline Baratta",65
"101",522,1162,91,"Jocelyn Alo",65
"102",556,40423,91,"Emma Lee",65
"103",620,64687,91,"Chase Shortly",65
"104",650,19558,91,"Dustie Durham",65
"105",671,15932,91,"Alissa Dalton",65
"106",674,14676,91,"Teaghan Cowles",65
"107",10411,11174,91,"Brittany Case",65
