"","team_id","player_id","rank","player","h"
"1",522,58966,1,"Sydney Romero",87
"2",402,44351,2,"Justyce Mcclain",86
"3",702,15249,2,"Laura Curry",86
"4",513,73355,4,"Ali Wester",85
"5",249,38678,5,"Sierra Lange",83
"6",433,4322,6,"Kylan Becker",82
"7",563,21802,6,"Sydney Fisher",82
"8",302,72661,8,"Lexi Watts",81
"9",311,74336,8,"Sami Williams",81
"10",654,1564,8,"Rachel Anderson",81
"11",110,49921,11,"Bubba Nickles",80
"12",191,59724,11,"Linda Rush",80
"13",317,26045,11,"Kate Gordon",80
"14",110,53279,14,"Briana Perez",79
"15",191,17675,14,"Kristi Dimeo",79
"16",600,59995,14,"Mekenzie Saban",79
"17",107,59009,17,"Lindsay Rood",78
"18",519,76099,17,"Katie Yun",78
"19",703,33935,17,"Janae Jefferson",78
"20",235,41124,20,"Amanda Lorenz",77
"21",29,52104,21,"Alyssa Palomino",76
"22",302,72881,21,"Kayla Wedl",76
"23",700,28144,21,"Karli Hamilton",76
"24",702,72203,21,"Whitney Walton",76
"25",756,3914,21,"Sis Bates",76
"26",302,33743,26,"Skylee James",75
"27",418,5787,26,"Lexie Blair",75
"28",1356,11990,26,"Ally Choate",75
"29",29,10592,29,"Reyna Carranco",74
"30",234,62930,29,"Sydney Sherrill",74
"31",742,66732,29,"Emma Strouth",74
"32",796,37382,29,"Kayla Konwent",74
"33",31,44800,33,"Hannah Mcewen",73
"34",365,1637,33,"Aliyah Andrews",73
"35",8,29919,35,"Bailey Hemphill",72
"36",305,63684,35,"Leslie Sims",72
"37",600,50344,35,"Hayley Norton",72
"38",651,8376,35,"Anamarie Bruni",72
"39",694,39274,35,"Aubrey Leach",72
"40",96,74599,40,"Mckenzie Wilson",71
"41",189,58690,40,"Mandi Roemmich",71
"42",249,13343,40,"Jenna Cone",71
"43",255,59045,40,"Bre Roper",71
"44",355,5583,40,"Amber Bishop",71
"45",590,17176,40,"Hailey Desrosiers",71
"46",719,31589,40,"Julia Hollingsworth",71
"47",66,71665,47,"Kora Wade",70
"48",418,10077,47,"Faith Canfield",70
"49",518,54279,47,"Lilli Piper",70
"50",620,3504,47,"Elise Barnes",70
"51",1104,64493,47,"Shea Smith",70
"52",43,221,52,"Kacy Acree",69
"53",301,62908,52,"Kiana Sherlund",69
"54",366,14864,52,"Jazlyn Crowder",69
"55",428,52498,52,"Makenna Partain",69
"56",441,62227,52,"Cami Sellers",69
"57",14927,13574,52,"Baylee Cook",69
"58",28,27703,58,"Kindra Hackbarth",68
"59",115,8435,58,"Bri Bryant",68
"60",234,47980,58,"Dani Morgan",68
"61",249,40413,58,"Jessica Linquist",68
"62",419,8949,58,"Summer Burgess",68
"63",466,44143,58,"Sadaria Mcalister",68
"64",609,74840,58,"Sadie Wise",68
"65",654,1987,58,"Mykaela Arellanes",68
"66",700,9210,58,"Heaven Burton",68
"67",77,34092,67,"Rylee Jensen",67
"68",301,21964,67,"Annie Fleming",67
"69",301,68288,67,"Carly Thomas",67
"70",367,23386,67,"Celene Funke",67
"71",434,74471,67,"Brooke Wilmes",67
"72",498,45090,67,"Sydney Mckay",67
"73",550,40349,67,"Darian Lindsey",67
"74",620,3726,67,"Melissa Barry",67
"75",650,31703,67,"Jamie Holscher",67
"76",676,13970,67,"Margarita Corona",67
"77",683,55933,67,"Melissa Rahrich",67
"78",739,56388,67,"Paige Rauch",67
"79",742,69673,67,"Darby Trull",67
"80",746,64374,67,"Lacy Smith",67
"81",8,63297,81,"Kb Sides",66
"82",27,73608,81,"Keri White",66
"83",29,28689,81,"Jessie Harper",66
"84",110,34906,81,"Aaliyah Jordan",66
"85",315,5161,81,"Taylor Beshears",66
"86",367,45877,81,"Sidney Melton",66
"87",368,10956,81,"Courtney Cashman",66
"88",466,45846,81,"Sierra Mello",66
"89",746,9237,81,"Hayley Busby",66
"90",2707,24042,81,"Sydney Garcia",66
"91",8,8087,91,"Eliisa Brown",65
"92",28,32280,91,"Morgan Howe",65
"93",37,44546,91,"Casey Mccrackin",65
"94",43,40207,91,"Danielle Liermann",65
"95",202,46800,91,"Sammi Miller",65
"96",235,40296,91,"Kendyl Lindaman",65
"97",334,56667,91,"Katie Reed",65
"98",366,69843,91,"Morgan Turkoly",65
"99",370,27220,91,"Molly Grumbo",65
"100",386,3302,91,"Caroline Baratta",65
"101",522,1137,91,"Jocelyn Alo",65
"102",556,39451,91,"Emma Lee",65
"103",620,63142,91,"Chase Shortly",65
"104",650,19075,91,"Dustie Durham",65
"105",671,15550,91,"Alissa Dalton",65
"106",674,14315,91,"Teaghan Cowles",65
"107",10411,10905,91,"Brittany Case",65
