"","team_id","player_id","rank","player","h"
"1",522,60458,1,"Sydney Romero",87
"2",402,45474,2,"Justyce Mcclain",86
"3",702,15636,2,"Laura Curry",86
"4",513,75208,4,"Ali Wester",85
"5",249,39648,5,"Sierra Lange",83
"6",433,4430,6,"Kylan Becker",82
"7",563,22368,6,"Sydney Fisher",82
"8",302,74496,8,"Lexi Watts",81
"9",311,76210,8,"Sami Williams",81
"10",654,1594,8,"Rachel Anderson",81
"11",110,51182,11,"Bubba Nickles",80
"12",191,61238,11,"Linda Rush",80
"13",317,26717,11,"Kate Gordon",80
"14",110,54633,14,"Briana Perez",79
"15",191,18135,14,"Kristi Dimeo",79
"16",600,61519,14,"Mekenzie Saban",79
"17",107,60504,17,"Lindsay Rood",78
"18",519,78017,17,"Katie Yun",78
"19",703,34793,17,"Janae Jefferson",78
"20",235,42157,20,"Amanda Lorenz",77
"21",29,53422,21,"Alyssa Palomino",76
"22",302,74721,21,"Kayla Wedl",76
"23",700,28870,21,"Karli Hamilton",76
"24",702,74025,21,"Whitney Walton",76
"25",756,4008,21,"Sis Bates",76
"26",302,34593,26,"Skylee James",75
"27",418,5923,26,"Lexie Blair",75
"28",1356,12301,26,"Ally Choate",75
"29",29,10861,29,"Reyna Carranco",74
"30",234,64533,29,"Sydney Sherrill",74
"31",742,68433,29,"Emma Strouth",74
"32",796,38314,29,"Kayla Konwent",74
"33",31,45936,33,"Hannah Mcewen",73
"34",365,1668,33,"Aliyah Andrews",73
"35",8,30685,35,"Bailey Hemphill",72
"36",305,65304,35,"Leslie Sims",72
"37",600,51612,35,"Hayley Norton",72
"38",651,8585,35,"Anamarie Bruni",72
"39",694,40271,35,"Aubrey Leach",72
"40",96,76480,40,"Mckenzie Wilson",71
"41",189,60176,40,"Mandi Roemmich",71
"42",249,13689,40,"Jenna Cone",71
"43",255,60540,40,"Bre Roper",71
"44",355,5719,40,"Amber Bishop",71
"45",590,17620,40,"Hailey Desrosiers",71
"46",719,32390,40,"Julia Hollingsworth",71
"47",66,73477,47,"Kora Wade",70
"48",418,10329,47,"Faith Canfield",70
"49",518,55657,47,"Lilli Piper",70
"50",620,3590,47,"Elise Barnes",70
"51",1104,66130,47,"Shea Smith",70
"52",43,226,52,"Kacy Acree",69
"53",301,64510,52,"Kiana Sherlund",69
"54",366,15243,52,"Jazlyn Crowder",69
"55",428,53832,52,"Makenna Partain",69
"56",441,63811,52,"Cami Sellers",69
"57",14927,13925,52,"Baylee Cook",69
"58",28,28411,58,"Kindra Hackbarth",68
"59",115,8648,58,"Bri Bryant",68
"60",234,49195,58,"Dani Morgan",68
"61",249,41438,58,"Jessica Linquist",68
"62",419,9168,58,"Summer Burgess",68
"63",466,45258,58,"Sadaria Mcalister",68
"64",609,76727,58,"Sadie Wise",68
"65",654,2026,58,"Mykaela Arellanes",68
"66",700,9434,58,"Heaven Burton",68
"67",77,34953,67,"Rylee Jensen",67
"68",301,70023,67,"Carly Thomas",67
"69",301,22538,67,"Annie Fleming",67
"70",367,23994,67,"Celene Funke",67
"71",434,76350,67,"Brooke Wilmes",67
"72",498,46236,67,"Sydney Mckay",67
"73",550,41370,67,"Darian Lindsey",67
"74",620,3814,67,"Melissa Barry",67
"75",650,32505,67,"Jamie Holscher",67
"76",676,14332,67,"Margarita Corona",67
"77",683,57354,67,"Melissa Rahrich",67
"78",739,57819,67,"Paige Rauch",67
"79",742,71442,67,"Darby Trull",67
"80",746,66009,67,"Lacy Smith",67
"81",8,64910,81,"Kb Sides",66
"82",27,75468,81,"Keri White",66
"83",29,29428,81,"Jessie Harper",66
"84",110,35782,81,"Aaliyah Jordan",66
"85",315,5292,81,"Taylor Beshears",66
"86",367,47042,81,"Sidney Melton",66
"87",368,11235,81,"Courtney Cashman",66
"88",466,47010,81,"Sierra Mello",66
"89",746,9464,81,"Hayley Busby",66
"90",2707,24666,81,"Sydney Garcia",66
"91",8,8292,91,"Eliisa Brown",65
"92",28,33100,91,"Morgan Howe",65
"93",37,45675,91,"Casey Mccrackin",65
"94",43,41225,91,"Danielle Liermann",65
"95",202,47986,91,"Sammi Miller",65
"96",235,41316,91,"Kendyl Lindaman",65
"97",334,58105,91,"Katie Reed",65
"98",366,71615,91,"Morgan Turkoly",65
"99",370,27914,91,"Molly Grumbo",65
"100",386,3385,91,"Caroline Baratta",65
"101",522,1163,91,"Jocelyn Alo",65
"102",556,40455,91,"Emma Lee",65
"103",620,64750,91,"Chase Shortly",65
"104",650,19568,91,"Dustie Durham",65
"105",671,15943,91,"Alissa Dalton",65
"106",674,14685,91,"Teaghan Cowles",65
"107",10411,11183,91,"Brittany Case",65
