"","team_id","player_id","rank","player","h"
"1",522,60283,1,"Sydney Romero",87
"2",402,45351,2,"Justyce Mcclain",86
"3",702,15607,2,"Laura Curry",86
"4",513,74997,4,"Ali Wester",85
"5",249,39552,5,"Sierra Lange",83
"6",433,4422,6,"Kylan Becker",82
"7",563,22318,6,"Sydney Fisher",82
"8",302,74287,8,"Lexi Watts",81
"9",311,75996,8,"Sami Williams",81
"10",654,1593,8,"Rachel Anderson",81
"11",110,51047,11,"Bubba Nickles",80
"12",191,61062,11,"Linda Rush",80
"13",317,26657,11,"Kate Gordon",80
"14",110,54486,14,"Briana Perez",79
"15",191,18099,14,"Kristi Dimeo",79
"16",600,61342,14,"Mekenzie Saban",79
"17",107,60329,17,"Lindsay Rood",78
"18",519,77800,17,"Katie Yun",78
"19",703,34706,17,"Janae Jefferson",78
"20",235,42052,20,"Amanda Lorenz",77
"21",29,53284,21,"Alyssa Palomino",76
"22",302,74512,21,"Kayla Wedl",76
"23",700,28800,21,"Karli Hamilton",76
"24",702,73817,21,"Whitney Walton",76
"25",756,4001,21,"Sis Bates",76
"26",302,34507,26,"Skylee James",75
"27",418,5913,26,"Lexie Blair",75
"28",1356,12277,26,"Ally Choate",75
"29",29,10840,29,"Reyna Carranco",74
"30",234,64344,29,"Sydney Sherrill",74
"31",742,68234,29,"Emma Strouth",74
"32",796,38218,29,"Kayla Konwent",74
"33",31,45812,33,"Hannah Mcewen",73
"34",365,1667,33,"Aliyah Andrews",73
"35",8,30611,35,"Bailey Hemphill",72
"36",305,65109,35,"Leslie Sims",72
"37",600,51477,35,"Hayley Norton",72
"38",651,8570,35,"Anamarie Bruni",72
"39",694,40169,35,"Aubrey Leach",72
"40",96,76266,40,"Mckenzie Wilson",71
"41",189,60004,40,"Mandi Roemmich",71
"42",249,13663,40,"Jenna Cone",71
"43",255,60365,40,"Bre Roper",71
"44",355,5709,40,"Amber Bishop",71
"45",590,17585,40,"Hailey Desrosiers",71
"46",719,32306,40,"Julia Hollingsworth",71
"47",66,73270,47,"Kora Wade",70
"48",418,10308,47,"Faith Canfield",70
"49",518,55505,47,"Lilli Piper",70
"50",620,3585,47,"Elise Barnes",70
"51",1104,65934,47,"Shea Smith",70
"52",43,226,52,"Kacy Acree",69
"53",301,64321,52,"Kiana Sherlund",69
"54",366,15216,52,"Jazlyn Crowder",69
"55",428,53694,52,"Makenna Partain",69
"56",441,63627,52,"Cami Sellers",69
"57",14927,13899,52,"Baylee Cook",69
"58",28,28345,58,"Kindra Hackbarth",68
"59",115,8633,58,"Bri Bryant",68
"60",234,49063,58,"Dani Morgan",68
"61",249,41335,58,"Jessica Linquist",68
"62",419,9153,58,"Summer Burgess",68
"63",466,45137,58,"Sadaria Mcalister",68
"64",609,76510,58,"Sadie Wise",68
"65",654,2025,58,"Mykaela Arellanes",68
"66",700,9418,58,"Heaven Burton",68
"67",77,34865,67,"Rylee Jensen",67
"68",301,22488,67,"Annie Fleming",67
"69",301,69822,67,"Carly Thomas",67
"70",367,23940,67,"Celene Funke",67
"71",434,76136,67,"Brooke Wilmes",67
"72",498,46109,67,"Sydney Mckay",67
"73",550,41267,67,"Darian Lindsey",67
"74",620,3809,67,"Melissa Barry",67
"75",650,32421,67,"Jamie Holscher",67
"76",676,14306,67,"Margarita Corona",67
"77",683,57195,67,"Melissa Rahrich",67
"78",739,57659,67,"Paige Rauch",67
"79",742,71239,67,"Darby Trull",67
"80",746,65813,67,"Lacy Smith",67
"81",8,64716,81,"Kb Sides",66
"82",27,75254,81,"Keri White",66
"83",29,29357,81,"Jessie Harper",66
"84",110,35692,81,"Aaliyah Jordan",66
"85",315,5282,81,"Taylor Beshears",66
"86",367,46913,81,"Sidney Melton",66
"87",368,11212,81,"Courtney Cashman",66
"88",466,46881,81,"Sierra Mello",66
"89",746,9448,81,"Hayley Busby",66
"90",2707,24609,81,"Sydney Garcia",66
"91",8,8277,91,"Eliisa Brown",65
"92",28,33013,91,"Morgan Howe",65
"93",37,45551,91,"Casey Mccrackin",65
"94",43,41122,91,"Danielle Liermann",65
"95",202,47855,91,"Sammi Miller",65
"96",235,41213,91,"Kendyl Lindaman",65
"97",334,57943,91,"Katie Reed",65
"98",366,71411,91,"Morgan Turkoly",65
"99",370,27850,91,"Molly Grumbo",65
"100",386,3380,91,"Caroline Baratta",65
"101",522,1162,91,"Jocelyn Alo",65
"102",556,40352,91,"Emma Lee",65
"103",620,64557,91,"Chase Shortly",65
"104",650,19530,91,"Dustie Durham",65
"105",671,15913,91,"Alissa Dalton",65
"106",674,14659,91,"Teaghan Cowles",65
"107",10411,11160,91,"Brittany Case",65
