"","team_id","player_id","rank","player","h"
"1",522,60226,1,"Sydney Romero",87
"2",402,45307,2,"Justyce Mcclain",86
"3",702,15595,2,"Laura Curry",86
"4",513,74929,4,"Ali Wester",85
"5",249,39513,5,"Sierra Lange",83
"6",433,4418,6,"Kylan Becker",82
"7",563,22299,6,"Sydney Fisher",82
"8",302,74220,8,"Lexi Watts",81
"9",311,75928,8,"Sami Williams",81
"10",654,1591,8,"Rachel Anderson",81
"11",110,50998,11,"Bubba Nickles",80
"12",191,61005,11,"Linda Rush",80
"13",317,26631,11,"Kate Gordon",80
"14",110,54433,14,"Briana Perez",79
"15",191,18085,14,"Kristi Dimeo",79
"16",600,61285,14,"Mekenzie Saban",79
"17",107,60272,17,"Lindsay Rood",78
"18",519,77731,17,"Katie Yun",78
"19",703,34673,17,"Janae Jefferson",78
"20",235,42011,20,"Amanda Lorenz",77
"21",29,53232,21,"Alyssa Palomino",76
"22",302,74445,21,"Kayla Wedl",76
"23",700,28773,21,"Karli Hamilton",76
"24",702,73752,21,"Whitney Walton",76
"25",756,3998,21,"Sis Bates",76
"26",302,34474,26,"Skylee James",75
"27",418,5908,26,"Lexie Blair",75
"28",1356,12269,26,"Ally Choate",75
"29",29,10833,29,"Reyna Carranco",74
"30",234,64285,29,"Sydney Sherrill",74
"31",742,68172,29,"Emma Strouth",74
"32",796,38182,29,"Kayla Konwent",74
"33",31,45767,33,"Hannah Mcewen",73
"34",365,1665,33,"Aliyah Andrews",73
"35",8,30582,35,"Bailey Hemphill",72
"36",305,65050,35,"Leslie Sims",72
"37",600,51426,35,"Hayley Norton",72
"38",651,8564,35,"Anamarie Bruni",72
"39",694,40130,35,"Aubrey Leach",72
"40",96,76198,40,"Mckenzie Wilson",71
"41",189,59947,40,"Mandi Roemmich",71
"42",249,13655,40,"Jenna Cone",71
"43",255,60308,40,"Bre Roper",71
"44",355,5704,40,"Amber Bishop",71
"45",590,17571,40,"Hailey Desrosiers",71
"46",719,32277,40,"Julia Hollingsworth",71
"47",66,73206,47,"Kora Wade",70
"48",418,10302,47,"Faith Canfield",70
"49",518,55452,47,"Lilli Piper",70
"50",620,3581,47,"Elise Barnes",70
"51",1104,65874,47,"Shea Smith",70
"52",43,226,52,"Kacy Acree",69
"53",301,64262,52,"Kiana Sherlund",69
"54",366,15206,52,"Jazlyn Crowder",69
"55",428,53641,52,"Makenna Partain",69
"56",441,63568,52,"Cami Sellers",69
"57",14927,13891,52,"Baylee Cook",69
"58",28,28319,58,"Kindra Hackbarth",68
"59",115,8627,58,"Bri Bryant",68
"60",234,49016,58,"Dani Morgan",68
"61",249,41294,58,"Jessica Linquist",68
"62",419,9147,58,"Summer Burgess",68
"63",466,45093,58,"Sadaria Mcalister",68
"64",609,76442,58,"Sadie Wise",68
"65",654,2023,58,"Mykaela Arellanes",68
"66",700,9412,58,"Heaven Burton",68
"67",77,34832,67,"Rylee Jensen",67
"68",301,69760,67,"Carly Thomas",67
"69",301,22468,67,"Annie Fleming",67
"70",367,23920,67,"Celene Funke",67
"71",434,76068,67,"Brooke Wilmes",67
"72",498,46063,67,"Sydney Mckay",67
"73",550,41226,67,"Darian Lindsey",67
"74",620,3806,67,"Melissa Barry",67
"75",650,32392,67,"Jamie Holscher",67
"76",676,14297,67,"Margarita Corona",67
"77",683,57141,67,"Melissa Rahrich",67
"78",739,57605,67,"Paige Rauch",67
"79",742,71175,67,"Darby Trull",67
"80",746,65753,67,"Lacy Smith",67
"81",8,64657,81,"Kb Sides",66
"82",27,75186,81,"Keri White",66
"83",29,29330,81,"Jessie Harper",66
"84",110,35659,81,"Aaliyah Jordan",66
"85",315,5278,81,"Taylor Beshears",66
"86",367,46868,81,"Sidney Melton",66
"87",368,11205,81,"Courtney Cashman",66
"88",466,46836,81,"Sierra Mello",66
"89",746,9442,81,"Hayley Busby",66
"90",2707,24589,81,"Sydney Garcia",66
"91",8,8271,91,"Eliisa Brown",65
"92",28,32983,91,"Morgan Howe",65
"93",37,45507,91,"Casey Mccrackin",65
"94",43,41082,91,"Danielle Liermann",65
"95",202,47809,91,"Sammi Miller",65
"96",235,41173,91,"Kendyl Lindaman",65
"97",334,57889,91,"Katie Reed",65
"98",366,71347,91,"Morgan Turkoly",65
"99",370,27824,91,"Molly Grumbo",65
"100",386,3376,91,"Caroline Baratta",65
"101",522,1161,91,"Jocelyn Alo",65
"102",556,40313,91,"Emma Lee",65
"103",620,64498,91,"Chase Shortly",65
"104",650,19514,91,"Dustie Durham",65
"105",671,15900,91,"Alissa Dalton",65
"106",674,14650,91,"Teaghan Cowles",65
"107",10411,11153,91,"Brittany Case",65
