"","team_id","player_id","rank","player","h"
"1",522,60421,1,"Sydney Romero",87
"2",402,45445,2,"Justyce Mcclain",86
"3",702,15629,2,"Laura Curry",86
"4",513,75167,4,"Ali Wester",85
"5",249,39627,5,"Sierra Lange",83
"6",433,4428,6,"Kylan Becker",82
"7",563,22358,6,"Sydney Fisher",82
"8",302,74455,8,"Lexi Watts",81
"9",311,76168,8,"Sami Williams",81
"10",654,1593,8,"Rachel Anderson",81
"11",110,51148,11,"Bubba Nickles",80
"12",191,61201,11,"Linda Rush",80
"13",317,26704,11,"Kate Gordon",80
"14",110,54598,14,"Briana Perez",79
"15",191,18126,14,"Kristi Dimeo",79
"16",600,61482,14,"Mekenzie Saban",79
"17",107,60467,17,"Lindsay Rood",78
"18",519,77974,17,"Katie Yun",78
"19",703,34776,17,"Janae Jefferson",78
"20",235,42134,20,"Amanda Lorenz",77
"21",29,53388,21,"Alyssa Palomino",76
"22",302,74680,21,"Kayla Wedl",76
"23",700,28855,21,"Karli Hamilton",76
"24",702,73984,21,"Whitney Walton",76
"25",756,4007,21,"Sis Bates",76
"26",302,34575,26,"Skylee James",75
"27",418,5921,26,"Lexie Blair",75
"28",1356,12296,26,"Ally Choate",75
"29",29,10856,29,"Reyna Carranco",74
"30",234,64493,29,"Sydney Sherrill",74
"31",742,68393,29,"Emma Strouth",74
"32",796,38296,29,"Kayla Konwent",74
"33",31,45907,33,"Hannah Mcewen",73
"34",365,1667,33,"Aliyah Andrews",73
"35",8,30668,35,"Bailey Hemphill",72
"36",305,65264,35,"Leslie Sims",72
"37",600,51578,35,"Hayley Norton",72
"38",651,8582,35,"Anamarie Bruni",72
"39",694,40250,35,"Aubrey Leach",72
"40",96,76438,40,"Mckenzie Wilson",71
"41",189,60139,40,"Mandi Roemmich",71
"42",249,13684,40,"Jenna Cone",71
"43",255,60503,40,"Bre Roper",71
"44",355,5717,40,"Amber Bishop",71
"45",590,17611,40,"Hailey Desrosiers",71
"46",719,32372,40,"Julia Hollingsworth",71
"47",66,73436,47,"Kora Wade",70
"48",418,10325,47,"Faith Canfield",70
"49",518,55622,47,"Lilli Piper",70
"50",620,3589,47,"Elise Barnes",70
"51",1104,66090,47,"Shea Smith",70
"52",43,226,52,"Kacy Acree",69
"53",301,64470,52,"Kiana Sherlund",69
"54",366,15237,52,"Jazlyn Crowder",69
"55",428,53798,52,"Makenna Partain",69
"56",441,63772,52,"Cami Sellers",69
"57",14927,13920,52,"Baylee Cook",69
"58",28,28397,58,"Kindra Hackbarth",68
"59",115,8645,58,"Bri Bryant",68
"60",234,49163,58,"Dani Morgan",68
"61",249,41416,58,"Jessica Linquist",68
"62",419,9165,58,"Summer Burgess",68
"63",466,45230,58,"Sadaria Mcalister",68
"64",609,76684,58,"Sadie Wise",68
"65",654,2025,58,"Mykaela Arellanes",68
"66",700,9431,58,"Heaven Burton",68
"67",77,34935,67,"Rylee Jensen",67
"68",301,69982,67,"Carly Thomas",67
"69",301,22527,67,"Annie Fleming",67
"70",367,23983,67,"Celene Funke",67
"71",434,76308,67,"Brooke Wilmes",67
"72",498,46205,67,"Sydney Mckay",67
"73",550,41348,67,"Darian Lindsey",67
"74",620,3813,67,"Melissa Barry",67
"75",650,32487,67,"Jamie Holscher",67
"76",676,14327,67,"Margarita Corona",67
"77",683,57319,67,"Melissa Rahrich",67
"78",739,57784,67,"Paige Rauch",67
"79",742,71401,67,"Darby Trull",67
"80",746,65969,67,"Lacy Smith",67
"81",8,64870,81,"Kb Sides",66
"82",27,75426,81,"Keri White",66
"83",29,29412,81,"Jessie Harper",66
"84",110,35764,81,"Aaliyah Jordan",66
"85",315,5290,81,"Taylor Beshears",66
"86",367,47011,81,"Sidney Melton",66
"87",368,11230,81,"Courtney Cashman",66
"88",466,46979,81,"Sierra Mello",66
"89",746,9461,81,"Hayley Busby",66
"90",2707,24654,81,"Sydney Garcia",66
"91",8,8289,91,"Eliisa Brown",65
"92",28,33082,91,"Morgan Howe",65
"93",37,45646,91,"Casey Mccrackin",65
"94",43,41203,91,"Danielle Liermann",65
"95",202,47954,91,"Sammi Miller",65
"96",235,41294,91,"Kendyl Lindaman",65
"97",334,58069,91,"Katie Reed",65
"98",366,71574,91,"Morgan Turkoly",65
"99",370,27901,91,"Molly Grumbo",65
"100",386,3384,91,"Caroline Baratta",65
"101",522,1162,91,"Jocelyn Alo",65
"102",556,40434,91,"Emma Lee",65
"103",620,64710,91,"Chase Shortly",65
"104",650,19559,91,"Dustie Durham",65
"105",671,15935,91,"Alissa Dalton",65
"106",674,14680,91,"Teaghan Cowles",65
"107",10411,11178,91,"Brittany Case",65
