"","team_id","player_id","rank","player","h"
"1",522,65657,1,"Sydney Romero",87
"2",402,49398,2,"Justyce Mcclain",86
"3",702,16913,2,"Laura Curry",86
"4",513,81732,4,"Ali Wester",85
"5",249,43030,5,"Sierra Lange",83
"6",433,4810,6,"Kylan Becker",82
"7",563,24213,6,"Sydney Fisher",82
"8",302,80959,8,"Lexi Watts",81
"9",311,82824,8,"Sami Williams",81
"10",654,1727,8,"Rachel Anderson",81
"11",110,55585,11,"Bubba Nickles",80
"12",191,66508,11,"Linda Rush",80
"13",317,28957,11,"Kate Gordon",80
"14",110,59334,14,"Briana Perez",79
"15",191,19644,14,"Kristi Dimeo",79
"16",600,66803,14,"Mekenzie Saban",79
"17",107,65709,17,"Lindsay Rood",78
"18",519,84766,17,"Katie Yun",78
"19",703,37736,17,"Janae Jefferson",78
"20",235,45762,20,"Amanda Lorenz",77
"21",29,58025,21,"Alyssa Palomino",76
"22",302,81202,21,"Kayla Wedl",76
"23",700,31301,21,"Karli Hamilton",76
"24",702,80449,21,"Whitney Walton",76
"25",756,4347,21,"Sis Bates",76
"26",302,37511,26,"Skylee James",75
"27",418,6422,26,"Lexie Blair",75
"28",1356,13300,26,"Ally Choate",75
"29",29,11752,29,"Reyna Carranco",74
"30",234,70085,29,"Sydney Sherrill",74
"31",742,74342,29,"Emma Strouth",74
"32",796,41577,29,"Kayla Konwent",74
"33",31,49900,33,"Hannah Mcewen",73
"34",365,1807,33,"Aliyah Andrews",73
"35",8,33268,35,"Bailey Hemphill",72
"36",305,70936,35,"Leslie Sims",72
"37",600,56048,35,"Hayley Norton",72
"38",651,9290,35,"Anamarie Bruni",72
"39",694,43717,35,"Aubrey Leach",72
"40",96,83115,40,"Mckenzie Wilson",71
"41",189,65355,40,"Mandi Roemmich",71
"42",249,14818,40,"Jenna Cone",71
"43",255,65749,40,"Bre Roper",71
"44",355,6208,40,"Amber Bishop",71
"45",590,19077,40,"Hailey Desrosiers",71
"46",719,35124,40,"Julia Hollingsworth",71
"47",66,79855,47,"Kora Wade",70
"48",418,11182,47,"Faith Canfield",70
"49",518,60442,47,"Lilli Piper",70
"50",620,3890,47,"Elise Barnes",70
"51",1104,71824,47,"Shea Smith",70
"52",43,250,52,"Kacy Acree",69
"53",301,70059,52,"Kiana Sherlund",69
"54",366,16495,52,"Jazlyn Crowder",69
"55",428,58467,52,"Makenna Partain",69
"56",441,69294,52,"Cami Sellers",69
"57",14927,15068,52,"Baylee Cook",69
"58",28,30793,58,"Kindra Hackbarth",68
"59",115,9358,58,"Bri Bryant",68
"60",234,53439,58,"Dani Morgan",68
"61",249,44986,58,"Jessica Linquist",68
"62",419,9909,58,"Summer Burgess",68
"63",466,49166,58,"Sadaria Mcalister",68
"64",609,83375,58,"Sadie Wise",68
"65",654,2191,58,"Mykaela Arellanes",68
"66",700,10209,58,"Heaven Burton",68
"67",77,37909,67,"Rylee Jensen",67
"68",301,24393,67,"Annie Fleming",67
"69",301,76078,67,"Carly Thomas",67
"70",367,25991,67,"Celene Funke",67
"71",434,82975,67,"Brooke Wilmes",67
"72",498,50224,67,"Sydney Mckay",67
"73",550,44912,67,"Darian Lindsey",67
"74",620,4133,67,"Melissa Barry",67
"75",650,35247,67,"Jamie Holscher",67
"76",676,15505,67,"Margarita Corona",67
"77",683,62295,67,"Melissa Rahrich",67
"78",739,62804,67,"Paige Rauch",67
"79",742,77631,67,"Darby Trull",67
"80",746,71694,67,"Lacy Smith",67
"81",8,70511,81,"Kb Sides",66
"82",27,82009,81,"Keri White",66
"83",29,31908,81,"Jessie Harper",66
"84",110,38825,81,"Aaliyah Jordan",66
"85",315,5746,81,"Taylor Beshears",66
"86",367,51098,81,"Sidney Melton",66
"87",368,12157,81,"Courtney Cashman",66
"88",466,51064,81,"Sierra Mello",66
"89",746,10242,81,"Hayley Busby",66
"90",2707,26732,81,"Sydney Garcia",66
"91",8,8980,91,"Eliisa Brown",65
"92",28,35889,91,"Morgan Howe",65
"93",37,49618,91,"Casey Mccrackin",65
"94",43,44752,91,"Danielle Liermann",65
"95",202,52128,91,"Sammi Miller",65
"96",235,44852,91,"Kendyl Lindaman",65
"97",334,63113,91,"Katie Reed",65
"98",366,77822,91,"Morgan Turkoly",65
"99",370,30245,91,"Molly Grumbo",65
"100",386,3666,91,"Caroline Baratta",65
"101",522,1255,91,"Jocelyn Alo",65
"102",556,43912,91,"Emma Lee",65
"103",620,70328,91,"Chase Shortly",65
"104",650,21198,91,"Dustie Durham",65
"105",671,17252,91,"Alissa Dalton",65
"106",674,15886,91,"Teaghan Cowles",65
"107",10411,12102,91,"Brittany Case",65
