"","team_id","player_id","rank","player","h"
"1",522,66115,1,"Sydney Romero",87
"2",402,49756,2,"Justyce Mcclain",86
"3",702,17025,2,"Laura Curry",86
"4",513,82311,4,"Ali Wester",85
"5",249,43345,5,"Sierra Lange",83
"6",433,4839,6,"Kylan Becker",82
"7",563,24398,6,"Sydney Fisher",82
"8",302,81531,8,"Lexi Watts",81
"9",311,83408,8,"Sami Williams",81
"10",654,1738,8,"Rachel Anderson",81
"11",110,55985,11,"Bubba Nickles",80
"12",191,66971,11,"Linda Rush",80
"13",317,29176,11,"Kate Gordon",80
"14",110,59753,14,"Briana Perez",79
"15",191,19789,14,"Kristi Dimeo",79
"16",600,67270,14,"Mekenzie Saban",79
"17",107,66167,17,"Lindsay Rood",78
"18",519,85363,17,"Katie Yun",78
"19",703,38014,17,"Janae Jefferson",78
"20",235,46092,20,"Amanda Lorenz",77
"21",29,58437,21,"Alyssa Palomino",76
"22",302,81777,21,"Kayla Wedl",76
"23",700,31538,21,"Karli Hamilton",76
"24",702,81019,21,"Whitney Walton",76
"25",756,4376,21,"Sis Bates",76
"26",302,37787,26,"Skylee James",75
"27",418,6462,26,"Lexie Blair",75
"28",1356,13384,26,"Ally Choate",75
"29",29,11833,29,"Reyna Carranco",74
"30",234,70576,29,"Sydney Sherrill",74
"31",742,74855,29,"Emma Strouth",74
"32",796,41880,29,"Kayla Konwent",74
"33",31,50260,33,"Hannah Mcewen",73
"34",365,1818,33,"Aliyah Andrews",73
"35",8,33514,35,"Bailey Hemphill",72
"36",305,71427,35,"Leslie Sims",72
"37",600,56450,35,"Hayley Norton",72
"38",651,9350,35,"Anamarie Bruni",72
"39",694,44036,35,"Aubrey Leach",72
"40",96,83700,40,"Mckenzie Wilson",71
"41",189,65813,40,"Mandi Roemmich",71
"42",249,14908,40,"Jenna Cone",71
"43",255,66208,40,"Bre Roper",71
"44",355,6245,40,"Amber Bishop",71
"45",590,19218,40,"Hailey Desrosiers",71
"46",719,35386,40,"Julia Hollingsworth",71
"47",66,80415,47,"Kora Wade",70
"48",418,11258,47,"Faith Canfield",70
"49",518,60867,47,"Lilli Piper",70
"50",620,3913,47,"Elise Barnes",70
"51",1104,72321,47,"Shea Smith",70
"52",43,252,52,"Kacy Acree",69
"53",301,70550,52,"Kiana Sherlund",69
"54",366,16602,52,"Jazlyn Crowder",69
"55",428,58882,52,"Makenna Partain",69
"56",441,69780,52,"Cami Sellers",69
"57",14927,15159,52,"Baylee Cook",69
"58",28,31029,58,"Kindra Hackbarth",68
"59",115,9419,58,"Bri Bryant",68
"60",234,53825,58,"Dani Morgan",68
"61",249,45312,58,"Jessica Linquist",68
"62",419,9977,58,"Summer Burgess",68
"63",466,49521,58,"Sadaria Mcalister",68
"64",609,83960,58,"Sadie Wise",68
"65",654,2206,58,"Mykaela Arellanes",68
"66",700,10277,58,"Heaven Burton",68
"67",77,38188,67,"Rylee Jensen",67
"68",301,24579,67,"Annie Fleming",67
"69",301,76602,67,"Carly Thomas",67
"70",367,26187,67,"Celene Funke",67
"71",434,83560,67,"Brooke Wilmes",67
"72",498,50587,67,"Sydney Mckay",67
"73",550,45238,67,"Darian Lindsey",67
"74",620,4159,67,"Melissa Barry",67
"75",650,35509,67,"Jamie Holscher",67
"76",676,15600,67,"Margarita Corona",67
"77",683,62729,67,"Melissa Rahrich",67
"78",739,63240,67,"Paige Rauch",67
"79",742,78171,67,"Darby Trull",67
"80",746,72189,67,"Lacy Smith",67
"81",8,71002,81,"Kb Sides",66
"82",27,82589,81,"Keri White",66
"83",29,32147,81,"Jessie Harper",66
"84",110,39108,81,"Aaliyah Jordan",66
"85",315,5781,81,"Taylor Beshears",66
"86",367,51465,81,"Sidney Melton",66
"87",368,12238,81,"Courtney Cashman",66
"88",466,51431,81,"Sierra Mello",66
"89",746,10310,81,"Hayley Busby",66
"90",2707,26938,81,"Sydney Garcia",66
"91",8,9040,91,"Eliisa Brown",65
"92",28,36153,91,"Morgan Howe",65
"93",37,49976,91,"Casey Mccrackin",65
"94",43,45078,91,"Danielle Liermann",65
"95",202,52501,91,"Sammi Miller",65
"96",235,45178,91,"Kendyl Lindaman",65
"97",334,63555,91,"Katie Reed",65
"98",366,78363,91,"Morgan Turkoly",65
"99",370,30474,91,"Molly Grumbo",65
"100",386,3688,91,"Caroline Baratta",65
"101",522,1265,91,"Jocelyn Alo",65
"102",556,44232,91,"Emma Lee",65
"103",620,70819,91,"Chase Shortly",65
"104",650,21352,91,"Dustie Durham",65
"105",671,17366,91,"Alissa Dalton",65
"106",674,15986,91,"Teaghan Cowles",65
"107",10411,12183,91,"Brittany Case",65
