"","team_id","player_id","rank","player","h"
"1",522,60360,1,"Sydney Romero",87
"2",402,45402,2,"Justyce Mcclain",86
"3",702,15618,2,"Laura Curry",86
"4",513,75090,4,"Ali Wester",85
"5",249,39591,5,"Sierra Lange",83
"6",433,4424,6,"Kylan Becker",82
"7",563,22340,6,"Sydney Fisher",82
"8",302,74378,8,"Lexi Watts",81
"9",311,76089,8,"Sami Williams",81
"10",654,1594,8,"Rachel Anderson",81
"11",110,51103,11,"Bubba Nickles",80
"12",191,61140,11,"Linda Rush",80
"13",317,26682,11,"Kate Gordon",80
"14",110,54549,14,"Briana Perez",79
"15",191,18116,14,"Kristi Dimeo",79
"16",600,61421,14,"Mekenzie Saban",79
"17",107,60406,17,"Lindsay Rood",78
"18",519,77894,17,"Katie Yun",78
"19",703,34743,17,"Janae Jefferson",78
"20",235,42095,20,"Amanda Lorenz",77
"21",29,53341,21,"Alyssa Palomino",76
"22",302,74603,21,"Kayla Wedl",76
"23",700,28828,21,"Karli Hamilton",76
"24",702,73907,21,"Whitney Walton",76
"25",756,4003,21,"Sis Bates",76
"26",302,34542,26,"Skylee James",75
"27",418,5916,26,"Lexie Blair",75
"28",1356,12289,26,"Ally Choate",75
"29",29,10851,29,"Reyna Carranco",74
"30",234,64428,29,"Sydney Sherrill",74
"31",742,68320,29,"Emma Strouth",74
"32",796,38259,29,"Kayla Konwent",74
"33",31,45864,33,"Hannah Mcewen",73
"34",365,1668,33,"Aliyah Andrews",73
"35",8,30639,35,"Bailey Hemphill",72
"36",305,65193,35,"Leslie Sims",72
"37",600,51533,35,"Hayley Norton",72
"38",651,8576,35,"Anamarie Bruni",72
"39",694,40211,35,"Aubrey Leach",72
"40",96,76359,40,"Mckenzie Wilson",71
"41",189,60079,40,"Mandi Roemmich",71
"42",249,13676,40,"Jenna Cone",71
"43",255,60442,40,"Bre Roper",71
"44",355,5712,40,"Amber Bishop",71
"45",590,17601,40,"Hailey Desrosiers",71
"46",719,32339,40,"Julia Hollingsworth",71
"47",66,73359,47,"Kora Wade",70
"48",418,10319,47,"Faith Canfield",70
"49",518,55571,47,"Lilli Piper",70
"50",620,3587,47,"Elise Barnes",70
"51",1104,66019,47,"Shea Smith",70
"52",43,226,52,"Kacy Acree",69
"53",301,64405,52,"Kiana Sherlund",69
"54",366,15227,52,"Jazlyn Crowder",69
"55",428,53751,52,"Makenna Partain",69
"56",441,63708,52,"Cami Sellers",69
"57",14927,13912,52,"Baylee Cook",69
"58",28,28372,58,"Kindra Hackbarth",68
"59",115,8639,58,"Bri Bryant",68
"60",234,49118,58,"Dani Morgan",68
"61",249,41378,58,"Jessica Linquist",68
"62",419,9159,58,"Summer Burgess",68
"63",466,45187,58,"Sadaria Mcalister",68
"64",609,76605,58,"Sadie Wise",68
"65",654,2026,58,"Mykaela Arellanes",68
"66",700,9425,58,"Heaven Burton",68
"67",77,34902,67,"Rylee Jensen",67
"68",301,69908,67,"Carly Thomas",67
"69",301,22509,67,"Annie Fleming",67
"70",367,23963,67,"Celene Funke",67
"71",434,76229,67,"Brooke Wilmes",67
"72",498,46162,67,"Sydney Mckay",67
"73",550,41310,67,"Darian Lindsey",67
"74",620,3811,67,"Melissa Barry",67
"75",650,32455,67,"Jamie Holscher",67
"76",676,14318,67,"Margarita Corona",67
"77",683,57263,67,"Melissa Rahrich",67
"78",739,57727,67,"Paige Rauch",67
"79",742,71326,67,"Darby Trull",67
"80",746,65898,67,"Lacy Smith",67
"81",8,64800,81,"Kb Sides",66
"82",27,75347,81,"Keri White",66
"83",29,29385,81,"Jessie Harper",66
"84",110,35729,81,"Aaliyah Jordan",66
"85",315,5285,81,"Taylor Beshears",66
"86",367,46967,81,"Sidney Melton",66
"87",368,11224,81,"Courtney Cashman",66
"88",466,46935,81,"Sierra Mello",66
"89",746,9455,81,"Hayley Busby",66
"90",2707,24633,81,"Sydney Garcia",66
"91",8,8283,91,"Eliisa Brown",65
"92",28,33048,91,"Morgan Howe",65
"93",37,45603,91,"Casey Mccrackin",65
"94",43,41165,91,"Danielle Liermann",65
"95",202,47909,91,"Sammi Miller",65
"96",235,41256,91,"Kendyl Lindaman",65
"97",334,58012,91,"Katie Reed",65
"98",366,71498,91,"Morgan Turkoly",65
"99",370,27877,91,"Molly Grumbo",65
"100",386,3382,91,"Caroline Baratta",65
"101",522,1163,91,"Jocelyn Alo",65
"102",556,40395,91,"Emma Lee",65
"103",620,64641,91,"Chase Shortly",65
"104",650,19549,91,"Dustie Durham",65
"105",671,15924,91,"Alissa Dalton",65
"106",674,14671,91,"Teaghan Cowles",65
"107",10411,11172,91,"Brittany Case",65
