"","team_id","player_id","rank","player","h"
"1",522,64629,1,"Sydney Romero",87
"2",402,48622,2,"Justyce Mcclain",86
"3",702,16683,2,"Laura Curry",86
"4",513,80465,4,"Ali Wester",85
"5",249,42369,5,"Sierra Lange",83
"6",433,4740,6,"Kylan Becker",82
"7",563,23867,6,"Sydney Fisher",82
"8",302,79705,8,"Lexi Watts",81
"9",311,81536,8,"Sami Williams",81
"10",654,1705,8,"Rachel Anderson",81
"11",110,54720,11,"Bubba Nickles",80
"12",191,65469,11,"Linda Rush",80
"13",317,28542,11,"Kate Gordon",80
"14",110,58401,14,"Briana Perez",79
"15",191,19368,14,"Kristi Dimeo",79
"16",600,65762,14,"Mekenzie Saban",79
"17",107,64680,17,"Lindsay Rood",78
"18",519,83456,17,"Katie Yun",78
"19",703,37173,17,"Janae Jefferson",78
"20",235,45053,20,"Amanda Lorenz",77
"21",29,57117,21,"Alyssa Palomino",76
"22",302,79946,21,"Kayla Wedl",76
"23",700,30853,21,"Karli Hamilton",76
"24",702,79199,21,"Whitney Walton",76
"25",756,4286,21,"Sis Bates",76
"26",302,36951,26,"Skylee James",75
"27",418,6326,26,"Lexie Blair",75
"28",1356,13118,26,"Ally Choate",75
"29",29,11595,29,"Reyna Carranco",74
"30",234,68991,29,"Sydney Sherrill",74
"31",742,73177,29,"Emma Strouth",74
"32",796,40936,29,"Kayla Konwent",74
"33",31,49119,33,"Hannah Mcewen",73
"34",365,1784,33,"Aliyah Andrews",73
"35",8,32782,35,"Bailey Hemphill",72
"36",305,69821,35,"Leslie Sims",72
"37",600,55174,35,"Hayley Norton",72
"38",651,9164,35,"Anamarie Bruni",72
"39",694,43042,35,"Aubrey Leach",72
"40",96,81826,40,"Mckenzie Wilson",71
"41",189,64331,40,"Mandi Roemmich",71
"42",249,14612,40,"Jenna Cone",71
"43",255,64719,40,"Bre Roper",71
"44",355,6116,40,"Amber Bishop",71
"45",590,18814,40,"Hailey Desrosiers",71
"46",719,34607,40,"Julia Hollingsworth",71
"47",66,78613,47,"Kora Wade",70
"48",418,11034,47,"Faith Canfield",70
"49",518,59491,47,"Lilli Piper",70
"50",620,3839,47,"Elise Barnes",70
"51",1104,70703,47,"Shea Smith",70
"52",43,249,52,"Kacy Acree",69
"53",301,68966,52,"Kiana Sherlund",69
"54",366,16271,52,"Jazlyn Crowder",69
"55",428,57547,52,"Makenna Partain",69
"56",441,68213,52,"Cami Sellers",69
"57",14927,14859,52,"Baylee Cook",69
"58",28,30352,58,"Kindra Hackbarth",68
"59",115,9231,58,"Bri Bryant",68
"60",234,52606,58,"Dani Morgan",68
"61",249,44289,58,"Jessica Linquist",68
"62",419,9779,58,"Summer Burgess",68
"63",466,48393,58,"Sadaria Mcalister",68
"64",609,82082,58,"Sadie Wise",68
"65",654,2162,58,"Mykaela Arellanes",68
"66",700,10074,58,"Heaven Burton",68
"67",77,37344,67,"Rylee Jensen",67
"68",301,74887,67,"Carly Thomas",67
"69",301,24045,67,"Annie Fleming",67
"70",367,25622,67,"Celene Funke",67
"71",434,81686,67,"Brooke Wilmes",67
"72",498,49435,67,"Sydney Mckay",67
"73",550,44215,67,"Darian Lindsey",67
"74",620,4077,67,"Melissa Barry",67
"75",650,34728,67,"Jamie Holscher",67
"76",676,15292,67,"Margarita Corona",67
"77",683,61316,67,"Melissa Rahrich",67
"78",739,61813,67,"Paige Rauch",67
"79",742,76423,67,"Darby Trull",67
"80",746,70573,67,"Lacy Smith",67
"81",8,69402,81,"Kb Sides",66
"82",27,80739,81,"Keri White",66
"83",29,31446,81,"Jessie Harper",66
"84",110,38242,81,"Aaliyah Jordan",66
"85",315,5660,81,"Taylor Beshears",66
"86",367,50294,81,"Sidney Melton",66
"87",368,11989,81,"Courtney Cashman",66
"88",466,50261,81,"Sierra Mello",66
"89",746,10105,81,"Hayley Busby",66
"90",2707,26347,81,"Sydney Garcia",66
"91",8,8858,91,"Eliisa Brown",65
"92",28,35362,91,"Morgan Howe",65
"93",37,48839,91,"Casey Mccrackin",65
"94",43,44057,91,"Danielle Liermann",65
"95",202,51309,91,"Sammi Miller",65
"96",235,44157,91,"Kendyl Lindaman",65
"97",334,62120,91,"Katie Reed",65
"98",366,76611,91,"Morgan Turkoly",65
"99",370,29809,91,"Molly Grumbo",65
"100",386,3618,91,"Caroline Baratta",65
"101",522,1240,91,"Jocelyn Alo",65
"102",556,43236,91,"Emma Lee",65
"103",620,69228,91,"Chase Shortly",65
"104",650,20903,91,"Dustie Durham",65
"105",671,17017,91,"Alissa Dalton",65
"106",674,15672,91,"Teaghan Cowles",65
"107",10411,11936,91,"Brittany Case",65
