"","team_id","player_id","rank","player","h"
"1",522,64788,1,"Sydney Romero",87
"2",402,48742,2,"Justyce Mcclain",86
"3",702,16715,2,"Laura Curry",86
"4",513,80671,4,"Ali Wester",85
"5",249,42471,5,"Sierra Lange",83
"6",433,4752,6,"Kylan Becker",82
"7",563,23913,6,"Sydney Fisher",82
"8",302,79910,8,"Lexi Watts",81
"9",311,81744,8,"Sami Williams",81
"10",654,1711,8,"Rachel Anderson",81
"11",110,54857,11,"Bubba Nickles",80
"12",191,65631,11,"Linda Rush",80
"13",317,28599,11,"Kate Gordon",80
"14",110,58548,14,"Briana Perez",79
"15",191,19407,14,"Kristi Dimeo",79
"16",600,65924,14,"Mekenzie Saban",79
"17",107,64840,17,"Lindsay Rood",78
"18",519,83667,17,"Katie Yun",78
"19",703,37259,17,"Janae Jefferson",78
"20",235,45161,20,"Amanda Lorenz",77
"21",29,57261,21,"Alyssa Palomino",76
"22",302,80151,21,"Kayla Wedl",76
"23",700,30920,21,"Karli Hamilton",76
"24",702,79403,21,"Whitney Walton",76
"25",756,4297,21,"Sis Bates",76
"26",302,37036,26,"Skylee James",75
"27",418,6343,26,"Lexie Blair",75
"28",1356,13142,26,"Ally Choate",75
"29",29,11617,29,"Reyna Carranco",74
"30",234,69162,29,"Sydney Sherrill",74
"31",742,73356,29,"Emma Strouth",74
"32",796,41034,29,"Kayla Konwent",74
"33",31,49239,33,"Hannah Mcewen",73
"34",365,1790,33,"Aliyah Andrews",73
"35",8,32854,35,"Bailey Hemphill",72
"36",305,69994,35,"Leslie Sims",72
"37",600,55312,35,"Hayley Norton",72
"38",651,9185,35,"Anamarie Bruni",72
"39",694,43145,35,"Aubrey Leach",72
"40",96,82034,40,"Mckenzie Wilson",71
"41",189,64489,40,"Mandi Roemmich",71
"42",249,14643,40,"Jenna Cone",71
"43",255,64880,40,"Bre Roper",71
"44",355,6133,40,"Amber Bishop",71
"45",590,18850,40,"Hailey Desrosiers",71
"46",719,34681,40,"Julia Hollingsworth",71
"47",66,78815,47,"Kora Wade",70
"48",418,11056,47,"Faith Canfield",70
"49",518,59640,47,"Lilli Piper",70
"50",620,3850,47,"Elise Barnes",70
"51",1104,70876,47,"Shea Smith",70
"52",43,249,52,"Kacy Acree",69
"53",301,69137,52,"Kiana Sherlund",69
"54",366,16303,52,"Jazlyn Crowder",69
"55",428,57692,52,"Makenna Partain",69
"56",441,68380,52,"Cami Sellers",69
"57",14927,14890,52,"Baylee Cook",69
"58",28,30418,58,"Kindra Hackbarth",68
"59",115,9253,58,"Bri Bryant",68
"60",234,52738,58,"Dani Morgan",68
"61",249,44396,58,"Jessica Linquist",68
"62",419,9801,58,"Summer Burgess",68
"63",466,48512,58,"Sadaria Mcalister",68
"64",609,82291,58,"Sadie Wise",68
"65",654,2170,58,"Mykaela Arellanes",68
"66",700,10096,58,"Heaven Burton",68
"67",77,37430,67,"Rylee Jensen",67
"68",301,75074,67,"Carly Thomas",67
"69",301,24092,67,"Annie Fleming",67
"70",367,25674,67,"Celene Funke",67
"71",434,81894,67,"Brooke Wilmes",67
"72",498,49558,67,"Sydney Mckay",67
"73",550,44322,67,"Darian Lindsey",67
"74",620,4088,67,"Melissa Barry",67
"75",650,34802,67,"Jamie Holscher",67
"76",676,15324,67,"Margarita Corona",67
"77",683,61469,67,"Melissa Rahrich",67
"78",739,61966,67,"Paige Rauch",67
"79",742,76614,67,"Darby Trull",67
"80",746,70746,67,"Lacy Smith",67
"81",8,69574,81,"Kb Sides",66
"82",27,80945,81,"Keri White",66
"83",29,31515,81,"Jessie Harper",66
"84",110,38329,81,"Aaliyah Jordan",66
"85",315,5675,81,"Taylor Beshears",66
"86",367,50421,81,"Sidney Melton",66
"87",368,12011,81,"Courtney Cashman",66
"88",466,50388,81,"Sierra Mello",66
"89",746,10127,81,"Hayley Busby",66
"90",2707,26402,81,"Sydney Garcia",66
"91",8,8879,91,"Eliisa Brown",65
"92",28,35439,91,"Morgan Howe",65
"93",37,48959,91,"Casey Mccrackin",65
"94",43,44164,91,"Danielle Liermann",65
"95",202,51439,91,"Sammi Miller",65
"96",235,44264,91,"Kendyl Lindaman",65
"97",334,62273,91,"Katie Reed",65
"98",366,76802,91,"Morgan Turkoly",65
"99",370,29875,91,"Molly Grumbo",65
"100",386,3628,91,"Caroline Baratta",65
"101",522,1245,91,"Jocelyn Alo",65
"102",556,43339,91,"Emma Lee",65
"103",620,69400,91,"Chase Shortly",65
"104",650,20943,91,"Dustie Durham",65
"105",671,17049,91,"Alissa Dalton",65
"106",674,15704,91,"Teaghan Cowles",65
"107",10411,11958,91,"Brittany Case",65
