"","team_id","player_id","rank","player","h"
"1",522,66628,1,"Sydney Romero",87
"2",402,50132,2,"Justyce Mcclain",86
"3",702,17147,2,"Laura Curry",86
"4",513,82951,4,"Ali Wester",85
"5",249,43673,5,"Sierra Lange",83
"6",433,4868,6,"Kylan Becker",82
"7",563,24583,6,"Sydney Fisher",82
"8",302,82166,8,"Lexi Watts",81
"9",311,84051,8,"Sami Williams",81
"10",654,1747,8,"Rachel Anderson",81
"11",110,56418,11,"Bubba Nickles",80
"12",191,67492,11,"Linda Rush",80
"13",317,29397,11,"Kate Gordon",80
"14",110,60219,14,"Briana Perez",79
"15",191,19935,14,"Kristi Dimeo",79
"16",600,67792,14,"Mekenzie Saban",79
"17",107,66682,17,"Lindsay Rood",78
"18",519,86015,17,"Katie Yun",78
"19",703,38305,17,"Janae Jefferson",78
"20",235,46437,20,"Amanda Lorenz",77
"21",29,58894,21,"Alyssa Palomino",76
"22",302,82412,21,"Kayla Wedl",76
"23",700,31780,21,"Karli Hamilton",76
"24",702,81648,21,"Whitney Walton",76
"25",756,4403,21,"Sis Bates",76
"26",302,38078,26,"Skylee James",75
"27",418,6503,26,"Lexie Blair",75
"28",1356,13479,26,"Ally Choate",75
"29",29,11918,29,"Reyna Carranco",74
"30",234,71126,29,"Sydney Sherrill",74
"31",742,75435,29,"Emma Strouth",74
"32",796,42195,29,"Kayla Konwent",74
"33",31,50638,33,"Hannah Mcewen",73
"34",365,1828,33,"Aliyah Andrews",73
"35",8,33773,35,"Bailey Hemphill",72
"36",305,71983,35,"Leslie Sims",72
"37",600,56888,35,"Hayley Norton",72
"38",651,9408,35,"Anamarie Bruni",72
"39",694,44369,35,"Aubrey Leach",72
"40",96,84346,40,"Mckenzie Wilson",71
"41",189,66324,40,"Mandi Roemmich",71
"42",249,15013,40,"Jenna Cone",71
"43",255,66723,40,"Bre Roper",71
"44",355,6286,40,"Amber Bishop",71
"45",590,19357,40,"Hailey Desrosiers",71
"46",719,35655,40,"Julia Hollingsworth",71
"47",66,81039,47,"Kora Wade",70
"48",418,11338,47,"Faith Canfield",70
"49",518,61340,47,"Lilli Piper",70
"50",620,3935,47,"Elise Barnes",70
"51",1104,72882,47,"Shea Smith",70
"52",43,253,52,"Kacy Acree",69
"53",301,71099,52,"Kiana Sherlund",69
"54",366,16716,52,"Jazlyn Crowder",69
"55",428,59340,52,"Makenna Partain",69
"56",441,70325,52,"Cami Sellers",69
"57",14927,15265,52,"Baylee Cook",69
"58",28,31264,58,"Kindra Hackbarth",68
"59",115,9478,58,"Bri Bryant",68
"60",234,54233,58,"Dani Morgan",68
"61",249,45650,58,"Jessica Linquist",68
"62",419,10044,58,"Summer Burgess",68
"63",466,49897,58,"Sadaria Mcalister",68
"64",609,84607,58,"Sadie Wise",68
"65",654,2218,58,"Mykaela Arellanes",68
"66",700,10348,58,"Heaven Burton",68
"67",77,38479,67,"Rylee Jensen",67
"68",301,77201,67,"Carly Thomas",67
"69",301,24767,67,"Annie Fleming",67
"70",367,26384,67,"Celene Funke",67
"71",434,84204,67,"Brooke Wilmes",67
"72",498,50968,67,"Sydney Mckay",67
"73",550,45576,67,"Darian Lindsey",67
"74",620,4184,67,"Melissa Barry",67
"75",650,35779,67,"Jamie Holscher",67
"76",676,15708,67,"Margarita Corona",67
"77",683,63219,67,"Melissa Rahrich",67
"78",739,63732,67,"Paige Rauch",67
"79",742,78776,67,"Darby Trull",67
"80",746,72750,67,"Lacy Smith",67
"81",8,71556,81,"Kb Sides",66
"82",27,83231,81,"Keri White",66
"83",29,32393,81,"Jessie Harper",66
"84",110,39405,81,"Aaliyah Jordan",66
"85",315,5818,81,"Taylor Beshears",66
"86",367,51855,81,"Sidney Melton",66
"87",368,12325,81,"Courtney Cashman",66
"88",466,51821,81,"Sierra Mello",66
"89",746,10381,81,"Hayley Busby",66
"90",2707,27146,81,"Sydney Garcia",66
"91",8,9098,91,"Eliisa Brown",65
"92",28,36427,91,"Morgan Howe",65
"93",37,50354,91,"Casey Mccrackin",65
"94",43,45415,91,"Danielle Liermann",65
"95",202,52902,91,"Sammi Miller",65
"96",235,45516,91,"Kendyl Lindaman",65
"97",334,64050,91,"Katie Reed",65
"98",366,78968,91,"Morgan Turkoly",65
"99",370,30704,91,"Molly Grumbo",65
"100",386,3709,91,"Caroline Baratta",65
"101",522,1272,91,"Jocelyn Alo",65
"102",556,44565,91,"Emma Lee",65
"103",620,71372,91,"Chase Shortly",65
"104",650,21511,91,"Dustie Durham",65
"105",671,17491,91,"Alissa Dalton",65
"106",674,16096,91,"Teaghan Cowles",65
"107",10411,12270,91,"Brittany Case",65
