"","team_id","player_id","rank","player","h"
"1",522,63275,1,"Sydney Romero",87
"2",402,47616,2,"Justyce Mcclain",86
"3",702,16368,2,"Laura Curry",86
"4",513,78732,4,"Ali Wester",85
"5",249,41495,5,"Sierra Lange",83
"6",433,4645,6,"Kylan Becker",82
"7",563,23408,6,"Sydney Fisher",82
"8",302,77985,8,"Lexi Watts",81
"9",311,79778,8,"Sami Williams",81
"10",654,1673,8,"Rachel Anderson",81
"11",110,53584,11,"Bubba Nickles",80
"12",191,64092,11,"Linda Rush",80
"13",317,27983,11,"Kate Gordon",80
"14",110,57188,14,"Briana Perez",79
"15",191,18996,14,"Kristi Dimeo",79
"16",600,64380,14,"Mekenzie Saban",79
"17",107,63324,17,"Lindsay Rood",78
"18",519,81659,17,"Katie Yun",78
"19",703,36425,17,"Janae Jefferson",78
"20",235,44134,20,"Amanda Lorenz",77
"21",29,55931,21,"Alyssa Palomino",76
"22",302,78221,21,"Kayla Wedl",76
"23",700,30241,21,"Karli Hamilton",76
"24",702,77494,21,"Whitney Walton",76
"25",756,4201,21,"Sis Bates",76
"26",302,36208,26,"Skylee James",75
"27",418,6203,26,"Lexie Blair",75
"28",1356,12872,26,"Ally Choate",75
"29",29,11372,29,"Reyna Carranco",74
"30",234,67525,29,"Sydney Sherrill",74
"31",742,71606,29,"Emma Strouth",74
"32",796,40102,29,"Kayla Konwent",74
"33",31,48099,33,"Hannah Mcewen",73
"34",365,1752,33,"Aliyah Andrews",73
"35",8,32126,35,"Bailey Hemphill",72
"36",305,68334,35,"Leslie Sims",72
"37",600,54029,35,"Hayley Norton",72
"38",651,8987,35,"Anamarie Bruni",72
"39",694,42154,35,"Aubrey Leach",72
"40",96,80064,40,"Mckenzie Wilson",71
"41",189,62982,40,"Mandi Roemmich",71
"42",249,14336,40,"Jenna Cone",71
"43",255,63362,40,"Bre Roper",71
"44",355,5995,40,"Amber Bishop",71
"45",590,18456,40,"Hailey Desrosiers",71
"46",719,33909,40,"Julia Hollingsworth",71
"47",66,76919,47,"Kora Wade",70
"48",418,10825,47,"Faith Canfield",70
"49",518,58263,47,"Lilli Piper",70
"50",620,3766,47,"Elise Barnes",70
"51",1104,69200,47,"Shea Smith",70
"52",43,241,52,"Kacy Acree",69
"53",301,67501,52,"Kiana Sherlund",69
"54",366,15967,52,"Jazlyn Crowder",69
"55",428,56352,52,"Makenna Partain",69
"56",441,66772,52,"Cami Sellers",69
"57",14927,14581,52,"Baylee Cook",69
"58",28,29753,58,"Kindra Hackbarth",68
"59",115,9053,58,"Bri Bryant",68
"60",234,51517,58,"Dani Morgan",68
"61",249,43380,58,"Jessica Linquist",68
"62",419,9595,58,"Summer Burgess",68
"63",466,47392,58,"Sadaria Mcalister",68
"64",609,80316,58,"Sadie Wise",68
"65",654,2124,58,"Mykaela Arellanes",68
"66",700,9884,58,"Heaven Burton",68
"67",77,36593,67,"Rylee Jensen",67
"68",301,73274,67,"Carly Thomas",67
"69",301,23585,67,"Annie Fleming",67
"70",367,25118,67,"Celene Funke",67
"71",434,79927,67,"Brooke Wilmes",67
"72",498,48409,67,"Sydney Mckay",67
"73",550,43308,67,"Darian Lindsey",67
"74",620,3999,67,"Melissa Barry",67
"75",650,34027,67,"Jamie Holscher",67
"76",676,15009,67,"Margarita Corona",67
"77",683,60037,67,"Melissa Rahrich",67
"78",739,60520,67,"Paige Rauch",67
"79",742,74770,67,"Darby Trull",67
"80",746,69072,67,"Lacy Smith",67
"81",8,67922,81,"Kb Sides",66
"82",27,79001,81,"Keri White",66
"83",29,30820,81,"Jessie Harper",66
"84",110,37468,81,"Aaliyah Jordan",66
"85",315,5550,81,"Taylor Beshears",66
"86",367,49250,81,"Sidney Melton",66
"87",368,11759,81,"Courtney Cashman",66
"88",466,49217,81,"Sierra Mello",66
"89",746,9915,81,"Hayley Busby",66
"90",2707,25828,81,"Sydney Garcia",66
"91",8,8683,91,"Eliisa Brown",65
"92",28,34653,91,"Morgan Howe",65
"93",37,47826,91,"Casey Mccrackin",65
"94",43,43152,91,"Danielle Liermann",65
"95",202,50246,91,"Sammi Miller",65
"96",235,43250,91,"Kendyl Lindaman",65
"97",334,60818,91,"Katie Reed",65
"98",366,74952,91,"Morgan Turkoly",65
"99",370,29224,91,"Molly Grumbo",65
"100",386,3548,91,"Caroline Baratta",65
"101",522,1216,91,"Jocelyn Alo",65
"102",556,42345,91,"Emma Lee",65
"103",620,67754,91,"Chase Shortly",65
"104",650,20501,91,"Dustie Durham",65
"105",671,16696,91,"Alissa Dalton",65
"106",674,15384,91,"Teaghan Cowles",65
"107",10411,11707,91,"Brittany Case",65
